"","Estimate","Std. Error","z value","Pr(>|z|)"
"age78",0.600734853544213,0.466531205170781,1.28766274771331,0.197863386452563
"age79",-0.577920142797436,0.750869636855794,-0.769667748475527,0.441497006013706
"age80",0.732712780766138,0.481263121474148,1.52247855294164,0.127889215310204
"age81",-0.259466411678897,0.46544484090515,-0.557458991648319,0.577213869951946
"age82",-0.172455034689269,0.369148115806344,-0.467170296433908,0.640378043393792
"age83",-1.28378924205846,1.03096789074463,-1.24522718271199,0.213048253351275
"age84",-0.105134245716824,0.433308726138577,-0.242631268134675,0.808291056411841
"age85",-0.185176953390365,0.629466540079591,-0.294180773082793,0.768619771803023
"age90",-0.460137107141048,0.712916303640468,-0.645429350950993,0.518648987927713
"age91",0.433680768881049,0.4956040691622,0.875054899396147,0.381544035112229
"age93",-0.172455034689265,0.630189292899587,-0.273655926294425,0.784349050889445
"sexMale",0.0127219187010912,0.10374020204018,0.122632484330075,0.902398129809206
"siteUrban",-0.371583709799604,0.116541990118847,-3.18841054130509,0.00143057267755639
"age 1:sexMale",0.203304164844254,0.251693422061875,0.80774524490463,0.419237251712026
"age 2:sexMale",0.102670750826763,0.285123507141048,0.360092199539245,0.718778185937303
"age 3:sexMale",-0.0376608670483434,0.228869016336406,-0.164552055368592,0.869296570926055
"age 4:sexMale",-0.190525395520254,0.282920342236839,-0.673424166017589,0.500677478679583
"age 5:sexMale",0.962376659601652,0.427629996536804,2.25048913171559,0.0244179126501908
"age 6:sexMale",-0.0383521778674278,0.243477376495688,-0.157518445530429,0.874836271925441
"age 7:sexMale",-0.565511741566118,0.283295881055469,-1.99618765885054,0.0459135002599608
"age 8:sexMale",0.120809473923425,0.312874320750649,0.386127802478575,0.699402020126674
"age 9:sexMale",0.271665257853839,0.287331429174942,0.94547700066753,0.344415407268956
"age10:sexMale",-0.336607039816833,0.258823662457792,-1.30052653076774,0.193420569254894
"age11:sexMale",-0.0825915986615789,0.28450077666586,-0.290303596459355,0.77158398769134
"age12:sexMale",-0.0127219187010922,0.308078869364092,-0.0412943566280662,0.967061231993127
"age13:sexMale",-0.790707979198068,0.341400834851795,-2.31606926076007,0.0205544873492797
"age14:sexMale",-0.447174563682509,0.262279623166606,-1.70495350833432,0.0882030956362104
"age15:sexMale",-0.455532666168108,0.221155003134437,-2.05978910588424,0.0394187064968516
"age16:sexMale",0.0765092150268513,0.236818396769529,0.323071248140024,0.746641284312815
"age17:sexMale",0.0714363893061324,0.266638095900792,0.267915164428386,0.788764620751804
"age18:sexMale",-0.096805035911633,0.288832376561333,-0.335159918926459,0.737504455213394
"age19:sexMale",-0.285366113788325,0.34953581823425,-0.816414510049095,0.414263100496712
"age20:sexMale",0.301988826138616,0.268923939615444,1.12295255889251,0.261457643556443
"age21:sexMale",0.78578577751668,0.355849060590081,2.20819966817859,0.0272303575286116
"age22:sexMale",-0.173537270274081,0.329221463995535,-0.527114083535072,0.598114367189605
"age23:sexMale",-0.338144319135717,0.361392587051261,-0.93567032432725,0.349442954267364
"age24:sexMale",0.29476278104688,0.43385660095334,0.679401397602754,0.496883564583288
"age25:sexMale",0.0244991263675923,0.340925545376259,0.0718606355547633,0.942712817299267
"age26:sexMale",0.472785897080612,0.511054838853098,0.925117739109235,0.354904666689628
"age27:sexMale",0.512530696457962,0.72119175395982,0.710671875605662,0.477287591688346
"age28:sexMale",0.466355006750319,0.332825487008461,1.40119980276169,0.161154333282562
"age29:sexMale",0.274960153750687,0.435320917488051,0.631626330609843,0.527631076873901
"age30:sexMale",-0.553106344708633,0.475822503120784,-1.16242157754408,0.245064262713917
"age31:sexMale",-0.449935725123839,0.344693252938865,-1.30532211259627,0.191783187519171
"age32:sexMale",0.440371238396325,0.345737997198693,1.27371374267332,0.202764884238332
"age33:sexMale",0.274960153750688,0.632893365456382,0.434449417165897,0.663962119044738
"age34:sexMale",1.06719823695487,0.342858448790652,3.11264966845398,0.00185415972011438
"age35:sexMale",1.19125088562485,0.674329799656945,1.76657013560854,0.0773002461307587
"age36:sexMale",-0.482725547946827,0.466770964524195,-1.03418075380695,0.301051669859466
"age37:sexMale",0.799970412508639,0.417215605349993,1.91740290212194,0.0551867658347604
"age38:sexMale",-0.640117721698258,0.530622720332542,-1.20635189027921,0.227681837740855
"age39:sexMale",-0.108032098505418,0.499155269047559,-0.21642984699241,0.828652703015174
"age40:sexMale",-1.21669472302702,0.409931838276054,-2.96804153623141,0.00299703827797762
"age41:sexMale",1.25294445463018,0.687386828800664,1.82276471141626,0.068339034555516
"age42:sexMale",-0.781376651769184,0.405219730136228,-1.92827889082918,0.0538204460002932
"age43:sexMale",0.957272992144923,0.52481608743037,1.82401609834784,0.0681496385149854
"age44:sexMale",0.673256772380246,0.407055151278605,1.65396941978371,0.098133726236145
"age45:sexMale",-0.0911935341425748,0.337524844634283,-0.270183174934531,0.787019335973836
"age46:sexMale",-0.502270144019797,0.437904090066933,-1.14698664710582,0.251387139636582
"age47:sexMale",0.245902033204021,0.590547308961933,0.416396839799794,0.677119640538727
"age48:sexMale",-0.482725547946829,0.532187244427415,-0.90705959791689,0.364375281784933
"age49:sexMale",0.134914080104976,0.487925690927396,0.276505383122061,0.782159925626618
"age50:sexMale",0.286724027724274,0.657021940019949,0.436399472010886,0.662546921975007
"age51:sexMale",-0.0401208928892047,0.512718904487432,-0.0782512455422602,0.937628198902962
"age52:sexMale",-0.747349739806266,0.78280836785173,-0.954703309901025,0.339727755572236
"age53:sexMale",0.000701101631052005,0.372332278919806,0.00188299986529777,0.998497584367335
"age54:sexMale",-0.0127219187010972,0.449515683533063,-0.0283013900674312,0.977421771931753
"age55:sexMale",0.141428761126166,0.534419512660418,0.264639965000742,0.791286829796395
"age56:sexMale",-0.575957253544488,0.489543709509387,-1.1765185464679,0.239387725604672
"age57:sexMale",-0.235865470015303,0.48293194461668,-0.488403123140918,0.62526433013467
"age58:sexMale",-0.747349739806261,0.867689198581246,-0.861310410488282,0.389067103498705
"age59:sexMale",-1.14039232791587,0.827654011650349,-1.37786117370702,0.168246154433521
"age60:sexMale",-1.47905898749454,1.07934104386045,-1.37033516505999,0.170582300741798
"age61:sexMale",0.274960153750687,0.402770816588157,0.682671490650328,0.494814448447076
"age62:sexMale",0.0740517762773562,0.895847446634823,0.0826611456621611,0.934120980367653
"age63:sexMale",-0.482725547946826,0.755901677041,-0.63860891251951,0.523077381888224
"age64:sexMale",-0.077260439838665,0.620510545141439,-0.12451108275856,0.900910625892145
"age65:sexMale",0.860910134359286,0.515261404033711,1.67082208684693,0.0947568245668076
"age66:sexMale",-1.62215983113521,0.48756077554868,-3.32709256463402,0.000877572172888527
"age67:sexMale",-0.177024969992371,0.548797515771373,-0.322568825304447,0.747021806435605
"age68:sexMale",-0.159563074904144,0.576582223483182,-0.276739497690736,0.781980141063367
"age69:sexMale",-0.572337706636507,0.955203794492408,-0.599178635948202,0.549053767764485
"age70:sexMale",-1.17427372622444,1.1742030220436,-1.00006021461324,0.317281368393067
"age71:sexMale",0.820187204234017,0.764638497325868,1.07264701830004,0.283429520287614
"age72:sexMale",0.109880403391248,0.581823156499389,0.188855328571584,0.850206206083763
"age73:sexMale",0.049501705397682,0.711391501027241,0.0695843362286477,0.944524504596142
"age75:sexMale",0.498103705064899,0.812424357483036,0.613107793331147,0.539805067482348
"age76:sexMale",-0.0817147901880416,0.824063684237668,-0.099160770885851,0.921010621595653
"age77:sexMale",1.81182737334995,0.791674028826353,2.28860276752537,0.0221024429597944
"age78:sexMale",-1.43663799069192,1.04048012514535,-1.38074525017115,0.167357302830205
"age79:sexMale",0.329803670551842,0.906636898517692,0.363765991755967,0.716032759938736
"age81:sexMale",0.297433009602748,0.61958254620368,0.480053886968227,0.631189076387876
"age82:sexMale",0.392743189407073,0.649143547585617,0.605017473974465,0.545167386273051
"age91:sexMale",0.297433009602747,0.664719127489129,0.447456673506979,0.654545363980158
"age 1:siteUrban",0.187842706351422,0.300628070685213,0.624834220980353,0.532079868141118
"age 2:siteUrban",0.534784225146777,0.356052322614794,1.50198212784965,0.133101724529578
"age 3:siteUrban",-0.140337204327801,0.313666362837256,-0.44740916130881,0.654579662322374
"age 4:siteUrban",-0.531763301973257,0.387106491182234,-1.37368738082701,0.169538756186914
"age 5:siteUrban",0.119452621612143,0.476727983215806,0.250567673427446,0.802148377377208
"age 6:siteUrban",0.00454597882532491,0.317268908845535,0.0143284724679346,0.988567924216572
"age 7:siteUrban",-0.215107664741101,0.284557331031387,-0.755937877128089,0.449686442963919
"age 8:siteUrban",0.0424915804760095,0.314839378387088,0.134962725100311,0.892641345687948
"age 9:siteUrban",0.260358074689382,0.327426994402508,0.795163743797259,0.426518258910689
"age10:siteUrban",-0.118622626763653,0.336895270325159,-0.352105349087161,0.724759256966509
"age11:siteUrban",0.318027605330643,0.317978943886366,1.00015303354267,0.317236454255301
"age12:siteUrban",-0.316965761511713,0.309775428333904,-1.02321143809398,0.30620788600107
"age13:siteUrban",0.138824699785954,0.288030543312556,0.481979092180196,0.629820798869808
"age14:siteUrban",-0.485866522051619,0.237240628372349,-2.04799036904021,0.0405609430936836
"age15:siteUrban",-0.637715704890598,0.266160157221714,-2.39598485193024,0.0165757753381899
"age16:siteUrban",-0.0126791906579589,0.277784539100416,-0.0456439753595339,0.96359401840906
"age17:siteUrban",-0.52394503062612,0.349906599081987,-1.49738539370432,0.134293006649474
"age18:siteUrban",-0.0595537533626865,0.264951754297186,-0.224772066600047,0.822156597676382
"age19:siteUrban",0.510780839959808,0.266835609293042,1.91421542766754,0.0555926352923119
"age20:siteUrban",-0.261744975549432,0.458900691459513,-0.570373896620124,0.568424130250824
"age21:siteUrban",0.214579960989938,0.422704777705595,0.507635523200518,0.611708973472853
"age22:siteUrban",0.18926215300565,0.317076877363678,0.596896735514939,0.550576326944829
"age23:siteUrban",-0.727028578868503,0.699588739677849,-1.03922281425411,0.298701122430671
"age24:siteUrban",0.649215446397891,0.59387894372373,1.09317808495986,0.274315617113577
"age25:siteUrban",-0.582989208645564,0.338652154706787,-1.72149859536648,0.0851603868458982
"age26:siteUrban",-0.696256920201746,0.638242663579716,-1.09089686404955,0.275318267171654
"age27:siteUrban",-0.948990365539668,0.486411128215779,-1.95100463474323,0.0510564944517545
"age28:siteUrban",0.173513796037514,0.38056117736821,0.455941925651632,0.648431739844215
"age29:siteUrban",0.32713194722876,0.607708992324835,0.538303614658216,0.59036745627703
"age30:siteUrban",0.183419877381416,0.385658176717927,0.475602200223985,0.634357807597828
"age31:siteUrban",-1.30239272377207,0.579171745891732,-2.2487159171876,0.0245305758365768
"age32:siteUrban",0.706893831240633,0.37774249631851,1.87136432392448,0.0612946003380978
"age33:siteUrban",0.65299616923779,0.608999728066358,1.07224377802454,0.283610551902475
"age34:siteUrban",0.659265782251395,0.391709454676983,1.68304791824606,0.0923658155186054
"age35:siteUrban",-0.321563470760341,1.06278878863108,-0.30256573479151,0.762220830802737
"age36:siteUrban",0.0531299786810691,0.458767769723526,0.115810181506621,0.907802981139448
"age37:siteUrban",0.253800674143218,0.659734505903033,0.384701227345719,0.700458785766892
"age38:siteUrban",-0.794808593930245,0.325887800216417,-2.43890257138323,0.0147319395308857
"age39:siteUrban",-0.165559222283758,0.437316205243604,-0.378580121885797,0.704999685730296
"age40:siteUrban",-1.04137889840244,0.412165179447165,-2.52660571618213,0.0115170720416631
"age41:siteUrban",0.276273529995287,0.945069506902157,0.292331440150771,0.770033222393163
"age42:siteUrban",-0.745377717536707,0.514703630806865,-1.44816875755905,0.147569859856727
"age43:siteUrban",0.965101049410712,0.56045184744449,1.72200529592562,0.0850685591451486
"age44:siteUrban",0.418103725434498,0.488236840957064,0.856354314874952,0.39180182641716
"age45:siteUrban",-1.04926303282694,0.347902291009201,-3.01597046050839,0.00256158213673812
"age46:siteUrban",-0.332374386864557,0.408181165744262,-0.814281536627292,0.415483684411797
"age47:siteUrban",-0.544707022074552,0.50222308461534,-1.08459176561299,0.278102503662593
"age48:siteUrban",-0.518273765006399,0.645992029463644,-0.802291268882548,0.422384491787322
"age49:siteUrban",-0.927699274330656,0.926342956669344,-1.00146416362487,0.316602457127298
"age50:siteUrban",0.499179399298309,0.505110372271276,0.988258065368372,0.323026277191358
"age51:siteUrban",-0.700360331786342,0.470326202208913,-1.48909486330351,0.136462390259313
"age52:siteUrban",-0.514629566837269,0.45114851966023,-1.14070986473556,0.253990680073016
"age53:siteUrban",-0.148291749486303,0.444062125927996,-0.333943700279334,0.738422042757063
"age54:siteUrban",-0.464664314401022,0.44793807520432,-1.03734051674235,0.299577189490951
"age55:siteUrban",0.17668337079879,0.550765691680085,0.320795891007346,0.748365073466067
"age56:siteUrban",-0.636056800662789,0.348857582458325,-1.8232563448403,0.0682645748328668
"age57:siteUrban",-0.524087734871817,0.392466471019258,-1.335369448276,0.181755458960927
"age59:siteUrban",-0.11392410598211,0.626223657539608,-0.181922392439963,0.855643631100776
"age60:siteUrban",-0.689288250885656,0.687128761435495,-1.0031427726088,0.315791979878286
"age61:siteUrban",0.103319723204921,0.456929874038624,0.226117242656337,0.82111023416447
"age62:siteUrban",0.917889734156493,1.27586923984037,0.719423045477085,0.471880301686281
"age63:siteUrban",0.905310951949633,0.731435908604488,1.23771740121002,0.215820864597855
"age64:siteUrban",-0.555178321941849,0.56668966452104,-0.979686690441196,0.32724079794346
"age66:siteUrban",-1.28914749702206,0.422699477194069,-3.04979676241754,0.00228996271577187
"age67:siteUrban",-0.331715842224362,0.451805531399022,-0.734200489306094,0.4628265553217
"age68:siteUrban",0.371583709799601,0.66122032404655,0.561966558325937,0.574138804029194
"age69:siteUrban",-0.230591692554606,0.741957779912566,-0.310788159107623,0.755961671903463
"age71:siteUrban",-0.544707022074548,1.23673764770057,-0.440438619368714,0.659619459237185
"age77:siteUrban",-1.59980673845449,0.792395155077673,-2.01895068161753,0.0434923457584884
"age81:siteUrban",0.607734805852656,0.643435574768424,0.94451539467861,0.344906338730371
"age84:siteUrban",0.144699845923014,0.765530738054028,0.189018988696443,0.850077934227423
"sexMale:siteUrban",0.146841156203053,0.15964453906296,0.919800683850156,0.357676925937476
"age 1:sexMale:siteUrban",-0.279769762079903,0.429271963830487,-0.651730803902161,0.514574847182523
"age 2:sexMale:siteUrban",-0.485377377045114,0.479806123203099,-1.01161146882583,0.311723860077801
"age 3:sexMale:siteUrban",-0.149681771962877,0.437172645273699,-0.342385951136459,0.73206045969877
"age 4:sexMale:siteUrban",0.775606026943226,0.493039109417421,1.57311258301535,0.115692751830136
"age 5:sexMale:siteUrban",-1.42942443425375,0.648587248582795,-2.20390462096987,0.0275310525138985
"age 6:sexMale:siteUrban",-0.052218025549763,0.416227993752049,-0.125455342585318,0.900163077099525
"age 7:sexMale:siteUrban",0.292619981354969,0.394099692971859,0.742502434214949,0.457782977505764
"age 8:sexMale:siteUrban",-0.287752656125193,0.557481192459197,-0.516165675214692,0.605738701513245
"age 9:sexMale:siteUrban",-0.699492319352666,0.487417897968357,-1.43509773085533,0.151259250093436
"age10:sexMale:siteUrban",0.20521484187939,0.447266896045918,0.458819652636046,0.646363680769484
"age11:sexMale:siteUrban",-0.113219266634907,0.430696383586247,-0.26287489505292,0.792647006820039
"age12:sexMale:siteUrban",0.273798749924348,0.432427034322852,0.633167513111422,0.526624258096664
"age13:sexMale:siteUrban",0.831250787541112,0.443946641364484,1.87241147942067,0.0611496980964764
"age14:sexMale:siteUrban",0.410241843669074,0.381894094473403,1.07422934684224,0.282719902356978
"age15:sexMale:siteUrban",0.512192699733601,0.360561896969405,1.42054028459103,0.155450449269959
"age16:sexMale:siteUrban",-0.274081615897979,0.440658847629888,-0.621981420257745,0.533954085204573
"age17:sexMale:siteUrban",-0.0498201119950994,0.473121174024137,-0.105300956140589,0.916137004304568
"age18:sexMale:siteUrban",0.28011044902656,0.382798938771326,0.731743013514179,0.464325437264964
"age19:sexMale:siteUrban",-0.301076163727797,0.491995050972681,-0.611949577810925,0.540571118424854
"age20:sexMale:siteUrban",-0.618394372535722,0.578813554589427,-1.06838267285287,0.285347929752613
"age21:sexMale:siteUrban",-1.36086429638249,0.570085054172754,-2.3871250200678,0.0169807156361133
"age22:sexMale:siteUrban",-0.679172985190009,0.610233614843719,-1.11297209571771,0.265720414057201
"age23:sexMale:siteUrban",0.689406867997565,0.891403532874578,0.773394812307262,0.439288759203891
"age24:sexMale:siteUrban",-0.549636035755346,0.837085452699608,-0.656606842208002,0.51143374822961
"age26:sexMale:siteUrban",-0.197030900726913,0.738482697034072,-0.266805033507539,0.78961927852409
"age28:sexMale:siteUrban",-0.370496871420906,0.495913145027408,-0.747100324191708,0.455003004533471
"age29:sexMale:siteUrban",-0.434523228654822,0.723840366019703,-0.600302565390493,0.548304609341115
"age30:sexMale:siteUrban",0.185903905026244,0.647456926746618,0.287129378567907,0.774013257995849
"age31:sexMale:siteUrban",0.814443500735705,0.670052147184919,1.215492710765,0.224178227227527
"age32:sexMale:siteUrban",-1.0652975629897,0.541747916729715,-1.96640823174811,0.0492514733225857
"age33:sexMale:siteUrban",-0.74125349607731,0.72628083856485,-1.02061552049486,0.307436633229743
"age34:sexMale:siteUrban",-1.40908286865297,0.559636541201669,-2.5178535798026,0.0118072393460708
"age35:sexMale:siteUrban",-0.0980509920336195,1.14817388503559,-0.0853973368594605,0.931945510308613
"age36:sexMale:siteUrban",0.495012729969342,0.666212714317294,0.743025041899133,0.457466519448059
"age37:sexMale:siteUrban",-1.29600572403399,0.872617314021115,-1.48519368480309,0.137492524430276
"age38:sexMale:siteUrban",0.973031131891901,0.638422591942447,1.52411763645673,0.127479327788456
"age40:sexMale:siteUrban",1.29636133718872,0.534332699194401,2.42613139555787,0.0152607439513891
"age41:sexMale:siteUrban",-0.862461192615067,1.02050970656059,-0.845127868035483,0.398039450251431
"age42:sexMale:siteUrban",1.09873764895535,0.647087934960933,1.69797270137897,0.0895129142517574
"age43:sexMale:siteUrban",-1.6764518549845,0.813886341041665,-2.0598107751002,0.0394166340843593
"age44:sexMale:siteUrban",-0.542867626298067,0.585713629654618,-0.926848205014768,0.354005352592842
"age45:sexMale:siteUrban",0.316042158148762,0.506841352223609,0.623552432654174,0.532921557877822
"age46:sexMale:siteUrban",0.474878842224137,0.61999916343883,0.7659346499602,0.443715187385402
"age48:sexMale:siteUrban",0.247939051805098,0.803223595904278,0.308679990315729,0.757564966413351
"age49:sexMale:siteUrban",0.147355597269921,1.0675259346936,0.13803467670527,0.890213011809716
"age51:sexMale:siteUrban",-0.0557263676288302,0.76113324685601,-0.0732149960063069,0.941635033327241
"age53:sexMale:siteUrban",-0.206784192170087,0.591192506675101,-0.349774717770109,0.726507774277184
"age54:sexMale:siteUrban",0.473183759527939,0.587751416359346,0.805074639307443,0.420776609499287
"age55:sexMale:siteUrban",-0.0652695025092414,0.688794756371618,-0.0947590002761682,0.924506253316347
"age57:sexMale:siteUrban",0.894012298312866,0.657222799858919,1.3602880157304,0.173738799286282
"age60:sexMale:siteUrban",2.27500735761782,1.26684454994806,1.79580624766558,0.0725253367690303
"age61:sexMale:siteUrban",-0.269443478295381,0.63648668139349,-0.423329326711873,0.672055000310903
"age64:sexMale:siteUrban",-0.318691413129709,0.991116958980685,-0.321547734848032,0.747795344013661
"age66:sexMale:siteUrban",1.29074649930441,0.792169597842655,1.62938151479121,0.103232279523369
"age67:sexMale:siteUrban",-0.0284752000987977,0.692628731717898,-0.0411117800847965,0.967206783394726
"age69:sexMale:siteUrban",0.978582389915707,1.09951853019881,0.890009911646299,0.373460563991727
