"","Estimate","Std. Error","z value","Pr(>|z|)"
"age27",1.10075155140831,0.176145130160178,6.24911713657561,4.12779266044949e-10
"age28",0.547066555952732,0.105743217395334,5.17353802379075,2.29702350949138e-07
"age29",0.669904854063021,0.137891346731155,4.85820807428277,1.18452892684309e-06
"age30",0.512784861553855,0.131825024571602,3.88989012685776,0.000100289619358257
"age31",0.672736752566941,0.113671009272236,5.91827904822922,3.25327670993114e-09
"age32",0.66727636086877,0.11270203238243,5.92071275702031,3.20549306810151e-09
"age33",0.508213972627768,0.128439187128751,3.95684513417481,7.59461313613887e-05
"age34",0.469512349517382,0.107287872146837,4.37619220255197,1.20770530074652e-05
"age35",0.684149672200073,0.153468844584756,4.45790592905806,8.27642060335186e-06
"age36",0.293377387849197,0.145617748027173,2.01470900232883,0.0439351484015301
"age37",0.335887121968643,0.15853010262698,2.11875925393793,0.0341108178662476
"age38",0.732708539304693,0.105374654349297,6.95336600465518,3.56671726365751e-12
"age39",0.691357695542587,0.140621759807455,4.91643467191153,8.81345901633926e-07
"age40",0.734835995420774,0.106994407594699,6.86798508389687,6.51150275772096e-12
"age41",0.678103366320214,0.137163625326362,4.94375505682909,7.66319771000384e-07
"age42",0.571849063084126,0.120844891212778,4.73209133911371,2.22218371733432e-06
"age43",0.162882840367501,0.175895105725801,0.926022584286204,0.354434243621747
"age44",0.47668751237828,0.117023520534418,4.07343335939105,4.63251110041047e-05
"age45",0.91164858087636,0.0993526585897227,9.1758851128586,4.4787970523846e-20
"age46",0.558505055277719,0.125295641822388,4.45749785989702,8.2921864759161e-06
"age47",0.300763339212561,0.182009375298151,1.65246069725737,0.0984406708620178
"age48",0.195814901642567,0.165748261187756,1.18139943212286,0.237444083521924
"age49",0.253032057766753,0.179764727138802,1.40757345333592,0.159257412773462
"age50",0.543404564475655,0.199586074526699,2.72265770928304,0.00647591157243195
"age51",0.623085368658915,0.155529049057009,4.00623145603189,6.16951953546499e-05
"age52",0.87492456884374,0.154925314499927,5.64739578982201,1.62896515566019e-08
"age53",0.447724714531207,0.126111227701018,3.55023674492064,0.00038488486112333
"age54",0.69247657039045,0.118160517713976,5.8604733949007,4.61549484376e-09
"age55",0.674630832834823,0.128077150147921,5.26737854531951,1.3838565791192e-07
"age56",0.468797683891198,0.138312612631917,3.38940661282122,0.000700440625058803
"age57",0.934830847670762,0.118491610419702,7.88942646960026,3.03578435259895e-15
"age58",0.36272755061346,0.380026781787458,0.954478915689491,0.339841276922679
"age59",0.357205533568685,0.197695724039586,1.8068450155106,0.070786447678811
"age60",0.123867173210024,0.169464086976722,0.730934650638035,0.46481906983391
"age61",0.294622706135004,0.139307130957762,2.11491475066221,0.0344372137560421
"age62",-0.556642776754309,0.361129374891873,-1.54139434633634,0.123220839187997
"age63",0.315278380075696,0.174646735490197,1.80523488853527,0.0710379336126868
"age64",0.466278879251089,0.194181752105164,2.40124972710393,0.0163391816197138
"age65",1.10032838169688,0.199475670248192,5.51610319357658,3.46598791236582e-08
"age66",0.902823997828387,0.136247604638824,6.62634767210524,3.44094200574732e-11
"age67",0.580880762894983,0.139455049373405,4.16536199660734,3.10858919255122e-05
"age68",0.852832123303023,0.199561711854865,4.27352579498447,1.92406013830376e-05
"age69",0.00217518339496921,0.204389759335664,0.0106423306238008,0.991508808988864
"age70",-0.216872436049029,0.448681485517806,-0.483354992459172,0.628843699462688
"age71",0.0785886111922877,0.260764268633009,0.301377990183504,0.763126275853349
"age72",0.462670638872281,0.238694678232625,1.93833663279822,0.0525821658781869
"age73",-0.294833977518737,0.330791737187759,-0.891297890404645,0.372769380134908
"age75",0.0508461243381707,0.355523626091305,0.143017567910135,0.886276306634507
"age76",-0.0475939484750852,0.373266772149286,-0.127506523554286,0.898539510276871
"age77",-0.24537953944834,0.282379907395654,-0.868969544297388,0.384863789170289
"age78",0.221382494882128,0.361036471147807,0.613185959242036,0.539753387643995
"age79",-0.290653373469332,0.393924530635689,-0.737840248233068,0.460611532175108
"age80",0.882884942406069,0.410328394660394,2.15165451354343,0.0314245751765582
"age81",0.044865825756782,0.235362566604519,0.19062430531772,0.848819946473134
"age82",-0.109498572470246,0.274806277910912,-0.398457318015654,0.6902931143959
"age83",-1.35428734572179,1.00076685102225,-1.35324960487893,0.175975902887427
"age84",-0.0739864820449048,0.32667502556767,-0.22648343538456,0.820825441194544
"age85",-0.255675057053695,0.578677477908319,-0.441826521360145,0.658614745302765
"age90",-0.505317173878844,0.667847011486121,-0.756636123525344,0.449267893251356
"age91",0.536353940119872,0.279857330860528,1.91652631885914,0.0552981364781625
"age93",-0.217635101427073,0.578712812748982,-0.37606753580117,0.706866688449828
"sexMale",0.0380399556266126,0.0250884453169464,1.51623407293867,0.129460175226778
"siteUrban",-0.445412818899811,0.0257400601583629,-17.3042648758184,4.36820983018441e-67
