"","Estimate","Std. Error","t value","Pr(>|t|)"
"age38",6.73534482758622,1.39825998865988,4.81694740764304,1.66890718373371e-06
"age39",4.13534482758619,1.39825998865988,2.95749349986735,0.00317004037044437
"age40",15.435344827586,3.02571949671554,5.10137996742306,3.99062549768833e-07
"age41",-0.814655172413785,3.02571949671558,-0.269243455415512,0.787794543319519
"age42",5.60201149425275,1.77626168549949,3.15382105012159,0.00165662235385199
"age43",-1.14798850574712,1.77626168549948,-0.646294695831552,0.518227894970962
"age44",-0.0646551724137951,1.77626168549949,-0.036399576110664,0.970970579817033
"age45",9.68534482758632,1.5508454027383,6.24520330039671,6.10751559304242e-10
"age46",4.18534482758619,1.55084540273829,2.69875051387858,0.0070702619819002
"age47",2.26867816091953,1.77626168549947,1.27722068174972,0.201802981582032
"age48",3.43534482758621,3.0257194967156,1.13538113209611,0.256471350513496
"age49",1.93534482758623,2.15756200368174,0.897005427553731,0.369918931124318
"age50",-0.685006761325207,4.29384848112168,-0.159532122369223,0.873279930083968
"age51",5.68534482758616,2.15756200368175,2.63507830499632,0.00853405253281914
"age52",7.352011494253,1.77626168549949,4.13903624351701,3.76328579010966e-05
"age53",2.60201149425289,1.77626168549948,1.46488071858692,0.143248872739128
"age54",3.93534482758619,2.15756200368178,1.82397762885642,0.068435843056031
"age55",2.43534482758616,3.0257194967156,0.804881229152178,0.421068034698051
"age56",5.43534482758616,1.77626168549946,3.05999103170309,0.00226887852653147
"age57",6.43534482758611,1.55084540273825,4.14957210836332,3.59683557953676e-05
"age58",2.04166666666669,3.02486465293624,0.674961329157271,0.499846973187764
"age59",2.93534482758648,1.77626168549952,1.65254075542422,0.0987193913516723
"age60",0.768678160919652,1.77626168549945,0.432750515982399,0.665283726610349
"age61",0.685344827586203,1.55084540273829,0.441916922457974,0.658639126460146
"age62",-2.60167342799185,4.63001849105882,-0.561914262981029,0.574292780551591
"age63",0.435344827586194,1.77626168549946,0.245090479145127,0.806433635578059
"age64",4.43534482758625,3.0257194967156,1.46588103504003,0.142976151885102
"age65",2.29166666666662,2.15636302498197,1.06274622599123,0.288138193570589
"age66",21.4353448275861,3.02571949671557,7.08437938508651,2.53656694246704e-12
"age67",4.68534482758619,2.15756200368177,2.17159220434495,0.0301068101839625
"age68",2.93534482758623,3.02571949671557,0.970131180624162,0.33220158391357
"age69",-0.0646551724138319,3.02571949671558,-0.0213685282075933,0.982955685145274
"age70",0.435344827586206,3.02571949671557,0.143881423264375,0.885621350635066
"age71",-1.0646551724138,3.02571949671562,-0.35186843115149,0.725006609311881
"age72",2.18534482758618,2.15756200368177,1.01287695271654,0.311349208958074
"age73",-1.06465517241381,2.15756200368177,-0.493452874400381,0.621794463737783
"age75",-0.564655172413803,3.02571949671558,-0.186618479679539,0.851995351671504
"age76",0.185344827586374,3.02571949671546,0.061256447528455,0.95116647951751
"age77",-2.31465517241378,2.15756200368175,-1.07281050021458,0.28359940274967
"age78",2.93534482758619,3.02571949671558,0.970131180624151,0.332201583913575
"age79",-1.56465517241382,3.02571949671558,-0.517118382623458,0.605180998657184
"age80",3.11637931034482,3.02571949671557,1.02996305960538,0.303261414709786
"age81",-0.814655172413819,2.15756200368177,-0.377581349237544,0.705816925481244
"age82",-0.564655172413807,1.77626168549947,-0.317889631366468,0.750631034944369
"age83",-2.61029411764704,3.02194630719846,-0.86377911858631,0.387903913938694
"age84",-0.360294117647058,2.15226736501693,-0.167402119041202,0.867085468055042
"age85",-0.610294117647063,3.02194630719838,-0.201953991106104,0.839991297723171
"age90",-1.31465517241379,3.02571949671557,-0.434493406887472,0.66401828050998
"age91",1.93534482758617,3.02571949671559,0.639631277680227,0.522550033906404
"age93",-0.564655172413793,3.02571949671558,-0.186618479679536,0.851995351671506
"sexMale",0.045638945233243,0.536208228304124,0.0851142202304247,0.93218659742273
"siteUrban",-1.10632183908048,0.552418273678104,-2.00268870852947,0.0454640642313665
"age 1:sexMale",0.662694388100112,1.26490768849516,0.523907312863684,0.600452116732261
"age 2:sexMale",0.434880535286275,1.54640576808419,0.281220197351592,0.778596192337246
"age 3:sexMale",-0.128972278566601,1.15650206275282,-0.111519281046165,0.91122561004162
"age 4:sexMale",-0.634275308869534,1.41621491473898,-0.447866564790722,0.654340672231118
"age 5:sexMale",7.17936105476708,2.56659030747099,2.79723687643834,0.0052470995616858
"age 6:sexMale",-0.199048036142346,1.49353939297991,-0.133272705814076,0.894002913586853
"age 7:sexMale",-3.92063894523328,1.88081110611258,-2.08454689175926,0.0373484788410603
"age 8:sexMale",0.704361054766806,1.89405632378985,0.371879677451956,0.71005648390214
"age 9:sexMale",1.51686105476671,1.70659416872532,0.888823530845455,0.374298821708541
"age10:sexMale",-2.02182942142372,1.60411506126874,-1.26040174438896,0.207800812039809
"age11:sexMale",-0.503972278566661,1.81313422360748,-0.277956409406878,0.781099822230548
"age12:sexMale",-0.0456389452333123,2.08265058756078,-0.0219138752827305,0.982520765318067
"age13:sexMale",-4.75397227856654,2.00933815595972,-2.36593938380466,0.0181628413762817
"age14:sexMale",-3.74563894523323,1.75711694248534,-2.13169587900919,0.0332604642801793
"age15:sexMale",-5.12897227856664,1.63935000017495,-3.12866213927427,0.00180379306456034
"age16:sexMale",0.654361054766655,1.57263703637087,0.416091596238066,0.677426890408326
"age17:sexMale",0.739083276988952,1.88081110611257,0.392959864277151,0.694427840861399
"age18:sexMale",-0.774805611899874,2.00933815595973,-0.38560239828313,0.699868235696635
"age19:sexMale",-1.7956389452331,2.1880182671026,-0.820669083174937,0.4120186070237
"age20:sexMale",2.65436105476674,1.83661868192068,1.44524341437652,0.148683971916501
"age21:sexMale",5.91269438810011,2.35316978761702,2.51265098643295,0.0121297667664749
"age22:sexMale",-1.07063894523319,2.08265058756077,-0.514075165381983,0.60730618680163
"age23:sexMale",-2.54563894523325,2.50746728025161,-1.01522319564537,0.310230242437674
"age24:sexMale",1.45436105476687,2.50746728025162,0.580011977113787,0.562029340490008
"age25:sexMale",0.265188834154341,1.75807315629951,0.150840613886924,0.880130038901795
"age26:sexMale",4.9543610547669,3.71311638429524,1.33428649738036,0.182395467666558
"age27:sexMale",2.44971264367828,3.71549188780089,0.659323911248857,0.509830460398949
"age28:sexMale",2.90436105476675,2.08265058756077,1.39455032549093,0.163442571048707
"age29:sexMale",1.87102772143346,2.7905842373758,0.670478853988271,0.50269808190046
"age30:sexMale",-2.73313894523329,2.65280535918325,-1.03028250292542,0.303111548485506
"age31:sexMale",-4.29563894523325,2.56659030747098,-1.67367535548204,0.094488341469167
"age32:sexMale",2.89186105476671,2.18801826710258,1.32168048971372,0.186558667914562
"age33:sexMale",1.28769438810023,3.50531953735517,0.367354352257374,0.713427769684735
"age34:sexMale",5.78769438810009,1.89405632378985,3.05571398031047,0.00230120274517911
"age35:sexMale",6.95436105476666,3.50531953735516,1.98394496725793,0.0475186154437685
"age36:sexMale",-2.10813894523322,2.65280535918324,-0.794682858256242,0.426975223565215
"age37:sexMale",4.89186105476664,2.65280535918325,1.84403316203823,0.0654561957634873
"age38:sexMale",-4.84563894523325,3.32975832148184,-1.45525244699345,0.145894346504714
"age39:sexMale",-0.745638945233241,3.32975832148184,-0.223931851276644,0.822853320712506
"age40:sexMale",-13.3456389452333,3.32975832148183,-4.00799026738196,6.55051283427865e-05
"age41:sexMale",6.95436105476674,3.39665731959891,2.04741320669579,0.0408626922486549
"age42:sexMale",-4.96230561189981,2.50746728025163,-1.97901111252061,0.0480722453416699
"age43:sexMale",3.91269438810006,2.7905842373758,1.40210581558343,0.16117531809851
"age44:sexMale",3.40436105476672,2.25553044360882,1.50933943916084,0.131508943467228
"age45:sexMale",-1.04563894523334,2.65280535918328,-0.394163462318721,0.693539343378238
"age46:sexMale",-3.04563894523325,2.65280535918325,-1.14808232525998,0.251192635262265
"age47:sexMale",0.741379310344816,2.79374427442505,0.265371214227326,0.790774913694558
"age48:sexMale",-2.67063894523327,3.39665731959892,-0.786255042515922,0.431893153947702
"age49:sexMale",0.82936105476668,3.04751187204383,0.272143666567725,0.78556435454887
"age50:sexMale",1.82471264367816,3.71549188780088,0.491109306326105,0.623450418420069
"age51:sexMale",-0.295638945233241,3.71311638429523,-0.07962016662975,0.936554327425327
"age52:sexMale",-2.42528735632192,3.71549188780091,-0.652750007148414,0.514058462670264
"age53:sexMale",0.0376943881000812,2.35316978761702,0.0160185585835917,0.987222589062701
"age54:sexMale",-0.0456389452332112,3.04751187204383,-0.0149758055585861,0.988054290127829
"age55:sexMale",0.954361054766789,3.39665731959891,0.28097066173266,0.778787528590014
"age56:sexMale",-1.54433497536951,2.1426127618538,-0.720771855215377,0.471208219859799
"age57:sexMale",-2.04563894523313,3.3966573195989,-0.602250610748892,0.547135649229204
"age58:sexMale",-2.4252873563218,4.27840912505894,-0.566866628559837,0.570924359080404
"age59:sexMale",-2.92528735632184,3.71549188780087,-0.787321691086576,0.43126891593697
"age60:sexMale",-3.37897227856675,3.50531953735516,-0.963955565978519,0.3352872318242
"age61:sexMale",1.37102772143342,2.35316978761702,0.582630173414651,0.560265735340986
"age62:sexMale",-0.00862068965518147,3.50783576353802,-0.00245755224483104,0.998039619651842
"age63:sexMale",-1.54563894523327,3.50531953735517,-0.440940955242981,0.659345320647939
"age64:sexMale",-0.545638945233273,4.27634633260629,-0.127594657400147,0.898493869370692
"age65:sexMale",10.5980392156863,3.71241982796932,2.85475234666103,0.00439065993384447
"age66:sexMale",-20.0456389452332,3.71311638429522,-5.39860237885811,8.28016256435898e-08
"age67:sexMale",-1.29563894523324,3.71311638429524,-0.348935721679286,0.727206604427592
"age68:sexMale",-0.425287356321833,3.71549188780089,-0.114463271395689,0.9088921555698
"age69:sexMale",-1.54563894523323,4.27634633260628,-0.361439141036835,0.717842950902693
"age70:sexMale",-2.31896551724138,4.27901354819188,-0.541939279024082,0.587973806527615
"age71:sexMale",3.20436105476674,3.71311638429524,0.862984276043623,0.388340586690431
"age72:sexMale",0.704361054766748,3.71311638429524,0.189695388419784,0.849584015833718
"age73:sexMale",0.306034482758647,3.05125344726761,0.100297955593528,0.920126675283246
"age75:sexMale",1.95436105476674,4.27634633260629,0.457016551691599,0.647752438204361
"age76:sexMale",-0.295638945233414,4.2763463326062,-0.0691335364910069,0.944896316610682
"age77:sexMale",6.45436105476674,3.71311638429522,1.73825982995462,0.0824543278159977
"age78:sexMale",-4.56896551724137,4.27901354819187,-1.06776140476863,0.28587034996584
"age79:sexMale",0.931034482758672,3.71618786830484,0.250534826481571,0.802222143986212
"age81:sexMale",0.954361054766774,3.04751187204384,0.313160734014376,0.754219922851713
"age82:sexMale",1.45436105476676,3.50531953735518,0.414901135051472,0.678297920884412
"age91:sexMale",1.95436105476676,4.27634633260629,0.457016551691602,0.647752438204359
"age 1:siteUrban",0.613266283524947,1.36661364308508,0.448748837411371,0.653704226013904
"age 2:siteUrban",1.80275041050913,1.95979726887244,0.919865763230878,0.357851406578158
"age 3:siteUrban",-0.2492337164751,1.38026521186155,-0.180569440085331,0.856739931044428
"age 4:siteUrban",-1.04302881027008,1.55210099045019,-0.672010917258386,0.501722635288683
"age 5:siteUrban",0.131321839080778,2.57002577640701,0.0510974793662852,0.959257435287654
"age 6:siteUrban",-0.75617816091954,1.79724900517188,-0.420742011120058,0.674028445303376
"age 7:siteUrban",-2.94367816091954,1.85878971921114,-1.58365313219444,0.113569840527382
"age 8:siteUrban",-0.365900383141705,1.76213127619978,-0.207646494948326,0.835544733478283
"age 9:siteUrban",0.606321839080441,1.8179940587937,0.333511452442675,0.738813957937449
"age10:siteUrban",-1.66153530377666,1.95979726887244,-0.847809786331942,0.396734583673362
"age11:siteUrban",0.752155172413816,2.01372453676964,0.373514429943035,0.708840014516889
"age12:siteUrban",-2.75082101806243,1.84141653836727,-1.49386136202595,0.135508339683554
"age13:siteUrban",-0.702011494252858,1.89870904634722,-0.369730947247239,0.711656545499963
"age14:siteUrban",-4.93913270637405,1.45715793630802,-3.38956580018242,0.000725715225698563
"age15:siteUrban",-7.92344006568148,1.75807315629952,-4.50688871352722,7.30690941238448e-06
"age16:siteUrban",-1.28653530377678,1.69603657035827,-0.758553987727406,0.448287397470378
"age17:siteUrban",-4.18117816091954,2.08688288000541,-2.00355190077015,0.0453712818158762
"age18:siteUrban",-2.06034482758618,1.71175650771941,-1.203643636402,0.228995064560081
"age19:siteUrban",2.20155993431872,1.75807315629953,1.25225729454436,0.210751309118132
"age20:siteUrban",-2.31867816091952,2.57002577640701,-0.902200352309743,0.367154633487882
"age21:siteUrban",0.397988505747155,2.35691636133868,0.168859834093182,0.865938987724357
"age22:siteUrban",-0.0436781609195075,1.97612997739328,-0.022102878565267,0.98237003448941
"age23:siteUrban",-4.89367816091954,3.71549188780087,-1.31710102153285,0.188088342610336
"age24:siteUrban",2.43965517241393,3.50783576353801,0.695487285286494,0.486901843409935
"age25:siteUrban",-4.35201149425281,2.01372453676965,-2.16117518299408,0.0309043542810377
"age26:siteUrban",-4.14367816091941,3.71549188780088,-1.11524349562555,0.264997915656491
"age27:siteUrban",-12.3983265720079,3.71311638429524,-3.33906220242573,0.000869762905262536
"age28:siteUrban",0.243821839080479,2.08688288000542,0.116835420624969,0.907012523186778
"age29:siteUrban",0.856321839080444,3.71549188780086,0.230473343756185,0.817768279172238
"age30:siteUrban",0.00215517241378351,2.35691636133868,0.000914403433713454,0.999270583125317
"age31:siteUrban",-8.64367816091953,3.05040575911478,-2.83361586736183,0.00468943145343882
"age32:siteUrban",3.14798850574714,2.35691636133868,1.33563861551673,0.181953053045123
"age33:siteUrban",2.40632183908062,3.33240711265445,0.722097198131306,0.470393385072472
"age34:siteUrban",2.10632183908051,1.97612997739328,1.06588223607587,0.286718683323436
"age35:siteUrban",-0.393678160919604,4.27840912505893,-0.0920150807022649,0.926703378603635
"age36:siteUrban",-0.393678160919498,2.65612931889692,-0.148214982651142,0.882201191102923
"age37:siteUrban",0.668821839080468,3.39925398165207,0.196755477140138,0.844056469307906
"age38:siteUrban",-5.98534482758622,1.89870904634723,-3.15232333205603,0.00166506394038576
"age39:siteUrban",-2.09367816091952,2.57002577640701,-0.814652592257871,0.415453492729354
"age40:siteUrban",-13.2686781609196,3.28708739153653,-4.03660644833578,5.81153038815294e-05
"age41:siteUrban",0.856321839080505,4.27840912505895,0.200149591600524,0.841401836700662
"age42:siteUrban",-5.0603448275861,2.79374427442507,-1.81131282269115,0.0703743308518752
"age43:siteUrban",3.06465517241379,2.79374427442504,1.09697054253275,0.272902471472564
"age44:siteUrban",1.27298850574711,2.51098364123005,0.506968060183585,0.612282277000692
"age45:siteUrban",-8.9436781609196,2.08688288000542,-4.28566367888186,1.98707142268163e-05
"age46:siteUrban",-2.81034482758618,2.35691636133867,-1.19238207756764,0.233377318593249
"age47:siteUrban",-2.39367816091951,2.51098364123005,-0.953283056733468,0.340663183831207
"age48:siteUrban",-3.01867816091953,3.71549188780088,-0.812457206764678,0.416711070466136
"age49:siteUrban",-2.89367816091958,3.71549188780088,-0.778814285780149,0.436262290882422
"age50:siteUrban",2.22667342799187,3.04751187204383,0.730652913420331,0.465152036069892
"age51:siteUrban",-4.97701149425284,2.79374427442505,-1.78148427535555,0.075118545082579
"age52:siteUrban",-5.31034482758619,2.79374427442504,-1.90079846469809,0.0575984423448478
"age53:siteUrban",-1.39367816091953,2.51098364123004,-0.555032752119731,0.57898891886594
"age54:siteUrban",-3.1436781609195,2.65612931889692,-1.18355613883478,0.23685317014649
"age55:siteUrban",0.0438218390805039,3.39925398165204,0.0128916048394849,0.989716689181583
"age56:siteUrban",-4.6079638752052,2.1426127618538,-2.15062840903569,0.0317302688147138
"age57:siteUrban",-4.81034482758605,2.35691636133864,-2.04094846405748,0.0415023237693399
"age59:siteUrban",-1.39367816091982,3.50783576353803,-0.397304279580681,0.691222777405136
"age60:siteUrban",-1.72701149425298,2.79374427442505,-0.618170929266029,0.536594966893465
"age61:siteUrban",0.106321839080474,2.35691636133869,0.0451105693967372,0.964027641442627
"age62:siteUrban",1.72667342799186,4.27634633260629,0.403773056177962,0.686460746335205
"age63:siteUrban",3.1641734279919,3.39665731959892,0.931555093807793,0.351777819353422
"age64:siteUrban",-3.72701149425289,3.50783576353801,-1.06248175384751,0.288258123109521
"age66:siteUrban",-19.1436781609195,3.39925398165204,-5.63172927479095,2.28229881425418e-08
"age67:siteUrban",-3.06034482758618,2.79374427442505,-1.09542768663606,0.273577201443358
"age68:siteUrban",1.10632183908046,4.27840912505894,0.258582526061066,0.796007378938887
"age69:siteUrban",-0.477011494252835,3.507835763538,-0.135984557547164,0.891859211658805
"age71:siteUrban",-0.393678160919528,4.27840912505896,-0.0920150807022463,0.92670337860365
"age77:siteUrban",-5.77332657200813,3.71311638429523,-1.55484665022261,0.120279973828967
"age81:siteUrban",2.47667342799189,3.71311638429523,0.667006678936075,0.504912485348385
"age84:siteUrban",0.476673427991898,3.71311638429523,0.128375568837004,0.897876024333384
"sexMale:siteUrban",0.379648411088599,0.769860515414676,0.493139216113851,0.62201598241199
"age 1:sexMale:siteUrban",-0.876176188866407,2.00751398351658,-0.436448361535994,0.662600003944421
"age 2:sexMale:siteUrban",-1.78516789160816,2.59739310741053,-0.687292149392005,0.492048422509356
"age 3:sexMale:siteUrban",-0.351870633310783,1.90856506379064,-0.184363970600995,0.853763064172544
"age 4:sexMale:siteUrban",1.82803557159528,2.14394414561359,0.852650744346748,0.394044900407129
"age 5:sexMale:siteUrban",-8.50464841108895,3.41942247659494,-2.48715929935568,0.0130291167457185
"age 6:sexMale:siteUrban",0.0737606798204889,2.37096494831858,0.0311099832466093,0.975187662456411
"age 7:sexMale:siteUrban",2.95160158891143,2.42230746786056,1.21850823154104,0.223301001938521
"age 8:sexMale:siteUrban",-1.15742618886642,3.06471838773058,-0.377661514839376,0.705757381989374
"age 9:sexMale:siteUrban",-2.94214841108855,2.63961174544959,-1.11461407768036,0.265267536061673
"age10:sexMale:siteUrban",1.72154206510188,2.57454299629611,0.668678700483384,0.503845499966806
"age11:sexMale:siteUrban",-0.15048174442185,2.70971257199077,-0.0555342090439115,0.955723303060903
"age12:sexMale:siteUrban",1.65606587462576,2.68588412219514,0.6165812817242,0.537642841949338
"age13:sexMale:siteUrban",5.85725635081614,2.72548246972314,2.14907137209037,0.031853791413252
"age14:sexMale:siteUrban",3.90152042008022,2.34445674605558,1.66414689741848,0.0963775228428089
"age15:sexMale:siteUrban",5.95368492224479,2.35881505656257,2.52401514297645,0.0117469093641554
"age16:sexMale:siteUrban",-1.27012460156468,2.65781427030259,-0.477883129666573,0.632831550152627
"age17:sexMale:siteUrban",-0.439370633310811,2.80936479862194,-0.156395009123177,0.875751339224161
"age18:sexMale:siteUrban",2.75229603335582,2.54313994082043,1.08224324944852,0.279389662270071
"age19:sexMale:siteUrban",-1.55821983966016,3.0623868770019,-0.508825273306312,0.610980193681193
"age20:sexMale:siteUrban",-3.64214841108857,3.22927099226495,-1.12785468293389,0.25963555527749
"age21:sexMale:siteUrban",-7.75464841108862,3.26228023265815,-2.37706385044979,0.0176270958232873
"age22:sexMale:siteUrban",-2.22964841108862,3.30793983640328,-0.674029311703841,0.500439080631674
"age23:sexMale:siteUrban",4.12035158891144,4.95904998995978,0.830875187234169,0.406230546021437
"age24:sexMale:siteUrban",-2.37964841108872,4.95904998995979,-0.479859734406109,0.631425759574377
"age26:sexMale:siteUrban",-3.87964841108878,4.51577964195754,-0.859131472014652,0.390461496615426
"age28:sexMale:siteUrban",-2.18381507775526,2.89698463576446,-0.753823493157391,0.451121996518815
"age29:sexMale:siteUrban",-2.29631507775523,4.48244042122666,-0.512291265909748,0.608553496904296
"age30:sexMale:siteUrban",1.30785158891145,3.6527270799002,0.3580479899821,0.720378418514328
"age31:sexMale:siteUrban",5.42035158891141,3.63213687762459,1.49233131116367,0.135908746600827
"age32:sexMale:siteUrban",-5.98381507775523,3.33053490954523,-1.7966528621591,0.072674294213532
"age33:sexMale:siteUrban",-3.11298174442207,4.02397250817101,-0.773609098496796,0.43933383017805
"age34:sexMale:siteUrban",-6.87964841108863,2.94830690816389,-2.33342342754034,0.0198114811503163
"age35:sexMale:siteUrban",-3.62964841108848,5.10804708546015,-0.710574579748907,0.477503618925217
"age36:sexMale:siteUrban",2.43285158891138,3.75398444754573,0.648071834847883,0.517078311453772
"age37:sexMale:siteUrban",-6.31714841108862,4.56533199691167,-1.38372158155464,0.166733931032275
"age38:sexMale:siteUrban",6.46201825557805,3.8330648992886,1.68586194738768,0.0921155832765856
"age40:sexMale:siteUrban",14.1703515889115,3.89132072559764,3.64152753991646,0.000284074877869756
"age41:sexMale:siteUrban",-5.5463150777553,4.88284678141157,-1.13587735311898,0.256263679940604
"age42:sexMale:siteUrban",6.37035158891131,3.54858154873993,1.79518252614861,0.0729083327722689
"age43:sexMale:siteUrban",-6.21298174442191,4.13428780821206,-1.50279371747677,0.133188973574515
"age44:sexMale:siteUrban",-2.59631507775522,3.19256665538635,-0.813237547718804,0.416263812143792
"age45:sexMale:siteUrban",2.12035158891149,3.3079398364033,0.640988558974802,0.52166814946402
"age46:sexMale:siteUrban",3.16201825557807,3.54858154873991,0.891065405190108,0.373095530340441
"age48:sexMale:siteUrban",2.03701825557808,4.39798681417619,0.463170614566666,0.643336797501965
"age49:sexMale:siteUrban",-0.421315077755174,4.64674513549048,-0.0906688586247809,0.927772781269359
"age51:sexMale:siteUrban",0.0786849222447311,4.64674513549048,0.0169333415004319,0.986492968529211
"age53:sexMale:siteUrban",-0.629648411088585,3.33053490954523,-0.189053238650653,0.850087145219167
"age54:sexMale:siteUrban",2.41201825557802,3.6527270799002,0.660333554305382,0.509182727256296
"age55:sexMale:siteUrban",-0.0671484110886156,4.31187939366219,-0.0155728871237247,0.987578055505545
"age57:sexMale:siteUrban",6.78701825557797,4.39798681417617,1.54321023285044,0.123077123985436
"age60:sexMale:siteUrban",5.35368492224489,4.34652706771282,1.23171553721902,0.21832751147164
"age61:sexMale:siteUrban",-1.21298174442192,3.44128564578391,-0.352479238655473,0.724548692442617
"age64:sexMale:siteUrban",-0.546315077755235,5.53100801846748,-0.0987731487517544,0.921336993161248
"age66:sexMale:siteUrban",18.8703515889114,5.03409981179347,3.74850565034557,0.000187461140363942
"age67:sexMale:siteUrban",0.68701825557808,4.34652706771284,0.158061423494043,0.874438389928101
"age69:sexMale:siteUrban",2.57868492224473,4.88284678141156,0.528110964296788,0.597532443036666
