"","Estimate","Std. Error","z value","Pr(>|z|)"
"age29",0.478132531451875,0.302974059298086,1.57813026157945,0.114535687371231
"age30",0.59107294263247,0.208977774708911,2.82840097927058,0.00467811707902449
"age31",1.21383932643062,0.215646529151545,5.62883776152779,1.81427944733598e-08
"age32",0.363063201667091,0.231553982201384,1.56794194690779,0.116894681177594
"age33",0.115227037762505,0.504813588236726,0.228256608870186,0.819446755251169
"age34",-0.172455034689268,0.267401244449531,-0.644929813413104,0.518972670409516
"age35",-0.172455034689274,0.581523939491542,-0.296557068381503,0.76680469150027
"age36",0.433680768881041,0.3094282627323,1.40155512961735,0.161048134001715
"age37",0.0994786807943611,0.261397823936074,0.380564303468299,0.703526573239969
"age38",1.06107657187821,0.155737704607567,6.8132285277476,9.54323580196086e-12
"age39",0.770153005502255,0.17553001123018,4.38758591824117,1.14615722194557e-05
"age40",1.67337165580905,0.239725546856836,6.98036432808052,2.94415558694842e-12
"age41",-0.259466411678899,0.607019869942325,-0.427443028682985,0.669056672563407
"age42",0.944506392647034,0.202978804883846,4.65322669126723,3.26780648335228e-06
"age43",-0.388678143158912,0.377846256234655,-1.02866744541073,0.303635972679415
"age44",-0.0183043548620129,0.316346095614501,-0.0578618010962228,0.953858710427981
"age45",1.31293022907485,0.153963253388484,8.527555765284,1.49472278166984e-17
"age46",0.776625520007875,0.192600156665826,4.03232029221747,5.52288449837782e-05
"age47",0.492521268903977,0.248957056560562,1.97833825523304,0.0478905602030427
"age48",0.674842825697926,0.384309643029656,1.75598723044753,0.079090588977267
"age49",0.433680768881038,0.309428262719255,1.40155512967643,0.161048133984062
"age50",-0.0123686517362156,0.672380257662268,-0.0183953225801409,0.985323483852881
"age51",0.95355622816695,0.242674293824062,3.92936644891723,8.51699632128014e-05
"age52",1.11922335005577,0.188072079611712,5.95103405229785,2.6645363541682e-09
"age53",0.548091120058789,0.242674293905423,2.25854626478236,0.0239116236066905
"age54",0.743835697184883,0.267401244453098,2.78172114982565,0.00540714769904839
"age55",0.520692145870676,0.414129720661422,1.25731653608212,0.208639038490176
"age56",0.926157253978832,0.204630875708892,4.52598978903059,6.01134824245082e-06
"age57",1.03151776963666,0.172733201407377,5.97174000847649,2.34736406700657e-09
"age58",0.604593783218498,0.478541411908504,1.26340953608858,0.206442038830137
"age59",0.600734853544208,0.236894090577398,2.5358794391198,0.0112165341867097
"age60",0.195269745436005,0.285936768869463,0.682912331310389,0.494662241391371
"age61",0.17585165957894,0.252309905216454,0.696966928143701,0.485823491007215
"age62",-1.35784101833587,1.31429006261858,-1.03313648710888,0.301540030315386
"age63",0.115227037986228,0.296931523198614,0.388059296449824,0.697972152903513
"age64",0.808374218322448,0.360328681717734,2.24343567231124,0.0248687337081607
"age65",0.658661004523501,0.334726666847172,1.96775778496378,0.0490959135652214
"age66",1.94780850151083,0.211746921744902,9.19875710806039,3.6211381499334e-20
"age67",0.839145876989204,0.255817942049619,3.28024637469111,0.00103716470867047
"age68",0.600734853544204,0.398350238753029,1.50805696872357,0.131539947229719
"age69",-0.0183043548620189,0.539027869949903,-0.0339580861815551,0.972910573790629
"age70",0.115227037762499,0.504813588236725,0.228256608870174,0.819446755251178
"age71",-0.354776591483233,0.636267835795933,-0.557590014022048,0.577124376992062
"age72",0.478132531451877,0.302974059298104,1.57813026157936,0.114535687371251
"age73",-0.354776591482915,0.452588774918709,-0.783882878108582,0.433108837280875
"age75",-0.172455034689278,0.581523939491547,-0.296557068381506,0.766804691500267
"age76",0.0506885166249332,0.521059905898643,0.0972796333993756,0.922504329473174
"age77",-1.04792377204318,0.636267835795935,-1.64698529940978,0.0995610674864438
"age78",0.600734853544204,0.398350238753028,1.50805696872357,0.131539947229719
"age79",-0.577920142797439,0.710518654834926,-0.813377859771615,0.416001449210705
"age80",0.732712780766137,0.415506606292127,1.76342029144777,0.0778296299514388
"age81",-0.259466411678112,0.432035544936179,-0.600567279056728,0.548128237176418
"age82",-0.172455034689275,0.34051118921344,-0.506459229981944,0.612534303646186
"age83",-1.28378924205848,1.00203458977439,-1.28118256112049,0.200129549948427
"age84",-0.105134245716837,0.397390831486745,-0.264561327002692,0.791347415376612
"age85",-0.185176953390378,0.580867155585232,-0.318793981738922,0.74988274224001
"age90",-0.460137107141056,0.670284419715152,-0.6864803859481,0.492410228709415
"age91",0.433680768881037,0.432035809495721,1.00380746074553,0.315471427574973
"age93",-0.172455034689277,0.581523939491548,-0.296557068381505,0.766804691500269
"sexMale",0.0127219187010978,0.0943932093573736,0.134775783000793,0.892789153480203
"siteUrban",-0.371583709799612,0.107779495070297,-3.44762897207167,0.0005655303294996
"age 1:sexMale",0.203304164844245,0.230312426699094,0.882732068599426,0.377381051230845
"age 2:sexMale",0.102670750826855,0.256694879069733,0.39997194801445,0.689177178312577
"age 3:sexMale",-0.0376608670503782,0.209203213722967,-0.180020499590651,0.857136474758448
"age 4:sexMale",-0.190525395520259,0.259085237612942,-0.735377273038198,0.462109759081628
"age 5:sexMale",0.962376659601644,0.3747494778046,2.56805337058652,0.010227140869989
"age 6:sexMale",-0.0383521778674362,0.211927464125974,-0.180968417782033,0.85639236563986
"age 7:sexMale",-0.565511741566121,0.239731848437937,-2.35893455646768,0.0183274875468845
"age 8:sexMale",0.120809473923428,0.273464977365895,0.441773111449606,0.658653397801672
"age 9:sexMale",0.271665257853829,0.252586178299337,1.07553493102018,0.282135301851334
"age10:sexMale",-0.336607039816841,0.224533860027144,-1.4991371001957,0.133838068645728
"age11:sexMale",-0.082591598661584,0.244470335106464,-0.337838939131884,0.735484564147898
"age12:sexMale",-0.0127219187010975,0.258794501520419,-0.0491583809793336,0.960793078309157
"age13:sexMale",-0.790707979198077,0.300913332960762,-2.62769340068153,0.00859659590393994
"age14:sexMale",-0.447174563682514,0.221142156217379,-2.02211360932445,0.0431646163728629
"age15:sexMale",-0.455532666168118,0.177761602462215,-2.56260440870489,0.0103890345437138
"age16:sexMale",0.0765092150268439,0.200381683214997,0.381817408653836,0.702596805088667
"age17:sexMale",0.0714363893061251,0.219796900281544,0.325010904223946,0.745172818958869
"age18:sexMale",-0.0968050359116422,0.239621463265032,-0.403991506405966,0.686218965009773
"age19:sexMale",-0.285366113788345,0.302223165261763,-0.944223165491573,0.345055619719027
"age20:sexMale",0.301988826138603,0.224928994418866,1.34259625762713,0.17940274282241
"age21:sexMale",0.785785777516668,0.301598006295777,2.6054077318603,0.00917649857922513
"age22:sexMale",-0.173537270274085,0.283634935615877,-0.611833199945103,0.540648121508789
"age23:sexMale",-0.338144319135725,0.300177712568293,-1.12648043135046,0.259962218965724
"age24:sexMale",0.294762781046856,0.384361296957498,0.766889859567339,0.443147003243396
"age25:sexMale",0.0244991263675942,0.310357584646281,0.0789383845589473,0.93708163202218
"age26:sexMale",0.472785897080599,0.41517660872423,1.13875851178946,0.254803890508538
"age27:sexMale",0.512530696457987,0.656657026313541,0.780515057206231,0.435087768221894
"age28:sexMale",0.466355006750311,0.287810369114997,1.62035512544016,0.105156013590076
"age29:sexMale",0.274960153750682,0.373289245199303,0.73658739780697,0.461373300963409
"age30:sexMale",-0.553106344708632,0.425533032516786,-1.29979649626099,0.193670726696139
"age31:sexMale",-0.449935725123842,0.276375100508981,-1.62798936769349,0.103527140257303
"age32:sexMale",0.440371238396321,0.297822627944215,1.47863592983541,0.139237644491505
"age33:sexMale",0.274960153750685,0.566930399584273,0.484998077281289,0.627677709398206
"age34:sexMale",1.06719823695485,0.307318513865743,3.47261290421662,0.000515418167914124
"age35:sexMale",1.19125088562484,0.612843164797848,1.94381034830956,0.0519183254031889
"age36:sexMale",-0.482725547946833,0.41538709850698,-1.16211011290887,0.245190740097014
"age37:sexMale",0.799970412508638,0.358803803814665,2.22954830468255,0.0257774450609936
"age38:sexMale",-0.640117721698264,0.458416550267281,-1.39636695342924,0.162604021232758
"age39:sexMale",-0.108032098505424,0.421593698724202,-0.256246947789645,0.797760159348644
"age40:sexMale",-1.21669472302703,0.310852659860103,-3.9140560147518,9.07585667629826e-05
"age41:sexMale",1.25294445463017,0.631020972115958,1.98558290452497,0.0470796562413966
"age42:sexMale",-0.781376651769191,0.351717339243598,-2.22160401147586,0.0263100785444739
"age43:sexMale",0.95727299214492,0.474628786531019,2.01688776431254,0.0437072272393451
"age44:sexMale",0.673256772380232,0.364589014808541,1.84661837036912,0.0648024698412161
"age45:sexMale",-0.0911935341425897,0.261905190916335,-0.348192923643584,0.727695301793365
"age46:sexMale",-0.502270144019807,0.382663425671673,-1.31256375792433,0.189329988639787
"age47:sexMale",0.245902033204023,0.546326843207603,0.450100587699991,0.652637913061557
"age48:sexMale",-0.482725547946832,0.457066819898415,-1.05613780508968,0.290905260618554
"age49:sexMale",0.134914080104973,0.422197277848658,0.319552226372561,0.749307794609135
"age50:sexMale",0.286724027724281,0.585456005089109,0.489744789073674,0.624314503690848
"age51:sexMale",-0.0401208928892071,0.417223253305062,-0.0961616893866454,0.923392157203685
"age52:sexMale",-0.747349739806265,0.723788536111214,-1.03255260690041,0.301813316777954
"age53:sexMale",0.000701101631039239,0.32088024560852,0.00218493235602479,0.998256677593812
"age54:sexMale",-0.0127219187011051,0.377151708492477,-0.0337315685296939,0.973091205243615
"age55:sexMale",0.141428761126157,0.45966404074469,0.307678540390134,0.758326950395139
"age56:sexMale",-0.575957253544505,0.458348283088888,-1.25659302062403,0.208901043313741
"age57:sexMale",-0.23586547001531,0.398635269353809,-0.591682392773849,0.554063289117992
"age58:sexMale",-0.747349739806262,0.796856923241005,-0.937871929086861,0.348310230573156
"age59:sexMale",-1.14039232791587,0.772069983300941,-1.47705823640519,0.139660027275815
"age60:sexMale",-1.47905898749447,1.04203318320284,-1.41939720474963,0.155783246903651
"age61:sexMale",0.274960153750683,0.35574869892445,0.772905577959894,0.439578263357338
"age62:sexMale",0.0740517762773686,0.850461668503397,0.0870724443203671,0.930613928424379
"age63:sexMale",-0.482725548170544,0.701599350465336,-0.688035910880443,0.491430167471294
"age64:sexMale",-0.0772604398386655,0.516955908473939,-0.149452668152569,0.88119645516661
"age65:sexMale",0.860910134324557,0.420382351210207,2.04792168806837,0.0405676733880813
"age66:sexMale",-1.6221598311352,0.385888685987017,-4.20369886457303,2.62588237215615e-05
"age67:sexMale",-0.177024969992372,0.460839756787526,-0.38413562932677,0.700877925134407
"age68:sexMale",-0.159563074904144,0.493485526180779,-0.32333891560923,0.746438585072471
"age69:sexMale",-0.57233770663653,0.891417053733586,-0.642053799890149,0.520838251786225
"age70:sexMale",-1.17427372622441,1.12286055771594,-1.04578766985373,0.295659075183224
"age71:sexMale",0.820187204234012,0.704177960257146,1.16474421314536,0.244122546467456
"age72:sexMale",0.109880403391233,0.499712671000112,0.21988716670186,0.825959031214908
"age73:sexMale",0.0495017053973759,0.667914507902654,0.0741138346475183,0.940919807080091
"age75:sexMale",0.498103705064899,0.736371788776643,0.676429641461977,0.498767903013591
"age76:sexMale",-0.0817147901880542,0.749193586700882,-0.10907032793472,0.913146709330894
"age77:sexMale",1.81182737334995,0.733445523564839,2.47029576858516,0.0135001381280491
"age78:sexMale",-1.43663799069191,0.982172075514422,-1.46271516621917,0.143545334458945
"age79:sexMale",0.32980367055185,0.856176415405373,0.385205273840319,0.700085336318114
"age81:sexMale",0.297433009601944,0.569263879519838,0.5224870579402,0.601331255158722
"age82:sexMale",0.392743189407068,0.585015735947431,0.671337820975057,0.502005346083163
"age91:sexMale",0.297433009602741,0.569264080303946,0.522486873656131,0.601331383435564
"age 1:siteUrban",0.187842706352554,0.279906217650095,0.671091581778911,0.502162189421765
"age 2:siteUrban",0.534784225200528,0.319426906937584,1.67419905332216,0.0940914854965549
"age 3:siteUrban",-0.140337204329833,0.293454142128845,-0.478225331262206,0.632489834920675
"age 4:siteUrban",-0.531763301973175,0.366516834823472,-1.45085641763029,0.146819845881482
"age 5:siteUrban",0.119452621612168,0.42979722227566,0.2779278585834,0.78106773800353
"age 6:siteUrban",0.0045459788253309,0.28258454288475,0.0160871460941335,0.98716486812054
"age 7:siteUrban",-0.215107664741093,0.242318206237231,-0.887707399626842,0.374698164530289
"age 8:siteUrban",0.0424915804760232,0.28128885884246,0.151060303813246,0.879928146058762
"age 9:siteUrban",0.26035807468938,0.293120837016996,0.888227794854053,0.37441823049328
"age10:siteUrban",-0.118622626763644,0.297924951421382,-0.398162779578223,0.690510200204995
"age11:siteUrban",0.318027605330651,0.273845299963746,1.16134038222585,0.245503503364953
"age12:siteUrban",-0.316965761511702,0.272250103383659,-1.164244779239,0.244324827949921
"age13:siteUrban",0.138824699785958,0.244419072056241,0.567978180336164,0.570049784037559
"age14:siteUrban",-0.48586652205161,0.206413646345893,-2.35384884019456,0.0185801650019447
"age15:siteUrban",-0.63771570489059,0.225683033620831,-2.82571398770726,0.00471753660245653
"age16:siteUrban",-0.0126791906579504,0.242148852093411,-0.052361142943016,0.958240935061272
"age17:siteUrban",-0.523945030626116,0.307218111452634,-1.70544968247061,0.0881105890936149
"age18:siteUrban",-0.0595537533626804,0.226552852590382,-0.26286913928361,0.792651443296665
"age19:siteUrban",0.510780839959806,0.22647923349875,2.25530982275522,0.0241138885022071
"age20:siteUrban",-0.261744975549425,0.409934065303192,-0.638505061431856,0.523144960339077
"age21:siteUrban",0.214579960989941,0.378019137445138,0.567643115743269,0.57027732436952
"age22:siteUrban",0.189262153005659,0.27456244371654,0.689322801923538,0.490620151854459
"age23:siteUrban",-0.727028578868496,0.632854887352922,-1.14880771784742,0.250635276245148
"age24:siteUrban",0.649215446397886,0.522909744210308,1.24154398265866,0.214404860794777
"age25:siteUrban",-0.582989208645559,0.297600271247456,-1.95896732957209,0.050116612978324
"age26:siteUrban",-0.696256920201743,0.564300098684897,-1.23384157086694,0.217261945459199
"age27:siteUrban",-0.948990365539639,0.38443511056636,-2.4685319822676,0.013566852804013
"age28:siteUrban",0.173513796037518,0.341723791544509,0.507760361821099,0.611621411052517
"age29:siteUrban",0.327131947228782,0.529519709845545,0.617789935192785,0.53671381885557
"age30:siteUrban",0.183419877381447,0.336082369697586,0.545758700602153,0.585231815609
"age31:siteUrban",-1.30239272377206,0.524885995666196,-2.48128685948086,0.0130908974424345
"age32:siteUrban",0.706893831240643,0.326968706865734,2.16196173027323,0.0306211261392469
"age33:siteUrban",0.652996169237802,0.547130939639337,1.19349157930687,0.232676908076333
"age34:siteUrban",0.659265782251392,0.358166282921786,1.84066958194208,0.0656699941051681
"age35:siteUrban",-0.321563470760342,1.00579143939367,-0.319711878790886,0.749186754086348
"age36:siteUrban",0.0531299786810771,0.406233320150624,0.130786855842789,0.895943921194678
"age37:siteUrban",0.25380067414323,0.600685249329434,0.422518572624444,0.67264654727465
"age38:siteUrban",-0.794808593930248,0.288065869678538,-2.75912101220878,0.00579570688097778
"age39:siteUrban",-0.165559222283753,0.385618408062016,-0.429334333689608,0.667679934243823
"age40:siteUrban",-1.04137889840243,0.316676545612414,-3.28846235324607,0.00100736255918408
"age41:siteUrban",0.276273529995275,0.880484402584149,0.31377447366976,0.7536923330367
"age42:siteUrban",-0.745377717536695,0.463299819326348,-1.6088452583912,0.10765018182095
"age43:siteUrban",0.965101049410718,0.513646929633359,1.87891914412806,0.0602555344065293
"age44:siteUrban",0.418103725434502,0.44470619942138,0.940179664638154,0.347125410814698
"age45:siteUrban",-1.04926303282694,0.304933343669683,-3.44095867050716,0.000579657065503404
"age46:siteUrban",-0.332374386864554,0.361705685293631,-0.918908384297951,0.358143494116457
"age47:siteUrban",-0.544707022074544,0.460017846999009,-1.18409975966806,0.236373575263099
"age48:siteUrban",-0.518273765006388,0.573050264717685,-0.904412399602881,0.365776765659764
"age49:siteUrban",-0.927699274330637,0.877036018145935,-1.05776644873925,0.290161932476796
"age50:siteUrban",0.49917939929833,0.441945189140933,1.12950522273735,0.258684767605285
"age51:siteUrban",-0.700360331786335,0.413441206783874,-1.69397805611681,0.0902694529687619
"age52:siteUrban",-0.514629566837273,0.391486754475488,-1.31455166989435,0.188660622008743
"age53:siteUrban",-0.148291749486302,0.395701357744323,-0.374756736574351,0.707841392392968
"age54:siteUrban",-0.464664314401006,0.393962124766564,-1.17946443373544,0.238213290977792
"age55:siteUrban",0.176683370798792,0.478451666959399,0.36928154503386,0.711917879890872
"age56:siteUrban",-0.636056800662772,0.30353206890218,-2.09551762673141,0.0361250032003993
"age57:siteUrban",-0.524087734871807,0.34387362884421,-1.52407073678,0.12749104182568
"age59:siteUrban",-0.113924105982093,0.559373283988124,-0.203663831010763,0.838616208419844
"age60:siteUrban",-0.689288250885604,0.649517382226124,-1.06123141542905,0.288584745707314
"age61:siteUrban",0.10331972320493,0.415937557176004,0.248402005114461,0.803823382334758
"age62:siteUrban",0.917889734156532,1.22884189068817,0.74695511368228,0.455090655962873
"age63:siteUrban",0.90531095194964,0.678738022879575,1.33381499405149,0.182264495759414
"age64:siteUrban",-0.555178321941836,0.491812542860099,-1.12884132379633,0.25896477680325
"age66:siteUrban",-1.28914749702204,0.322874585414829,-3.99271901616457,6.53199538267962e-05
"age67:siteUrban",-0.331715842224349,0.392243716614739,-0.845688096898592,0.397726765124617
"age68:siteUrban",0.371583709799614,0.565074090053609,0.657584051968056,0.510805445101199
"age69:siteUrban",-0.230591692554609,0.686471957326225,-0.335908393771469,0.736939947166893
"age71:siteUrban",-0.544707022074552,1.18811464916379,-0.458463349860995,0.646619587614332
"age77:siteUrban",-1.59980673845448,0.734223841152343,-2.17890873162554,0.0293384489945043
"age81:siteUrban",0.607734805852671,0.570266523181567,1.06570310749098,0.286557872481575
"age84:siteUrban",0.144699845923026,0.705146707777035,0.205205305969861,0.837411724094231
"sexMale:siteUrban",0.146841156203045,0.147203301143988,0.997539831388777,0.318502549934804
"age 1:sexMale:siteUrban",-0.279769762081022,0.397889241516533,-0.703134774427915,0.481971762708489
"age 2:sexMale:siteUrban",-0.485377377098947,0.432155692456788,-1.12315395948991,0.261372112436739
"age 3:sexMale:siteUrban",-0.149681771960844,0.409459725330989,-0.365559205706613,0.714694020252466
"age 4:sexMale:siteUrban",0.775606026943151,0.462039899064786,1.67865595268515,0.0932191150545572
"age 5:sexMale:siteUrban",-1.42942443425377,0.587667215915387,-2.43237055861149,0.0150003520605944
"age 6:sexMale:siteUrban",-0.0522180255497557,0.370185171811048,-0.141059203679852,0.887823172076224
"age 7:sexMale:siteUrban",0.292619981354976,0.342812971385479,0.853584915915963,0.393335019210486
"age 8:sexMale:siteUrban",-0.287752656125191,0.500286842254501,-0.575175343066106,0.565172716718598
"age 9:sexMale:siteUrban",-0.699492319352645,0.438972976801349,-1.59347467001184,0.111053746313296
"age10:sexMale:siteUrban",0.205214841879394,0.396678815126989,0.517332496855669,0.604924072686719
"age11:sexMale:siteUrban",-0.1132192666349,0.37175942177578,-0.304549824437768,0.760709039821756
"age12:sexMale:siteUrban",0.273798749924352,0.37486925875656,0.730384643522229,0.465155102406507
"age13:sexMale:siteUrban",0.83125078754113,0.386318816051544,2.15172223822052,0.0314192375673733
"age14:sexMale:siteUrban",0.410241843669081,0.332324457029491,1.23446178874724,0.217030876935136
"age15:sexMale:siteUrban",0.512192699733612,0.306865361771507,1.66911213692145,0.0950951584248343
"age16:sexMale:siteUrban",-0.274081615897971,0.385590701087434,-0.710809713836491,0.477202160335266
"age17:sexMale:siteUrban",-0.0498201119950916,0.415940847820962,-0.119776916011231,0.904659868629808
"age18:sexMale:siteUrban",0.28011044902657,0.323846559482663,0.864948046612074,0.387067304793067
"age19:sexMale:siteUrban",-0.301076163727781,0.426207447725927,-0.706407561233862,0.47993472004881
"age20:sexMale:siteUrban",-0.618394372535715,0.517547816723998,-1.19485456715876,0.232143856313849
"age21:sexMale:siteUrban",-1.36086429638248,0.506406323048402,-2.6872972047239,0.00720328279477603
"age22:sexMale:siteUrban",-0.67917298519,0.549457152806857,-1.23607997770254,0.216428836566068
"age23:sexMale:siteUrban",0.689406867997576,0.79762066569953,0.86432924527219,0.387407048976685
"age24:sexMale:siteUrban",-0.549636035755323,0.736417356063754,-0.746364858499803,0.4554470414698
"age26:sexMale:siteUrban",-0.197030900726902,0.643434033661761,-0.306217716842869,0.759438883837611
"age28:sexMale:siteUrban",-0.370496871420896,0.438032522986855,-0.845820463043596,0.397652908153177
"age29:sexMale:siteUrban",-0.434523228654832,0.62811450938551,-0.691789828386435,0.489069325273644
"age30:sexMale:siteUrban",0.185903905026224,0.577286896431041,0.322030356440683,0.747429697360618
"age31:sexMale:siteUrban",0.81444350073571,0.60332058745375,1.34993487322052,0.177036874292358
"age32:sexMale:siteUrban",-1.0652975629897,0.471214127113715,-2.260750477739,0.023774712770105
"age33:sexMale:siteUrban",-0.741253496077307,0.650528022995739,-1.13946435798994,0.254509526068865
"age34:sexMale:siteUrban",-1.40908286865296,0.50715224820485,-2.77842181246488,0.00546236574982798
"age35:sexMale:siteUrban",-0.0980509920336031,1.07249253614314,-0.09142347263899,0.927156111379656
"age36:sexMale:siteUrban",0.495012729969348,0.594195534592434,0.833080528464225,0.404799314330576
"age37:sexMale:siteUrban",-1.29600572403399,0.79196792185104,-1.6364371438238,0.101748130725899
"age38:sexMale:siteUrban",0.973031131891922,0.55941733749995,1.73936534795368,0.0819705194157718
"age40:sexMale:siteUrban",1.29636133718872,0.433563532999277,2.99001470031587,0.00278964021330554
"age41:sexMale:siteUrban",-0.862461192615034,0.942268156136071,-0.915303342258431,0.360032405000577
"age42:sexMale:siteUrban",1.09873764895536,0.581044960312821,1.89096838283189,0.0586285649172545
"age43:sexMale:siteUrban",-1.67645185498417,0.743180175660552,-2.25578118185689,0.0240843384309236
"age44:sexMale:siteUrban",-0.542867626298056,0.526696592972349,-1.03070274906175,0.302680235212613
"age45:sexMale:siteUrban",0.316042158148782,0.431747902953551,0.732006237868821,0.464164760425402
"age46:sexMale:siteUrban",0.474878842224147,0.550717177979226,0.862291682940857,0.388527028365517
"age48:sexMale:siteUrban",0.247939051805102,0.721513586306737,0.34363739853361,0.731118995648987
"age49:sexMale:siteUrban",0.147355597269912,1.00026650690771,0.147316336448631,0.882882338537692
"age51:sexMale:siteUrban",-0.0557263676288287,0.663509821354846,-0.0839872535948887,0.93306656611799
"age53:sexMale:siteUrban",-0.206784192170072,0.527314449123382,-0.392145886603021,0.694950424579515
"age54:sexMale:siteUrban",0.473183759527944,0.509422635441607,0.92886284708914,0.352960169337237
"age55:sexMale:siteUrban",-0.065269502509231,0.595552412169231,-0.109594892364711,0.912730661560111
"age57:sexMale:siteUrban",0.894012298313282,0.554396491774608,1.61258650005445,0.106834373369728
"age60:sexMale:siteUrban",2.27500735761775,1.21786997393234,1.86802155099698,0.0617590670672668
"age61:sexMale:siteUrban",-0.269443478295374,0.573442669260187,-0.469869949934122,0.638447934758692
"age64:sexMale:siteUrban",-0.318691413129709,0.886151963806392,-0.359635171106315,0.719119978260057
"age66:sexMale:siteUrban",1.2907464993044,0.681395912973418,1.89426803819816,0.0581894411598627
"age67:sexMale:siteUrban",-0.0284752000987941,0.598370049112379,-0.0475879435159466,0.96204464082462
"age69:sexMale:siteUrban",0.978582389915733,1.02731213103878,0.952565788283084,0.340810118166285
