"","Estimate","Std. Error","t value","Pr(>|t|)"
"age36",3.21982438446059,1.93891383818492,1.66063304157691,0.0970334283893246
"age37",3.00713610138587,2.22652632914857,1.35059534756807,0.177065125312871
"age38",6.28736665682764,1.64700015039811,3.81746574540863,0.000141311848072857
"age39",4.5783577184589,2.36189178566232,1.9384282320856,0.0527918316610918
"age40",6.85772875686583,1.69308153434264,4.05044211856485,5.42105777493051e-05
"age41",3.34155990040293,2.2277643532409,1.49996111372448,0.133872432278199
"age42",6.68748027777406,1.80294348725849,3.70920127282684,0.000216867271107021
"age43",1.90957156103702,2.22588717396526,0.857892342151042,0.391113399993983
"age44",3.62140334505617,1.69267217706951,2.13945936733351,0.0325882090548339
"age45",8.17489979627045,1.69324133040302,4.82795904487204,1.54648871527387e-06
"age46",3.47595082492581,1.86668075592519,1.8621024585444,0.0628189187343932
"age47",1.61940635537701,2.35859269287181,0.68659856374151,0.492460776900893
"age48",0.512350721413455,2.11670379146142,0.24205121353315,0.808779467123968
"age49",3.59015334505613,2.35636625323516,1.52359733556999,0.127857698788923
"age50",3.87080580357592,2.96447898528237,1.30572887269337,0.191880687953254
"age51",4.05223531597255,2.35716171296337,1.71911638208232,0.0858362847244144
"age52",9.31561382287258,2.71268199637637,3.43409726437395,0.000613643368781065
"age53",5.53858379051522,1.80218796142918,3.07325534797325,0.00216236425157302
"age54",6.27899503412811,1.8041726261946,3.48026288779911,0.000517857038229436
"age55",6.24639487635261,2.02130653717625,3.09027589901271,0.00204307391110817
"age56",3.89732485233257,1.87230200057879,2.08156849222389,0.0375813172326913
"age57",6.62729804750759,2.11711383010536,3.13034564002531,0.00178572143437706
"age58",6.78078395289081,4.65949348840568,1.45526203003901,0.145843276944527
"age59",2.80938577033316,2.71051389045133,1.03647717144345,0.300176424713189
"age60",0.939296616067141,2.02195880900939,0.464547849284491,0.642334724909597
"age61",1.92811089132119,1.86658954128781,1.03295922787124,0.301819176365105
"age62",-1.78986304295777,2.96495742780146,-0.603672425841529,0.54616900005775
"age63",3.84015334505616,2.35636625323516,1.62969289675739,0.103413815940437
"age64",5.07970562647658,2.71134212901855,1.8735022674233,0.0612280234651237
"age65",9.66303895980997,3.81019295157322,2.53610226112568,0.011328131017564
"age66",4.98973531597255,2.35716171296337,2.11684047323998,0.0344669554418543
"age67",4.26856199214539,2.02316309788222,2.10984571467005,0.0350663878480866
"age68",6.25030416867565,3.30683181503588,1.89011855403593,0.0589690991214732
"age69",-0.331718539480214,2.22835854616778,-0.148862282531098,0.881685881329776
"age70",-2.78017561553941,4.65562802863087,-0.597164463836472,0.55050377751319
"age71",1.31434460024552,3.30649686327543,0.397503658583097,0.69106273069653
"age72",5.08175953523643,3.81374672412266,1.33248479850362,0.182939396672653
"age73",-3.53017561553944,3.30538667322485,-1.06800685200781,0.285719906424783
"age75",-3.84113518396956,4.65901805924038,-0.824451662373644,0.409837418029663
"age76",-3.09113518396927,4.65901805924029,-0.663473535552965,0.50714745217718
"age77",-1.24610436074902,2.96268809156768,-0.420599240364064,0.674118738589865
"age78",-1.03017561553939,4.65562802863087,-0.221275327239223,0.824913546779942
"age79",-2.18275047860196,3.81000374966804,-0.57289982425664,0.566813698085561
"age80",5.01209979527291,6.57574470733358,0.762210216233482,0.446075746376659
"age81",2.32951181187894,2.96436272391841,0.785838990985458,0.432108062580039
"age82",-0.456793105160681,3.31157517730112,-0.137938316572647,0.890310982201531
"age83",-6.60981934158739,6.57540445517914,-1.00523388129853,0.314975277856425
"age84",-0.23584629596727,3.81347887917359,-0.0618454443933828,0.950695621653342
"age85",1.39018065841255,6.57540445517895,0.211421315280099,0.832592366306257
"age90",-2.07245102635173,6.57573784726473,-0.315166309011817,0.752687038512803
"age91",3.15886481603043,4.65901805924037,0.678010854618895,0.497888026606802
"age93",-0.57245102635172,6.57573784726475,-0.0870550255572973,0.930641465033367
"sexMale",1.03736831523561,0.363890936186722,2.85076711749507,0.00443174943789372
"siteUrban",-3.62191913686027,0.367652452394121,-9.85147552606992,4.07550910690852e-22
