"","rec_id","study_site","aim","sensor_id","hwid","sex","age_cat","enrolled_school","highest_educ","school_level"
"174",1488,"Polana Canico",2,"7FDE60EB",2145280235,"Male","30-39y","No","Middle Secondary (11-12)",NA
"175",1489,"Polana Canico",2,"567140F0",1450262768,"Female","30-39y","No","Primary School (1-7)",NA
"176",1490,"Polana Canico",2,"D2495E9F",3528023711,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"177",1491,"Polana Canico",2,"0249F49D",38401181,"Female","1-4y",NA,NA,NA
"178",1492,"Polana Canico",2,"D4D84F97",3570945943,"Male","40-59y","No","Basic Secondary school (8-10)",NA
"179",1496,"Polana Canico",2,"D0130626",3490907686,"Female","40-59y","No","Primary School (1-7)",NA
"180",1497,"Polana Canico",2,"B6514945",3058780485,"Male","30-39y","No","Primary School (1-7)",NA
"181",1498,"Polana Canico",2,"335C4283",861684355,NA,"1-4y",NA,NA,NA
"182",1499,"Polana Canico",2,"2F66CF32",795266866,"Male","1-4y",NA,NA,NA
"183",1500,"Polana Canico",2,"63137977",1662220663,"Female","30-39y","No","Primary School (1-7)",NA
"184",1501,"Polana Canico",2,"D5207DD4",3575676372,"Female","15-19y","No","Basic Secondary school (8-10)",NA
"185",1503,"Polana Canico",2,"0746B936",122075446,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"186",1504,"Polana Canico",2,"A264CC63",2724514915,"Male","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"187",1505,"Polana Canico",2,"BB211C8C",3139509388,"Female","30-39y","No","No schooling",NA
"188",1506,"Polana Canico",2,"1C4E9633",474912307,"Female","5-9y",NA,NA,NA
"189",1507,"Polana Canico",2,"595D34C5",1499280581,"Female","15-19y","No","Primary School (1-7)",NA
"190",1519,"Polana Canico",2,"7DF19AC4",2112985796,"Male","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"191",1520,"Polana Canico",2,"126DCF62",309186402,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"192",1523,"Polana Canico",2,"6CECD070",1827459184,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"193",1524,"Polana Canico",2,"45B9CEA9",1169804969,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"194",1526,"Polana Canico",2,"272EBC2B",657374251,"Female","30-39y","No","No schooling",NA
"195",1539,"Polana Canico",2,"F75B23E1",4149945313,"Male","30-39y","Yes",NA,"Bachelors"
"196",1540,"Polana Canico",2,"5DA335CD",1570977229,"Female","20-29y","No","Middle Secondary (11-12)",NA
"197",1542,"Polana Canico",2,"9BC8EB99",2613635993,"Male","20-29y","No","Middle Secondary (11-12)",NA
"198",1567,"Polana Canico",2,"68CF2EA5",1758408357,"Female","1-4y",NA,NA,NA
"199",1568,"Polana Canico",2,"E7317FFF",3878780927,"Male","10-14y","No","No schooling",NA
"200",1569,"Polana Canico",2,"CF152F0F",3474272015,"Female","5-9y",NA,NA,NA
"201",1605,"Polana Canico",2,"ADC6D682",2915489410,"Male","1-4y",NA,NA,NA
"202",1606,"Polana Canico",2,"6CECD070",1827459184,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"203",1607,"Polana Canico",2,"567140F0",1450262768,"Female","20-29y","No","Primary School (1-7)",NA
"204",1608,"Polana Canico",2,"950CC02A",2500640810,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"205",1609,"Polana Canico",2,"0249F49D",38401181,"Female","5-9y",NA,NA,NA
"206",1610,"Polana Canico",2,"6A9FB5EB",1788851688,"Female","1-4y",NA,NA,NA
"207",1611,"Polana Canico",2,"6579D37C",1702482812,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"208",1613,"Polana Canico",2,"A264CC63",2724514915,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"209",1614,"Polana Canico",2,"D5207DD4",3575676372,"Female","1-4y",NA,NA,NA
"210",1616,"Polana Canico",2,"FDF97280",4260983424,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"211",1618,"Polana Canico",2,"D2495E9F",3528023711,"Female","30-39y","No","Primary School (1-7)",NA
"212",1619,"Polana Canico",2,"7DF19AC4",2112985796,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"213",1624,"Polana Canico",2,"0F0AC00E",252362766,"Male","5-9y",NA,NA,NA
"214",1625,"Polana Canico",2,"C5410CE6",3309374694,"Female","1-4y",NA,NA,NA
"215",1627,"Polana Canico",2,"3C114B9E",1007766430,"Male","30-39y","No","Basic Secondary school (8-10)",NA
"216",1629,"Polana Canico",2,"90CBF595",2429285781,"Female","20-29y","Yes",NA,"Basic Secondary school (8-10)"
"217",1630,"Polana Canico",2,"2F66CF32",795266866,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"218",1632,"Polana Canico",2,"7FDE60EB",2145280235,"Male","15-19y","Yes",NA,"1-3 years of college/university"
"219",1633,"Polana Canico",2,"93EF89E6",3474272015,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"220",1634,"Polana Canico",2,"7201E52B",1912726827,"Female","10-14y","Yes",NA,"Basic Secondary school (8-10)"
"221",1635,"Polana Canico",2,"E290C8BD",3801139389,"Female","1-4y",NA,NA,NA
"222",1636,"Polana Canico",2,"BB211C8C",3139509388,"Male","30-39y","No","Middle Secondary (11-12)",NA
"223",1637,"Polana Canico",2,"0F0AC00E",252362766,"Female","20-29y","No","Middle Secondary (11-12)",NA
"224",1656,"Polana Canico",2,"6375E09A",1668669594,"Female","30-39y","No","Primary School (1-7)",NA
"225",1657,"Polana Canico",2,"F029ABE0",4029262816,"Male","1-4y",NA,NA,NA
"226",1716,"Polana Canico",2,"98ED9A65",2565708389,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"227",1717,"Polana Canico",2,"48DDBBF4",1222491124,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"228",1726,"Polana Canico",2,"48DDBBF4",1222491124,"Female","20-29y","Yes",NA,"Middle Secondary (11-12)"
"229",1728,"Polana Canico",2,"1C4E9633",474912307,"Male","60+y","No","Primary School (1-7)",NA
"230",1729,"Polana Canico",2,"D4D84F97",3570945943,"Female","60+y","No","No schooling",NA
"231",1730,"Polana Canico",2,"01964B1A",26626842,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"232",1731,"Polana Canico",2,"7705947E",1996854398,"Female","20-29y","Yes",NA,"Middle Secondary (11-12)"
"233",1732,"Polana Canico",2,"B6514945",3058780485,"Female","15-19y","Yes",NA,"Bachelors"
"234",1734,"Polana Canico",2,"595D34C5",1499280581,"Male","30-39y","No","Primary School (1-7)",NA
"235",1735,"Polana Canico",2,"59FA6AFD",1509583613,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"236",1737,"Polana Canico",2,"D0130626",3490907686,"Male","20-29y","No","Primary School (1-7)",NA
"237",1740,"Polana Canico",2,"A264CC63",2724514915,"Male","30-39y","No","Primary School (1-7)",NA
"238",1742,"Polana Canico",2,"D5207DD4",3575676372,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"239",1743,"Polana Canico",2,"6579D37C",1702482812,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"240",1745,"Polana Canico",2,"FDF97280",4260983424,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"241",1778,"Polana Canico",2,"3F3453F3",1060393971,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"242",1780,"Polana Canico",2,"D4D84F97",3570945943,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"243",1781,"Polana Canico",2,"7705947E",1996854398,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"244",1950,"Polana Canico",2,"272EBC2B",657374251,"Female","40-59y","No","Primary School (1-7)",NA
"245",1951,"Polana Canico",2,"90CBF595",2429285781,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"246",1952,"Polana Canico",2,"3C114B9E",1007766430,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"247",1953,"Polana Canico",2,"05A700AC",94830764,"Male","20-29y","Yes",NA,"Middle Secondary (11-12)"
"248",1954,"Polana Canico",2,"5BAC9680",1487705728,"Female","1-4y",NA,NA,NA
"249",1979,"Polana Canico",2,"F58E44EB",4119741675,"Male","30-39y","No","Primary School (1-7)",NA
"250",2229,"Polana Canico",2,"5BAC9680",1487705728,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"251",2258,"Polana Canico",2,"3F3453F3",1060393971,"Female","15-19y","No","Middle Secondary (11-12)",NA
"252",5794,"Polana Canico",2,"D0130626",3490907686,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"253",5795,"Polana Canico",2,"126DCF62",309186402,"Male","5-9y",NA,NA,NA
"254",5799,"Polana Canico",2,"59FA6AFD",1509583613,"Female","40-59y","No","Primary School (1-7)",NA
"255",5804,"Polana Canico",2,"7201E52B",1912726827,"Male","30-39y","No","Primary School (1-7)",NA
"256",5805,"Polana Canico",2,"90CBF595",2429285781,"Female","20-29y","No","No schooling",NA
"257",5806,"Polana Canico",2,"C5410CE6",3309374694,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"258",5807,"Polana Canico",2,"C179A589",3245974921,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"259",5826,"Polana Canico",2,"5BAC9680",1487705728,"Male","5-9y","Yes",NA,"Primary School (1-7)"
