"","rec_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"21",1487,"QU2NM4001",2021-10-26,1,2,"Urban","ADC6D682",2915489410,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"22",1502,"QUKNM1002",2021-11-03,1,2,"Urban","6579D37C",1702482812,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"23",1512,"QUWJC1041",2021-11-02,1,2,"Urban","B648ADEB",3058216427,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"24",1515,"QUCGG1009",2021-11-02,NA,2,"Urban","CF152F0F",3474272015,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"25",1516,"QUCGG1009",2021-11-02,1,2,"Urban",NA,NA,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"26",1518,"QUKQM1001",2021-11-08,1,2,"Urban","CF152F0F",3474272015,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"27",1527,"QUBNM4003",2021-11-07,1,2,"Urban","6373E09A",NA,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"28",1528,"QUBNM4003",2021-11-07,NA,2,"Urban","E290C8BD",3801139389,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"29",1529,"QUBNM4003",2021-11-07,1,2,"Urban","B287D42A",2995246122,"Male","0","6-11mo","No","Child","No","None","None","Rarely","Yes",NA,NA,"3"
"30",1541,"QUKMU1016",2021-11-14,1,2,"Urban","73A0D657",1939920471,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"31",1603,"QU7GG1064",2021-11-21,0,2,"Urban","1B6E7DC6",460225990,"Female","32","<6mo","No","Child","No","None","None","Rarely","No","Yes","Yes",NA
"32",1604,"QU7GG1064",2021-11-21,0,2,"Urban","57B92915",1471752469,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"4"
"33",1615,"QUMMU1002",2021-11-18,1,2,"Urban","63137977",1662220663,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"34",1617,"QUMMU1002",2021-11-18,1,2,"Urban","335C4283",861684355,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"35",1623,"QUFQM2077",2021-10-17,1,2,"Urban","0249F49D",38401181,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"36",1626,"QUKAM2012",2021-11-08,1,2,"Urban","7AEECBB1",2062470065,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"4"
"37",1638,"QUZRT1013",2021-11-28,1,2,"Urban","0746B936",122075446,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"38",1727,"QULNM4015",2021-12-10,1,2,"Urban","5DA335CD",1570977229,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"39",1733,"QUMPC1003",2021-11-24,1,2,"Urban","05A700AC",94830764,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"40",1736,"QU3QM1034",2021-11-25,1,2,"Urban","7AEECBB1",2062470065,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"41",1739,"QU5QM1070",2021-12-01,1,2,"Urban","A44C5E76",2756468342,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"42",1746,"QUYPC1214",2021-12-05,1,2,"Urban","30DEADD1",819899857,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"43",1747,"QUYPC1214",2021-12-05,NA,2,"Urban","335C4283",861684355,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"5"
"44",1955,"QULQM1041",2022-02-01,1,2,"Urban","67FD60EB",NA,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"4"
"45",2257,"QUGPC1004",2021-12-14,1,2,"Urban","E290C8BD",3801139389,"Female","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"0"
"46",2259,"QU2RT1012",2021-10-22,NA,2,"Urban","73AOD657",NA,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"47",2261,"QUKQM2039",2021-11-17,1,2,"Urban","775F3576",2002728310,"Female","0","<6mo","No","Child","No","None","None","Daily","No",NA,NA,"3"
"48",5800,"QUKQM2030",2021-12-19,NA,2,"Urban","7FDE60EB",2145280235,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"49",5801,"QUKQM2030",2021-12-19,NA,2,"Urban","7ADEB947",2061416775,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"50",432,"BLACM1022",2021-06-06,NA,2,"Urban","90CBF595",2429285781,"Female","66","60+y","Yes","Homemaker","Yes",NA,"Primary","Rarely","No","No",NA,NA
"51",434,"BLACM1022",2021-06-06,NA,2,"Urban","0746B936",122075446,"Female","17","15-19y","Yes","Student","Yes",NA,"Secondary","Daily","No","No",NA,"2"
"52",435,"BLACM1022",2021-06-06,NA,2,"Urban","0DD5BD3F",NA,"Male","15","15-19y","Yes","Student","Yes",NA,"Secondary","Daily","No",NA,NA,"2"
"53",455,"BL1GG1030",2021-05-28,NA,2,"Urban","48DDBBF4",1222491124,"Female","35","30-39y","Yes","Unemployed","No","Primary",NA,"Daily","No","No",NA,NA
"54",456,"BL1GG1030",2021-05-28,NA,2,"Urban","6CECD070",1827459184,"Female","17","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No","No",NA,"4"
"55",457,"BL1GG1030",2021-05-28,NA,2,"Urban","7705947E",1996854398,"Female","14","10-14y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No","No",NA,"5"
"56",458,"BL1GG1030",2021-05-28,NA,2,"Urban","E691CC38",NA,"Female","2","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"2"
"57",506,"QU9JM2068",2021-05-30,NA,2,"Urban","73A0D657",1939920471,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"58",578,"BL1GG1040",2021-06-20,NA,2,"Urban","041802E2",NA,"Male","40","40-59y","Yes","Office worker","No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"59",579,"BL1GG1040",2021-06-20,NA,2,"Urban","BFAAAFE9",NA,"Female","30","30-39y","Yes","Office worker","No","Secondary",NA,"Daily","Yes","No",NA,NA
"60",580,"BL1GG1040",2021-06-20,1,2,"Urban","7201E52B",1912726827,"Female","4","1-4y","No",NA,"No","None","None","Rarely","Yes",NA,NA,"0"
"61",596,"QURMU1007",2021-06-21,NA,2,"Urban","6579D37C",1702482812,"Female","16","15-19y","Yes","Student","Yes",NA,"Secondary","Rarely","Yes","No",NA,"2"
"62",597,"QURMU1007",2021-06-21,NA,2,"Urban","BB211C8C",3139509388,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","Yes",NA,NA,"2"
"63",598,"QURMU1007",2021-06-21,1,2,"Urban","EC52843D",NA,"Male","2","1-4y","No",NA,"No","None","None","Rarely","Yes",NA,NA,"2"
"64",610,"BLACM1038",2021-06-20,NA,2,"Urban","30DEADD1",819899857,"Female","50","40-59y","Yes","Unemployed","No","Secondary",NA,"Rarely","Yes","No",NA,NA
"65",611,"BLACM1038",2021-06-20,NA,2,"Urban","B6514945",3058780485,"Female","25","20-29y","Yes","Office worker","No","Secondary",NA,"Rarely","No","Yes","No",NA
"66",612,"BLACM1038",2021-06-20,NA,2,"Urban","F75B23E1",4149945313,"Female","17","15-19y","Yes","Student","Yes",NA,"Secondary","Daily","No","No",NA,"4"
"67",613,"BLACM1038",2021-06-20,NA,2,"Urban","CF152F0F",3474272015,"Male","22","20-29y","Yes","Office worker","No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"68",614,"BLACM1038",2021-06-20,NA,2,"Urban","6F673A12",1869036050,"Male","6","5-9y","No","Unemployed","No","Primary",NA,"Never","No","No",NA,"2"
"69",615,"BLACM1038",2021-06-20,NA,2,"Urban","565F06C9",1449068233,"Female","25","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","No",NA,NA
"70",616,"BLACM1038",2021-06-20,1,2,"Urban","993564AB",2570413227,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"71",661,"QUOMU1033",2021-07-04,NA,2,"Urban","FC1DE353",NA,"Female","27","20-29y","Yes","Business person","No","Secondary",NA,"≤3 times per week","No","No",NA,NA
"72",662,"QUOMU1033",2021-07-04,NA,2,"Urban","7FDE60EB",2145280235,"Female","59","40-59y","Yes","Homemaker","No","Primary",NA,"Rarely","No","No","No",NA
"73",663,"QUOMU1033",2021-07-04,1,2,"Urban","EDC58AE4",NA,"Male","4","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"74",703,"QUYPC1144",2021-07-14,NA,2,"Urban","90CBF595",2429285781,"Female","20","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","No","No",NA
"75",704,"QUYPC1144",2021-07-14,1,2,"Urban","FDF97280",4260983424,"Male","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"76",705,"QUYPC1144",2021-07-14,NA,2,"Urban","B287D42A",2995246122,"Female","27","20-29y","Yes","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"77",706,"QUYPC1144",2021-07-14,NA,2,"Urban","775F3576",2002728310,"Female","10","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"0"
"78",707,"QUYPC1144",2021-07-14,NA,2,"Urban","05A700AC",94830764,"Female","26","20-29y","Yes","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"79",708,"QUYPC1144",2021-07-14,NA,2,"Urban","E691CC38",NA,"Female","5","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"80",709,"QUYPC1144",2021-07-14,NA,2,"Urban","5BAC9680",1487705728,"Female","62","60+y","No","Business person","No","None",NA,"Rarely","No","No",NA,NA
"81",710,"QUYPC1144",2021-07-14,NA,2,"Urban","01964B1A",26626842,"Male","26","20-29y","Yes","Business person","No","Primary",NA,"Rarely","No",NA,NA,NA
"82",724,"QUYPC1140",2021-07-14,NA,2,"Urban","3C114B9E",1007766430,"Male","13","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"83",725,"QUYPC1140",2021-07-14,NA,2,"Urban","E290C8BD",3801139389,"Female","10","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"0"
"84",726,"QUYPC1140",2021-07-14,1,2,"Urban","D6CFBE70",3603938928,"Male","2","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"85",730,"QUYPC1071",2021-07-18,NA,2,"Urban","7ADEB947",2061416775,"Male","24","20-29y","Yes","Office worker","No","Primary",NA,"Rarely","Yes",NA,NA,NA
"86",731,"QUYPC1071",2021-07-18,NA,2,"Urban","D2495E9F",3528023711,"Female","24","20-29y","Yes","Business person","No","Primary",NA,"Daily","Yes","No",NA,NA
"87",732,"QUYPC1071",2021-07-18,NA,2,"Urban","1B6E7DC6",460225990,"Male","6","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"88",733,"QUYPC1071",2021-07-18,1,2,"Urban","3F3453F3",1060393971,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"1"
"89",735,"QU8NM1002",2021-07-18,NA,2,"Urban","ADC6D682",2915489410,"Female","44","40-59y","Yes","Homemaker","No","Secondary",NA,"Rarely","Yes","Yes","No",NA
"90",736,"QU8NM1002",2021-07-18,NA,2,"Urban","16B7EA20",NA,"Male","21","20-29y","Yes","Office worker","No","Secondary",NA,"Once monthly","No",NA,NA,NA
"91",737,"QU8NM1002",2021-07-18,NA,2,"Urban","0DD5BD3F",NA,"Male","20","20-29y","Yes","Office worker","Yes",NA,"Primary",NA,"No",NA,NA,NA
"92",738,"QU8NM1002",2021-07-18,NA,2,"Urban","45B9CEA9",1169804969,"Male","10","10-14y","No","Student","No","Primary",NA,"Rarely","Yes",NA,NA,"3"
"93",739,"QU8NM1002",2021-07-18,1,2,"Urban","7705947E",1996854398,"Female","1","1-4y","No",NA,"No","None","None","Never","Yes",NA,NA,"3"
"94",745,"QURMU1022",2021-07-11,NA,2,"Urban","567140F0",1450262768,"Female","36","30-39y","Yes","Unemployed","Yes",NA,"Secondary","Daily","No","No",NA,NA
"95",746,"QURMU1022",2021-07-11,NA,2,"Urban","612540B1",NA,"Male","8","5-9y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"96",747,"QURMU1022",2021-07-11,NA,2,"Urban","7DF19AC4",2112985796,"Male","9","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"97",748,"QURMU1022",2021-07-11,1,2,"Urban","C179A589",3245974921,"Male","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,NA
"98",773,"QUYPC1122",2021-07-18,NA,2,"Urban","B648ADEB",3058216427,"Female","26","20-29y","No","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"99",774,"QUYPC1122",2021-07-22,NA,2,"Urban","6A9FB5EB",1788851688,"Male","5","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"100",775,"QUYPC1122",2021-07-22,1,2,"Urban","1C4E9633",474912307,"Male","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"1"
"101",807,"QU8NM1005",2021-07-25,NA,2,"Urban","950CC02A",2500640810,"Female","44","40-59y","Yes","Unemployed","No","Primary",NA,"Never","No","No",NA,NA
"102",808,"QU8NM1005",2021-07-25,NA,2,"Urban","59FA6AFD",1509583613,"Male","17","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"6"
"103",809,"QU8NM1005",2021-07-25,NA,2,"Urban","63137977",1662220663,"Female","15","15-19y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"6"
"104",810,"QU8NM1005",2021-07-25,0,2,"Urban","A264CC63",2724514915,"Female","10","10-14y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"6"
"105",811,"QU8NM1005",2021-07-25,1,2,"Urban","F029ABE0",4029262816,"Female","4","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"6"
"106",899,"QUYPC1195",2021-08-08,NA,2,"Urban","99FF6D3B",NA,"Female","58","40-59y","Yes","Office worker","No","Primary",NA,"Daily","Yes","No",NA,NA
"107",900,"QUYPC1195",2021-08-08,NA,2,"Urban","0746B936",122075446,"Female","22","20-29y","Yes","Unemployed","Yes",NA,"Secondary","Rarely","No","Yes","Yes",NA
"108",901,"QUYPC1195",2021-08-08,NA,2,"Urban","D4D84F97",3570945943,"Female","1","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"109",902,"QUYPC1195",2021-08-08,1,2,"Urban","272EBC2B",657374251,"Female","1","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"110",903,"QUVAM2023",2021-08-06,NA,2,"Urban","A498A0A5",NA,"Male","43","40-59y","Yes","Office worker","No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"111",904,"QUVAM2023",2021-08-06,NA,2,"Urban","F554A006",NA,"Female","32","30-39y","No","Unemployed","No","None",NA,"Rarely","No","Yes","No",NA
"112",905,"QUVAM2023",2021-08-06,1,2,"Urban","B0834C7E",NA,"Female","1","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"1"
"113",906,"QUVAM2023",2021-08-06,NA,2,"Urban","6B592F7D",NA,"Female","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"1"
"114",907,"QUVAM2023",2021-08-06,NA,2,"Urban","5DA335CD",1570977229,"Male","14","10-14y","Yes","Student","Yes",NA,"Secondary","Once monthly","No",NA,NA,"3"
"115",908,"QUVAM2023",2021-08-06,NA,2,"Urban","E7317FFF",3878780927,"Female","13","10-14y","Yes","Student","Yes",NA,"Secondary","Rarely","No",NA,NA,"3"
"116",909,"QUVAM2023",2021-08-06,NA,2,"Urban","DFB00C63",NA,"Female","27","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","No",NA,NA
"117",910,"QUVAM2023",2021-08-06,0,2,"Urban","9BC8EB99",2613635993,"Male","5","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"118",965,"QUSRT1029",2021-08-22,NA,2,"Urban","612514B1",1629820081,"Female","51","40-59y","Yes","Business person","No","Primary",NA,"Daily","No","No",NA,NA
"119",966,"QUSRT1029",2021-08-22,NA,2,"Urban","93GF89E6",NA,"Female","19","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No","No",NA,NA
"120",967,"QUSRT1029",2021-08-22,NA,2,"Urban","B648ADGB",NA,"Male","21","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No",NA,NA,NA
"121",968,"QUSRT1029",2021-08-22,NA,2,"Urban","6F673A12",1869036050,"Female","15","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No","No",NA,"5"
"122",969,"QUSRT1029",2021-08-22,NA,2,"Urban","077075CE",NA,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No","No",NA,"5"
"123",970,"QUSRT1029",2021-08-22,NA,2,"Urban","73A0D657",1939920471,"Male","7","5-9y","No","Homemaker","No","None",NA,"Rarely","No",NA,NA,"01"
"124",971,"QUSRT1029",2021-08-22,1,2,"Urban","567140F0",1450262768,"Male","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"01"
"125",972,"QUSRT10290",2021-08-22,NA,2,"Urban","7201G52B",NA,"Male","36","30-39y","Yes","Business person","Yes",NA,"Primary","Daily","No",NA,NA,NA
"126",1017,"QUTRT1061",2021-08-23,NA,2,"Urban","ADC6D682",2915489410,"Male","35","30-39y","Yes","Other","No","Secondary",NA,"Rarely","No",NA,NA,NA
"127",1018,"QUTRT1061",2021-08-23,0,2,"Urban","BB211C8C",3139509388,"Female","35","30-39y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"128",1025,"QUUGG1009",2021-08-30,NA,2,"Urban","CF152F0F",3474272015,"Female","27","20-29y","Yes","Other","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"129",1030,"QUUGG1003",2021-08-29,NA,2,"Urban","8D46A482",2370217090,"Female","21","20-29y","Yes","Unemployed","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"130",1031,"QUUGG1003",2021-08-29,NA,2,"Urban","C5410CE6",3309374694,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"131",1032,"QUUGG1003",2021-08-29,NA,2,"Urban","FC1DE353",NA,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"1"
"132",1033,"QUUGG1003",2021-08-29,1,2,"Urban","BD848166",NA,"Female","4","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"133",1034,"QUVAM2034",2021-09-01,NA,2,"Urban","595D34C5",1499280581,"Female","66","60+y","No","Business person","No","None",NA,"Rarely","No","No",NA,NA
"134",1035,"QUVAM2034",2021-09-01,0,2,"Urban","3F3453F3",1060393971,"Female","38","30-39y","Yes","Business person","No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"135",1036,"QUVAM2034",2021-09-01,0,2,"Urban","98ED9A65",2565708389,"Female","30","30-39y","Yes","Business person","No","Secondary",NA,"Once monthly","No","Yes","Yes",NA
"136",1041,"QUTRT1061",2021-08-23,NA,2,"Urban","BFAAAFE9",NA,"Male","17","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"2"
"137",1109,"BL0QM2032",2021-09-05,NA,2,"Urban",NA,NA,"Male","25","20-29y","Yes","Office worker","No","Primary",NA,"Daily","No",NA,NA,NA
"138",1110,"BL0QM2032",2021-09-05,NA,2,"Urban",NA,NA,"Female","20","20-29y","Yes","Business person","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"139",1116,"BLBDA1044",2021-08-22,NA,2,"Urban","6579D37C",1702482812,"Female","56","40-59y","Yes","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"140",1117,"BLBDA1044",2021-08-22,NA,2,"Urban","45B9CEA9",1169804969,"Female","5","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"141",1118,"BLBDA1044",2021-08-22,NA,2,"Urban","7FDE60EB",2145280235,"Female","26","20-29y","Yes","Unemployed","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"142",1129,"QUXQM2066",2021-09-12,NA,2,"Urban","F58E44EB",4119741675,"Male","31","30-39y","Yes","Office worker","No","Primary",NA,"Daily","No",NA,NA,NA
"143",1130,"QUXQM2066",2021-09-12,NA,2,"Urban","777F3576",NA,"Female","24","20-29y","No","Unemployed","No","None",NA,"≤3 times per week","No","Yes","Yes",NA
"144",1131,"QUXQM2066",2021-09-12,1,2,"Urban","59FA6AFD",1509583613,"Female","1","1-4y","No","Student","No","None","None","Rarely","No",NA,NA,"2"
"145",1132,"QUXQM2066",2021-09-12,NA,2,"Urban","D0130626",3490907686,"Male","6","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"146",1141,"QUUGG1037",2021-09-14,NA,2,"Urban","7FDE60EB",2145280235,"Female","25","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","No",NA
"147",1142,"QUUGG1037",2021-09-14,1,2,"Urban","6579D37C",1702482812,"Male","1","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"148",1146,"QUXQM2140",2021-09-12,NA,2,"Urban","6CECD070",1827459184,"Female","21","20-29y","Yes","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"149",1147,"QUXQM2140",2021-09-12,NA,2,"Urban","B648ADEB",3058216427,"Female","17","15-19y","Yes","Student","Yes",NA,"Secondary","Daily","No","No",NA,"2"
"150",1148,"QUXQM2140",2021-09-12,1,2,"Urban","612514B1",1629820081,"Male","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,NA
"151",1180,"QUXQM2120",2021-09-16,NA,2,"Urban","7201E52B",1912726827,"Male","52","40-59y","Yes","Business person","No","Primary",NA,"Rarely","No",NA,NA,"3"
"152",1182,"QUURT1036",2021-09-23,NA,2,"Urban","FDF97280",4260983424,"Female","25","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","No",NA
"153",1184,"QUURT1036",2021-09-23,NA,2,"Urban","93EF89E9",NA,"Male","16","15-19y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"1"
"154",1188,"QUYPC1183",2021-09-14,NA,2,"Urban",NA,NA,"Male","59","40-59y","Yes","Office worker","No","Primary",NA,"Daily","No",NA,NA,NA
"155",1190,"BLBDA1018",2021-09-16,NA,2,"Urban","05A700AC",94830764,"Male","40","40-59y","Yes","Casual laboror","No","Primary",NA,"Daily","No",NA,NA,NA
"156",1191,"BLBDA1018",2021-09-16,NA,2,"Urban",NA,NA,"Female","35","30-39y","Yes","Homemaker","No","Secondary",NA,"Rarely","No","No",NA,NA
"157",1192,"BLBDA1018",2021-09-16,NA,2,"Urban","0746B936",122075446,"Male","13","10-14y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"1"
"158",1193,"BLBDA1018",2021-09-16,NA,2,"Urban","5BAC9680",1487705728,"Male","10","10-14y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"01"
"159",1194,"BLBDA1018",2021-09-16,NA,2,"Urban","7705947E",1996854398,"Male","8","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"02"
"160",1195,"BLBDA1018",2021-09-16,NA,2,"Urban","6BDA8DED",1809485293,"Female","5","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"02"
"161",1196,"BLBDA1018",2021-09-16,1,2,"Urban","6375E09A",1668669594,"Male","2","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"02"
