"","rec_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"12",1183,2021-09-23,1,2,"Urban","565F06C9",1449068233,"Male",NA,"1","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"13",1202,2021-09-27,1,2,"Urban","6CECD070",1827459184,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"14",1260,2021-09-27,1,2,"Urban","775F3576",2002728310,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"15",1285,2021-10-11,1,2,"Urban","01964B1A",26626842,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"16",1305,2021-10-10,1,2,"Urban","950CC02A",2500640810,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"2"
"17",1347,2021-10-15,1,2,"Urban","1C4E9633",474912307,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"18",1367,2021-10-17,1,2,"Urban","0249F49D",38401181,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"19",1387,2021-10-24,1,2,"Urban","05A700AC",94830764,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"1"
"20",1390,2021-10-23,NA,2,"Urban","B287D42A",2995246122,"Female",NA,"0","<6mo","Yes",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"21",1487,2021-10-26,1,2,"Urban","ADC6D682",2915489410,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"22",1502,2021-11-03,1,2,"Urban","6579D37C",1702482812,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"23",1512,2021-11-02,1,2,"Urban","B648ADEB",3058216427,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"24",1515,2021-11-02,NA,2,"Urban","CF152F0F",3474272015,"Male",NA,"0","<6mo","Yes",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"25",1516,2021-11-02,1,2,"Urban",NA,NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"26",1518,2021-11-08,1,2,"Urban","CF152F0F",3474272015,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"27",1527,2021-11-07,1,2,"Urban","6373E09A",NA,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"28",1528,2021-11-07,NA,2,"Urban","E290C8BD",3801139389,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"29",1529,2021-11-07,1,2,"Urban","B287D42A",2995246122,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"3"
"30",1541,2021-11-14,1,2,"Urban","73A0D657",1939920471,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"31",1603,2021-11-21,0,2,"Urban","1B6E7DC6",460225990,"Female",NA,"32","<6mo","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"32",1604,2021-11-21,0,2,"Urban","57B92915",1471752469,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"33",1615,2021-11-18,1,2,"Urban","63137977",1662220663,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"34",1617,2021-11-18,1,2,"Urban","335C4283",861684355,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"35",1623,2021-10-17,1,2,"Urban","0249F49D",38401181,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"36",1626,2021-11-08,1,2,"Urban","7AEECBB1",2062470065,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"37",1638,2021-11-28,1,2,"Urban","0746B936",122075446,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"38",1727,2021-12-10,1,2,"Urban","5DA335CD",1570977229,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"39",1733,2021-11-24,1,2,"Urban","05A700AC",94830764,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"40",1736,2021-11-25,1,2,"Urban","7AEECBB1",2062470065,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"41",1739,2021-12-01,1,2,"Urban","A44C5E76",2756468342,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"42",1746,2021-12-05,1,2,"Urban","30DEADD1",819899857,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"43",1747,2021-12-05,NA,2,"Urban","335C4283",861684355,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"5"
"44",1955,2022-02-01,1,2,"Urban","67FD60EB",NA,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"45",2257,2021-12-14,1,2,"Urban","E290C8BD",3801139389,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"46",2259,2021-10-22,NA,2,"Urban","73AOD657",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"47",2261,2021-11-17,1,2,"Urban","775F3576",2002728310,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Daily","No",NA,NA,"3"
"48",5800,2021-12-19,NA,2,"Urban","7FDE60EB",2145280235,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"49",5801,2021-12-19,NA,2,"Urban","7ADEB947",2061416775,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"50",432,2021-06-06,NA,2,"Urban","90CBF595",2429285781,"Female",NA,"66","60+y","Yes",NA,NA,"Yes",NA,"Primary","Rarely","No","No",NA,NA
"51",434,2021-06-06,NA,2,"Urban","0746B936",122075446,"Female",NA,"17","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Daily","No","No",NA,"2"
"52",435,2021-06-06,NA,2,"Urban","0DD5BD3F",NA,"Male",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Daily","No",NA,NA,"2"
"53",455,2021-05-28,NA,2,"Urban","48DDBBF4",1222491124,"Female",NA,"35","30-39y","Yes","Unemployed",NA,"No","Primary",NA,"Daily","No","No",NA,NA
"54",456,2021-05-28,NA,2,"Urban","6CECD070",1827459184,"Female",NA,"17","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,"4"
"55",457,2021-05-28,NA,2,"Urban","7705947E",1996854398,"Female",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,"5"
"56",458,2021-05-28,NA,2,"Urban","E691CC38",NA,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"57",506,2021-05-30,NA,2,"Urban","73A0D657",1939920471,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"58",578,2021-06-20,NA,2,"Urban","041802E2",NA,"Male",NA,"40","40-59y","Yes","Office worker",NA,"No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"59",579,2021-06-20,NA,2,"Urban","BFAAAFE9",NA,"Female",NA,"30","30-39y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","Yes","No",NA,NA
"60",580,2021-06-20,1,2,"Urban","7201E52B",1912726827,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"0"
"61",596,2021-06-21,NA,2,"Urban","6579D37C",1702482812,"Female",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","Yes","No",NA,"2"
"62",597,2021-06-21,NA,2,"Urban","BB211C8C",3139509388,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","Yes",NA,NA,"2"
"63",598,2021-06-21,1,2,"Urban","EC52843D",NA,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"2"
"64",610,2021-06-20,NA,2,"Urban","30DEADD1",819899857,"Female",NA,"50","40-59y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","Yes","No",NA,NA
"65",611,2021-06-20,NA,2,"Urban","B6514945",3058780485,"Female",NA,"25","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Rarely","No","Yes","No",NA
"66",612,2021-06-20,NA,2,"Urban","F75B23E1",4149945313,"Female",NA,"17","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Daily","No","No",NA,"4"
"67",613,2021-06-20,NA,2,"Urban","CF152F0F",3474272015,"Male",NA,"22","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"68",614,2021-06-20,NA,2,"Urban","6F673A12",1869036050,"Male",NA,"6","5-9y","No","Unemployed",NA,"No","Primary",NA,"Never","No","No",NA,"2"
"69",615,2021-06-20,NA,2,"Urban","565F06C9",1449068233,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","No",NA,NA
"70",616,2021-06-20,1,2,"Urban","993564AB",2570413227,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"71",661,2021-07-04,NA,2,"Urban","FC1DE353",NA,"Female",NA,"27","20-29y","Yes","Business person",NA,"No","Secondary",NA,"≤3 times per week","No","No",NA,NA
"72",662,2021-07-04,NA,2,"Urban","7FDE60EB",2145280235,"Female",NA,"59","40-59y","Yes",NA,NA,"No","Primary",NA,"Rarely","No","No","No",NA
"73",663,2021-07-04,1,2,"Urban","EDC58AE4",NA,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"74",703,2021-07-14,NA,2,"Urban","90CBF595",2429285781,"Female",NA,"20","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","No","No",NA
"75",704,2021-07-14,1,2,"Urban","FDF97280",4260983424,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"76",705,2021-07-14,NA,2,"Urban","B287D42A",2995246122,"Female",NA,"27","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"77",706,2021-07-14,NA,2,"Urban","775F3576",2002728310,"Female",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"0"
"78",707,2021-07-14,NA,2,"Urban","05A700AC",94830764,"Female",NA,"26","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"79",708,2021-07-14,NA,2,"Urban","E691CC38",NA,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"80",709,2021-07-14,NA,2,"Urban","5BAC9680",1487705728,"Female",NA,"62","60+y","No","Business person",NA,"No","None",NA,"Rarely","No","No",NA,NA
"81",710,2021-07-14,NA,2,"Urban","01964B1A",26626842,"Male",NA,"26","20-29y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"82",724,2021-07-14,NA,2,"Urban","3C114B9E",1007766430,"Male",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"83",725,2021-07-14,NA,2,"Urban","E290C8BD",3801139389,"Female",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"0"
"84",726,2021-07-14,1,2,"Urban","D6CFBE70",3603938928,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"85",730,2021-07-18,NA,2,"Urban","7ADEB947",2061416775,"Male",NA,"24","20-29y","Yes","Office worker",NA,"No","Primary",NA,"Rarely","Yes",NA,NA,NA
"86",731,2021-07-18,NA,2,"Urban","D2495E9F",3528023711,"Female",NA,"24","20-29y","Yes","Business person",NA,"No","Primary",NA,"Daily","Yes","No",NA,NA
"87",732,2021-07-18,NA,2,"Urban","1B6E7DC6",460225990,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"88",733,2021-07-18,1,2,"Urban","3F3453F3",1060393971,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"89",735,2021-07-18,NA,2,"Urban","ADC6D682",2915489410,"Female",NA,"44","40-59y","Yes",NA,NA,"No","Secondary",NA,"Rarely","Yes","Yes","No",NA
"90",736,2021-07-18,NA,2,"Urban","16B7EA20",NA,"Male",NA,"21","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Once monthly","No",NA,NA,NA
"91",737,2021-07-18,NA,2,"Urban","0DD5BD3F",NA,"Male",NA,"20","20-29y","Yes","Office worker",NA,"Yes",NA,"Primary",NA,"No",NA,NA,NA
"92",738,2021-07-18,NA,2,"Urban","45B9CEA9",1169804969,"Male",NA,"10","10-14y","No","Student",NA,"No","Primary",NA,"Rarely","Yes",NA,NA,"3"
"93",739,2021-07-18,1,2,"Urban","7705947E",1996854398,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","Yes",NA,NA,"3"
"94",745,2021-07-11,NA,2,"Urban","567140F0",1450262768,"Female",NA,"36","30-39y","Yes","Unemployed",NA,"Yes",NA,"Secondary","Daily","No","No",NA,NA
"95",746,2021-07-11,NA,2,"Urban","612540B1",NA,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"96",747,2021-07-11,NA,2,"Urban","7DF19AC4",2112985796,"Male",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"97",748,2021-07-11,1,2,"Urban","C179A589",3245974921,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,NA
"98",773,2021-07-18,NA,2,"Urban","B648ADEB",3058216427,"Female",NA,"26","20-29y","No","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"99",774,2021-07-22,NA,2,"Urban","6A9FB5EB",1788851688,"Male",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"100",775,2021-07-22,1,2,"Urban","1C4E9633",474912307,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"101",807,2021-07-25,NA,2,"Urban","950CC02A",2500640810,"Female",NA,"44","40-59y","Yes","Unemployed",NA,"No","Primary",NA,"Never","No","No",NA,NA
"102",808,2021-07-25,NA,2,"Urban","59FA6AFD",1509583613,"Male",NA,"17","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"6"
"103",809,2021-07-25,NA,2,"Urban","63137977",1662220663,"Female",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"6"
"104",810,2021-07-25,0,2,"Urban","A264CC63",2724514915,"Female",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"6"
"105",811,2021-07-25,1,2,"Urban","F029ABE0",4029262816,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"6"
"106",899,2021-08-08,NA,2,"Urban","99FF6D3B",NA,"Female",NA,"58","40-59y","Yes","Office worker",NA,"No","Primary",NA,"Daily","Yes","No",NA,NA
"107",900,2021-08-08,NA,2,"Urban","0746B936",122075446,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"Yes",NA,"Secondary","Rarely","No","Yes","Yes",NA
"108",901,2021-08-08,NA,2,"Urban","D4D84F97",3570945943,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"109",902,2021-08-08,1,2,"Urban","272EBC2B",657374251,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"110",903,2021-08-06,NA,2,"Urban","A498A0A5",NA,"Male",NA,"43","40-59y","Yes","Office worker",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"111",904,2021-08-06,NA,2,"Urban","F554A006",NA,"Female",NA,"32","30-39y","No","Unemployed",NA,"No","None",NA,"Rarely","No","Yes","No",NA
"112",905,2021-08-06,1,2,"Urban","B0834C7E",NA,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"113",906,2021-08-06,NA,2,"Urban","6B592F7D",NA,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"114",907,2021-08-06,NA,2,"Urban","5DA335CD",1570977229,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Once monthly","No",NA,NA,"3"
"115",908,2021-08-06,NA,2,"Urban","E7317FFF",3878780927,"Female",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No",NA,NA,"3"
"116",909,2021-08-06,NA,2,"Urban","DFB00C63",NA,"Female",NA,"27","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","No",NA,NA
"117",910,2021-08-06,0,2,"Urban","9BC8EB99",2613635993,"Male",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"118",965,2021-08-22,NA,2,"Urban","612514B1",1629820081,"Female",NA,"51","40-59y","Yes","Business person",NA,"No","Primary",NA,"Daily","No","No",NA,NA
"119",966,2021-08-22,NA,2,"Urban","93GF89E6",NA,"Female",NA,"19","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,NA
"120",967,2021-08-22,NA,2,"Urban","B648ADGB",NA,"Male",NA,"21","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No",NA,NA,NA
"121",968,2021-08-22,NA,2,"Urban","6F673A12",1869036050,"Female",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,"5"
"122",969,2021-08-22,NA,2,"Urban","077075CE",NA,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No","No",NA,"5"
"123",970,2021-08-22,NA,2,"Urban","73A0D657",1939920471,"Male",NA,"7","5-9y","No",NA,NA,"No","None",NA,"Rarely","No",NA,NA,"01"
"124",971,2021-08-22,1,2,"Urban","567140F0",1450262768,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"01"
"125",972,2021-08-22,NA,2,"Urban","7201G52B",NA,"Male",NA,"36","30-39y","Yes","Business person",NA,"Yes",NA,"Primary","Daily","No",NA,NA,NA
"126",1017,2021-08-23,NA,2,"Urban","ADC6D682",2915489410,"Male",NA,"35","30-39y","Yes","Other","Motorista","No","Secondary",NA,"Rarely","No",NA,NA,NA
"127",1018,2021-08-23,0,2,"Urban","BB211C8C",3139509388,"Female",NA,"35","30-39y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"128",1025,2021-08-30,NA,2,"Urban","CF152F0F",3474272015,"Female",NA,"27","20-29y","Yes","Other","medica tradicional","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"129",1030,2021-08-29,NA,2,"Urban","8D46A482",2370217090,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"130",1031,2021-08-29,NA,2,"Urban","C5410CE6",3309374694,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"131",1032,2021-08-29,NA,2,"Urban","FC1DE353",NA,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"1"
"132",1033,2021-08-29,1,2,"Urban","BD848166",NA,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"133",1034,2021-09-01,NA,2,"Urban","595D34C5",1499280581,"Female",NA,"66","60+y","No","Business person",NA,"No","None",NA,"Rarely","No","No",NA,NA
"134",1035,2021-09-01,0,2,"Urban","3F3453F3",1060393971,"Female",NA,"38","30-39y","Yes","Business person",NA,"No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"135",1036,2021-09-01,0,2,"Urban","98ED9A65",2565708389,"Female",NA,"30","30-39y","Yes","Business person",NA,"No","Secondary",NA,"Once monthly","No","Yes","Yes",NA
"136",1041,2021-08-23,NA,2,"Urban","BFAAAFE9",NA,"Male",NA,"17","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"2"
"137",1109,2021-09-05,NA,2,"Urban",NA,NA,"Male",NA,"25","20-29y","Yes","Office worker",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"138",1110,2021-09-05,NA,2,"Urban",NA,NA,"Female",NA,"20","20-29y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"139",1116,2021-08-22,NA,2,"Urban","6579D37C",1702482812,"Female",NA,"56","40-59y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"140",1117,2021-08-22,NA,2,"Urban","45B9CEA9",1169804969,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"141",1118,2021-08-22,NA,2,"Urban","7FDE60EB",2145280235,"Female",NA,"26","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"142",1129,2021-09-12,NA,2,"Urban","F58E44EB",4119741675,"Male",NA,"31","30-39y","Yes","Office worker",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"143",1130,2021-09-12,NA,2,"Urban","777F3576",NA,"Female",NA,"24","20-29y","No","Unemployed",NA,"No","None",NA,"≤3 times per week","No","Yes","Yes",NA
"144",1131,2021-09-12,1,2,"Urban","59FA6AFD",1509583613,"Female",NA,"1","1-4y","No","Student",NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"145",1132,2021-09-12,NA,2,"Urban","D0130626",3490907686,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"146",1141,2021-09-14,NA,2,"Urban","7FDE60EB",2145280235,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","No",NA
"147",1142,2021-09-14,1,2,"Urban","6579D37C",1702482812,"Male",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"148",1146,2021-09-12,NA,2,"Urban","6CECD070",1827459184,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"149",1147,2021-09-12,NA,2,"Urban","B648ADEB",3058216427,"Female",NA,"17","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Daily","No","No",NA,"2"
"150",1148,2021-09-12,1,2,"Urban","612514B1",1629820081,"Male",NA,"3","1-4y","Yes",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,NA
"151",1180,2021-09-16,NA,2,"Urban","7201E52B",1912726827,"Male",NA,"52","40-59y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No",NA,NA,"3"
"152",1182,2021-09-23,NA,2,"Urban","FDF97280",4260983424,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","No",NA
"153",1184,2021-09-23,NA,2,"Urban","93EF89E9",NA,"Male",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"1"
"154",1188,2021-09-14,NA,2,"Urban",NA,NA,"Male",NA,"59","40-59y","Yes","Office worker",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"155",1190,2021-09-16,NA,2,"Urban","05A700AC",94830764,"Male",NA,"40","40-59y","Yes","Casual laboror",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"156",1191,2021-09-16,NA,2,"Urban",NA,NA,"Female",NA,"35","30-39y","Yes",NA,NA,"No","Secondary",NA,"Rarely","No","No",NA,NA
"157",1192,2021-09-16,NA,2,"Urban","0746B936",122075446,"Male",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"1"
"158",1193,2021-09-16,NA,2,"Urban","5BAC9680",1487705728,"Male",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"01"
"159",1194,2021-09-16,NA,2,"Urban","7705947E",1996854398,"Male",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"02"
"160",1195,2021-09-16,NA,2,"Urban","6BDA8DED",1809485293,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"02"
