"","rec_id","individual_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"33",1447,NA,"3301-105",2021-11-01,1,2,"Rural","D5401F13",3577749267,NA,"0","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"3"
"34",1465,NA,"3103-083",2021-10-29,1,2,"Rural","295C4781",693913473,"Female","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"4"
"35",1480,NA,"3102-446",2021-11-08,1,2,"Rural","E743747F",3879957631,"Male","0","<6mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"1"
"36",1574,NA,"2801-203",2021-11-18,1,2,"Rural","ADD16571",2916181361,"Female","0","6-11mo","No","Child","No","None","None","Once monthly","Yes",NA,NA,"2"
"37",1580,NA,"3405-005",2021-11-16,1,2,"Rural","FFEFD46D",4293907565,"Female","0","6-11mo","No","Child","No","None","None",NA,"No",NA,NA,"1"
"38",1647,NA,"3202-613",2021-11-30,1,2,"Rural","43BE9338",1136563000,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"39",1659,NA,"0506-119",2021-12-02,1,2,"Rural","7074A528",1886692648,"Male","0","6-11mo","No","Child","No","None","None","≤3 times per week","No",NA,NA,"1"
"40",1669,NA,"0708-226",2021-11-29,1,2,"Rural","4A4AADA5",1246408101,"Male","0","6-11mo","No","Child","No","None","None",NA,"No",NA,NA,"1"
"41",1700,NA,"2705-255",2021-12-02,1,2,"Rural","63DD40BD",1675444413,"Female","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"0"
"42",712,NA,"3209-291",2021-07-16,0,2,"Rural","F17A9446",0,"Female","32","30-39y","No","Other","No","Primary",NA,NA,"No","Yes","Yes",NA
"43",713,NA,"3209-291",2021-07-16,0,2,"Rural","ADD16571",2916181361,"Male","7","5-9y","No","Other","No","None",NA,"Never","No response",NA,NA,"3"
"44",717,NA,"0501-031",2021-07-16,0,2,"Rural","096B42CF",158024399,"Female","40","40-59y","No","Homemaker","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"45",719,NA,"0501-031",2021-07-16,0,2,"Rural","70A31CC7",1889737927,"Female","12","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"3"
"46",720,NA,"0501-031",2021-07-16,0,2,"Rural","946F180C",2490308620,"Female","9","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"47",777,NA,"3205-338",2021-07-22,0,2,"Rural","6F8093F8",1870697464,"Female","34","30-39y","No","Homemaker","No","Primary",NA,"≤3 times per week","No","No",NA,NA
"48",778,NA,"3205-338",2021-07-22,0,2,"Rural","B5349CD7",3040124119,"Male","15","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"4"
"49",779,NA,"3205-338",2021-07-22,0,2,"Rural","90E21EEC",2430738156,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"50",780,NA,"3205-338",2021-07-22,0,2,"Rural","834238CE",2202155214,"Female","9","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"51",782,NA,"3403-108",2021-07-22,0,2,"Rural","1CF914E0",486085856,"Female","33","30-39y","Yes","Other","No","Primary",NA,NA,"No","Yes","Yes",NA
"52",784,NA,"3403-108",2021-07-22,0,2,"Rural","D2510EC4",3528524556,"Female","14","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"6"
"53",785,NA,"3403-108",2021-07-22,0,2,"Rural","E1A6B1DE",3785798110,"Female","9","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"6"
"54",786,NA,"3403-108",2021-07-22,0,2,"Rural","CDB01555",3450869077,"Female","5","5-9y","No",NA,NA,NA,NA,"Never","No",NA,NA,"6"
"55",820,NA,"3102-088",2021-08-05,0,2,"Rural","92C8407A",2462597242,"Female","70","60+y","No","Unemployed","No","None",NA,"Never","No","No",NA,NA
"56",822,NA,"3102-088",2021-08-05,0,2,"Rural","F7C6FA98",4157012632,"Female","23","20-29y","No","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"57",823,NA,"3102-088",2021-08-05,0,2,"Rural","43BE9338",1136563000,"Female","8","5-9y","No","Unemployed","Yes",NA,"Primary","Never","No",NA,NA,"2"
"58",824,NA,"3102-088",2021-08-05,0,2,"Rural","604842FC",1615348476,"Male","4","1-4y","No","Unemployed","No","None","None","Never","No",NA,NA,"2"
"59",827,NA,"3403-352",2021-07-29,0,2,"Rural","67B99933",1740216627,"Female","22","20-29y","Yes","Other","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"60",828,NA,"3403-352",2021-07-29,0,2,"Rural","144BFE90",340524688,"Male","10","10-14y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"61",829,NA,"3403-352",2021-07-29,0,2,"Rural","837D4926",2206026022,"Female","7","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"62",830,NA,"3403-352",2021-07-29,0,2,"Rural","24F443FB",619987963,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"63",838,NA,"0105-036",2021-08-05,0,2,"Rural","2D2EAFAA",758034346,"Female","41","40-59y","No","Other","No","Primary",NA,"Never","No","No",NA,NA
"64",840,NA,"0105-036",2021-08-05,0,2,"Rural","7074A528",1886692648,"Male","11","10-14y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"1"
"65",845,NA,"3305-289",2021-07-29,0,2,"Rural","74289254",1948815956,"Female","12","10-14y","Yes","Student","Yes",NA,"Primary","≤3 times per week","Yes",NA,NA,"9"
"66",846,NA,"3305-289",2021-07-29,0,2,"Rural","802D79CE",2150463950,"Female","6","5-9y","No",NA,NA,NA,NA,"Never","No",NA,NA,"7"
"67",848,NA,"3305-241",2021-07-29,0,2,"Rural","3CCF6E22",1020227106,"Female","22","20-29y","Yes","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"68",849,NA,"3305-241",2021-07-29,0,2,"Rural","256E23CB",627975115,"Female","7","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"2"
"69",850,NA,"3305-241",2021-07-29,0,2,"Rural","D26BEBBE",3560288062,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"2"
"70",855,NA,"3003-468",2021-08-05,0,2,"Rural","295C4781",693913473,"Male","29","20-29y","Yes","Casual laboror","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,NA
"71",856,NA,"3003-468",2021-08-05,0,2,"Rural","E4A60DBA",3836087738,"Female","28","20-29y","Yes","Unemployed","Yes",NA,"Primary","≤3 times per week","No","Yes","Yes",NA
"72",869,NA,"3201-281",2021-07-19,0,2,"Rural","C9590E30",0,"Female","60","60+y","No","Unemployed","No","None",NA,"Never","Yes","No",NA,NA
"73",870,NA,"3201-281",2021-07-19,0,2,"Rural","E40CEEDE",3826052830,"Female","38","30-39y","No","Unemployed","No","None",NA,NA,"Yes","Yes","Yes",NA
"74",872,NA,"3201-281",2021-07-19,0,2,"Rural","DEF297AF",3740440495,"Male","22","20-29y","No","Casual laboror","No","Primary",NA,"Never","No",NA,NA,NA
"75",874,NA,"3201-281",2021-07-19,0,2,"Rural","E743747F",3879957631,"Female","10","10-14y","No","Student","Yes",NA,"Primary","Never","Yes",NA,NA,"7"
"76",875,NA,"3201-281",2021-07-19,0,2,"Rural","030D199D",51190173,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Never","Yes",NA,NA,"7"
"77",876,NA,"3201-281",2021-07-19,0,2,"Rural","ADD8D142",291666774,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"7"
"78",882,NA,"0802-458",2021-07-29,0,2,"Rural","B84335B0",3091412400,"Male","26","20-29y","Yes","Office worker","No","Primary",NA,"Once monthly","No",NA,NA,NA
"79",889,NA,"0705-101",2021-08-05,0,2,"Rural","E96B3013",3916115987,"Female","31","30-39y","Yes","Other","No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"80",921,NA,"0706-022",2021-08-16,0,2,"Rural","1CF914E0",486085856,"Female","45","40-59y","No","Farmer","No","None",NA,"Never","No","No",NA,NA
"81",926,NA,"0706-022",2021-08-16,0,2,"Rural","F7AA9B6A",4155153258,"Male","8","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"9"
"82",928,NA,"0706-022",2021-08-16,0,2,"Rural","096B42CF",158024399,"Male","2","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"0"
"83",936,NA,"3102-218",2021-08-14,0,2,"Rural","6F8093F8",1870697464,"Female","50","40-59y","No","Unemployed","No","None",NA,"Daily","No","No",NA,NA
"84",937,NA,"3102-218",2021-08-14,0,2,"Rural","732DFD29",1932393769,"Female","29","20-29y","No","Unemployed","No","None",NA,"Never","No","Yes","Yes",NA
"85",940,NA,"1503-124",2021-08-16,1,2,"Rural","0D9F0693",228525715,"Male","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"86",941,NA,"1503-124",2021-08-16,0,2,"Rural","E1A6B1DE",3785798110,"Female","32","30-39y","Yes","Office worker","Yes",NA,"Secondary","Once monthly","No","No",NA,NA
"87",984,NA,"2607-124",2021-08-24,0,2,"Rural","ADD8D142",291666774,"Female","75","60+y","No","Unemployed","No","None",NA,"≤3 times per week","No","No",NA,NA
"88",986,NA,"2607-124",2021-08-24,0,2,"Rural","6B4F691B",1800366363,"Male","3","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"1"
"89",989,NA,"2607-124",2021-08-26,0,2,"Rural","7074A528",1886692648,"Female","34","30-39y","Yes","Business person","No","Primary",NA,"Once monthly","No","No",NA,NA
"90",991,NA,"3208-386",2021-08-26,0,2,"Rural","F7C6FA98",4157012632,"Male","11","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"91",992,NA,"3208-386",2021-08-26,0,2,"Rural","F43FE559",4097828185,"Female","7","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"92",993,NA,"3208-386",2021-08-26,0,2,"Rural","D5401F13",3577749267,"Female","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"4"
"93",994,NA,"3208-386",2021-08-26,1,2,"Rural","E4A60DBA",3836087738,"Female","1","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"0"
"94",995,NA,"3209-111",2021-08-26,0,2,"Rural","604842FC",1615348476,"Female","57","40-59y","No","Unemployed","No","Primary",NA,"≤3 times per week","No","No",NA,NA
"95",996,NA,"3209-111",2021-08-26,0,2,"Rural","5AE89A51",1525193297,"Female","21","20-29y","Yes","Unemployed","Yes",NA,"Secondary","≤3 times per week","No","No",NA,NA
"96",997,NA,"3209-111",2021-08-26,0,2,"Rural","4A4AADA5",1246408101,"Female","10","10-14y","No","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"3"
"97",998,NA,"3209-111",2021-08-26,1,2,"Rural","43BE9338",1136563000,"Female","1","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"0"
"98",999,NA,"3209-111",2021-08-26,0,2,"Rural","834238CE",2202155214,"Male","3","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"0"
"99",1001,NA,"3406-012",2021-08-26,0,2,"Rural","030D199D",51190173,"Female","48","40-59y","No","Unemployed","No","None",NA,"Rarely","Yes","No",NA,NA
"100",1002,NA,"3406-012",2021-08-26,0,2,"Rural","144BFE90",340524688,"Female","35","30-39y","Yes","Farmer","No","Primary",NA,NA,"Yes","Yes","Yes",NA
"101",1003,NA,"3406-012",2021-08-26,0,2,"Rural","3CCF6E22",1020227106,"Female","19","15-19y","Yes","Unemployed","Yes",NA,"Primary","Once monthly","Yes","No",NA,NA
"102",1005,NA,"3406-012",2021-08-26,0,2,"Rural","D26BEBBE",3560288062,"Male","6","5-9y","No",NA,NA,NA,NA,"Never","Yes",NA,NA,"1"
"103",1007,NA,"3406-012",2021-08-26,0,2,"Rural","24F443FB",619987963,"Female","4","1-4y","No",NA,"No","None","None","Never","Yes",NA,NA,"1"
"104",1048,NA,"3406-012",2021-09-03,0,2,"Rural","2D2EAFAA",758034346,"Female","21","20-29y","Yes","Unemployed","No","Secondary",NA,"Never","No","Yes","Yes",NA
"105",1050,NA,"3204-241",2021-09-03,0,2,"Rural","3EA3B441",1050915905,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary",NA,"No",NA,NA,"12"
"106",1052,NA,"3204-241",2021-09-03,0,2,"Rural","2BCCD1C5",734843333,"Female","90","60+y","No","Unemployed","No","None",NA,"Never","No","No",NA,NA
"107",1061,NA,"3204-403",2021-09-03,0,2,"Rural","B5349CD7",3040124119,"Female","27","20-29y","Yes","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"108",1064,NA,"3204-403",2021-09-03,0,2,"Rural","D360933D",3546321725,"Male","11","10-14y","No","Unemployed","Yes",NA,"Primary","Never","No",NA,NA,"0"
"109",1065,NA,"3204-403",2021-09-03,0,2,"Rural","837D4926",2206026022,"Female","23","20-29y","Yes","Unemployed","No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"110",1066,NA,"3204-403",2021-09-03,0,2,"Rural","E96B3013",3916115987,"Male","11","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"111",1067,NA,"3204-403",2021-09-03,0,2,"Rural","ADD16571",2916181361,"Female","1","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"3"
"112",1068,NA,"3204-403",2021-09-03,0,2,"Rural","92C8407A",2462597242,"Male","2","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"1"
"113",1089,NA,"3101-288",2021-09-06,0,2,"Rural","70A31CC7",1889737927,"Female","29","20-29y","Yes","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"114",1090,NA,"3101-288",2021-09-06,0,2,"Rural","ADD16571",2916181361,"Male","9","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"2"
"115",1091,NA,"3101-288",2021-09-06,0,2,"Rural","256E23CB",627975115,"Female","7","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"2"
"116",1094,NA,"2607-075",2021-09-07,0,2,"Rural","9FDA08E8",2681866472,"Female","15","15-19y","Yes","Student","No","Secondary",NA,"≤3 times per week","No","Yes","Yes","0"
"117",1096,NA,"2607-075",2021-09-07,0,2,"Rural","295C4781",693913473,"Male","9","5-9y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"2"
"118",1161,NA,"3404-087",2021-09-17,0,2,"Rural","946F180C",2490308620,"Male","26","20-29y","Yes","Office worker","Yes",NA,"Secondary","Daily","Yes",NA,NA,NA
"119",1162,NA,"3404-087",2021-09-17,0,2,"Rural","74289254",1948815956,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Never","Yes","No",NA,"3"
"120",1163,NA,"3404-087",2021-09-17,0,2,"Rural","CDB01555",3450869077,"Female","4","1-4y","No",NA,"No","None","None","Never","Yes",NA,NA,"0"
"121",1168,NA,"3210-241",2021-09-20,0,2,"Rural","3E46FA85",1044839045,"Female","25","20-29y","No","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"122",1204,NA,"0405-022",2021-09-24,0,2,"Rural","70A31CC7",1889737927,"Female","26","20-29y","Yes","Farmer","No","Primary",NA,"Never","No","Yes","Yes",NA
"123",1205,NA,"0405-022",2021-09-24,0,2,"Rural","E743747F",3879957631,"Male","18","15-19y","No","Unemployed","No","Primary",NA,NA,"No",NA,NA,NA
"124",1206,NA,"0405-022",2021-09-24,0,2,"Rural","E1A6B1DE",3785798110,"Female","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"2"
"125",1209,NA,"3305-287",2021-09-27,0,2,"Rural","2BCCD1C5",734843333,"Female","19","15-19y","No","Farmer","No","None",NA,"Never","No","Yes","Yes",NA
"126",1210,NA,"3305-287",2021-09-27,0,2,"Rural","53068F21",1392938785,"Female","12","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"5"
"127",1211,NA,"3305-287",2021-09-27,0,2,"Rural","9FDA08E8",2681866472,"Female","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"128",1220,NA,"3305-275",2021-09-24,0,2,"Rural","D360933D",3546321725,"Female","34","30-39y","No","Unemployed","No","Primary",NA,"≤3 times per week","No","No",NA,NA
"129",1221,NA,"3305-275",2021-09-24,0,2,"Rural","FEF743B7",4277617591,"Female","9","5-9y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"2"
"130",1225,NA,"3309-002",2021-09-27,0,2,"Rural","837D4926",2206026022,"Male","10","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"131",1228,NA,"3309-002",2021-09-27,0,2,"Rural","DEF297AF",3740440495,"Female","25","20-29y","Yes","Unemployed","No","Primary",NA,"Never","No","Yes","Yes",NA
"132",1229,NA,"3309-002",2021-09-27,1,2,"Rural","030D199D",51190173,"Female","1","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"2"
"133",1236,NA,"0702-243",2021-10-05,0,2,"Rural","3777B3F2",930591730,"Male","44","40-59y","No","Unemployed","No","None",NA,NA,"No",NA,NA,NA
"134",1237,NA,"0702-243",2021-10-05,0,2,"Rural","7D0FAB23",2098178851,"Female","36","30-39y","Yes","Farmer","Yes",NA,"Primary","Rarely","No","Yes","Yes",NA
"135",1238,NA,"0702-243",2021-10-05,0,2,"Rural","D5401F13",3577749267,"Male","21","20-29y","Yes","Unemployed","No","Secondary",NA,"Daily","No",NA,NA,NA
"136",1239,NA,"0702-243",2021-10-05,0,2,"Rural","E4A60DBA",3836087738,"Male","14","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"9"
"137",1240,NA,"0702-243",2021-10-05,0,2,"Rural","ADD8D142",291666774,"Female","6","5-9y","No",NA,NA,NA,NA,"Never","No",NA,NA,"9"
"138",1261,NA,"0601-034",2021-10-09,1,2,"Rural","67B99933",1740216627,"Female","2","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"1"
"139",1264,NA,"0606-102",2021-10-09,0,2,"Rural","295C4781",693913473,"Female","21","20-29y","No","Unemployed","No","Primary",NA,"Never","No","No",NA,NA
"140",1265,NA,"0606-102",2021-10-09,0,2,"Rural","6B4F691B",1800366363,"Female","17","15-19y","Yes","Unemployed","No","Primary",NA,NA,"No","Yes","Yes","1"
"141",1266,NA,"0606-102",2021-10-09,0,2,"Rural","604842FC",1615348476,"Male","8","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"142",1267,NA,"0606-102",2021-10-09,0,2,"Rural","D26BEBBE",3560288062,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"143",1288,NA,"0609-002",2021-10-05,0,2,"Rural","3CCF6E22",1020227106,"Female","35","30-39y","Yes","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"144",1289,NA,"0609-002",2021-10-05,0,2,"Rural","92C8407A",2462597242,"Male","15","15-19y","Yes","Unemployed","No","Primary",NA,"Never","No",NA,NA,"7"
"145",1290,NA,"0609-002",2021-10-05,0,2,"Rural","2D2EAFAA",758034346,"Male","13","10-14y","Yes","Unemployed","No","Primary",NA,"≤3 times per week","No",NA,NA,"7"
"146",1291,NA,"0609-002",2021-10-05,0,2,"Rural","256E23CB",627975115,"Male","10","10-14y","No","Unemployed","No","Primary",NA,"Never","No",NA,NA,"7"
"147",1293,NA,"0609-002",2021-10-05,0,2,"Rural","6AA77C79",1789361273,"Male","6","5-9y","No",NA,NA,NA,NA,"Never","No",NA,NA,"7"
"148",1294,NA,"0609-002",2021-10-05,0,2,"Rural","63DD40BD",1675444413,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"7"
"149",1297,NA,"3210-829",2021-10-08,0,2,"Rural","096B42CF",158024399,"Female","26","20-29y","Yes","Unemployed","No","Secondary",NA,"Once monthly","No","Yes","Yes",NA
"150",1323,NA,"2403-187",2021-10-12,0,2,"Rural","732DFD29",1932393769,"Female","30","30-39y","Yes","Other","No","Primary",NA,"Never","No","No",NA,NA
"151",1324,NA,"2403-187",2021-10-12,0,2,"Rural","F43FE559",4097828185,"Female","11","10-14y","No","Student","Yes",NA,"Primary","Never","No","No",NA,"3"
"152",1325,NA,"2403-187",2021-10-12,0,2,"Rural","D2510EC4",3528524556,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"153",1326,NA,"2403-187",2021-10-12,0,2,"Rural","F7C6FA98",4157012632,"Male","5","5-9y","No",NA,NA,NA,NA,"Never","No",NA,NA,"3"
"154",1327,NA,"2403-187",2021-10-12,1,2,"Rural","E40CEEDE",3826052830,"Female","2","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"3"
"155",1332,NA,"3403-045",2021-10-14,0,2,"Rural","CDB01555",3450869077,"Female","34","30-39y","Yes","Farmer","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"156",1333,NA,"3403-045",2021-10-14,0,2,"Rural","3E46FA85",1044839045,"Female","13","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"4"
"157",1334,NA,"3403-045",2021-10-14,0,2,"Rural","74289254",1948815956,"Female","5","5-9y","No",NA,NA,NA,NA,"Never","No",NA,NA,"4"
"158",1335,NA,"3403-045",2021-10-14,0,2,"Rural","E1A6B1DE",3785798110,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"6"
"159",1350,NA,"3210-692",2021-10-11,0,2,"Rural","4A4AADA5",1246408101,"Female","26","20-29y","Yes","Unemployed","No","Primary",NA,"Once monthly","No","Yes","Yes",NA
"160",1351,NA,"3210-692",2021-10-11,0,2,"Rural","144BFE90",340524688,"Female","6","5-9y","No",NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"161",1352,NA,"3210-692",2021-10-11,0,2,"Rural","6D573963",1834432867,"Female","3","1-4y","No",NA,"No","None","None","≤3 times per week","No",NA,NA,"2"
