"","rec_id","study_site","aim","sensor_id","hwid","sex","age_cat","enrolled_school","highest_educ","school_level"
"86",759,"Manhica",2,"4A4AADA5",1246408101,"Male","15-19y","Yes",NA,"1-3 years of college/university"
"87",761,"Manhica",2,"F7AA9B6A",4155153258,"Male","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"88",762,"Manhica",2,"63DD40BD",1675444413,"Female","15-19y","Yes",NA,"Middle Secondary (11-12)"
"89",763,"Manhica",2,"732DFD29",1932393769,"Male","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"90",778,"Manhica",2,"B5349CD7",3040124119,"Male","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"91",779,"Manhica",2,"90E21EEC",2430738156,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"92",780,"Manhica",2,"834238CE",2202155214,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"93",782,"Manhica",2,"1CF914E0",486085856,"Female","30-39y","No","Primary School (1-7)",NA
"94",784,"Manhica",2,"D2510EC4",3528524556,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"95",785,"Manhica",2,"E1A6B1DE",3785798110,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"96",786,"Manhica",2,"CDB01555",3450869077,"Female","5-9y",NA,NA,NA
"97",820,"Manhica",2,"92C8407A",2462597242,"Female","60+y","No","No schooling",NA
"98",821,"Manhica",2,"D360933D",3546321725,"Male","30-39y","No","Primary School (1-7)",NA
"99",822,"Manhica",2,"F7C6FA98",4157012632,"Female","20-29y","No","Primary School (1-7)",NA
"100",823,"Manhica",2,"43BE9338",1136563000,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"101",827,"Manhica",2,"67B99933",1740216627,"Female","20-29y","No","Primary School (1-7)",NA
"102",828,"Manhica",2,"144BFE90",340524688,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"103",829,"Manhica",2,"837D4926",2206026022,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"104",830,"Manhica",2,"24F443FB",619987963,"Male","1-4y",NA,NA,NA
"105",838,"Manhica",2,"2D2EAFAA",758034346,"Female","40-59y","No","Primary School (1-7)",NA
"106",840,"Manhica",2,"7074A528",1886692648,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"107",845,"Manhica",2,"74289254",1948815956,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"108",846,"Manhica",2,"802D79CE",2150463950,"Female","5-9y",NA,NA,NA
"109",848,"Manhica",2,"3CCF6E22",1020227106,"Female","20-29y","No","Primary School (1-7)",NA
"110",849,"Manhica",2,"256E23CB",627975115,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"111",850,"Manhica",2,"D26BEBBE",3560288062,"Male","1-4y",NA,NA,NA
"112",855,"Manhica",2,"295C4781",693913473,"Male","20-29y","Yes",NA,"Middle Secondary (11-12)"
"113",856,"Manhica",2,"E4A60DBA",3836087738,"Female","20-29y","Yes",NA,"Primary School (1-7)"
"114",870,"Manhica",2,"E40CEEDE",3826052830,"Female","30-39y","No","No schooling",NA
"115",872,"Manhica",2,"DEF297AF",3740440495,"Male","20-29y","No","Primary School (1-7)",NA
"116",873,"Manhica",2,"7D0FAB23",2098178851,"Male","20-29y","No","Primary School (1-7)",NA
"117",874,"Manhica",2,"E743747F",3879957631,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"118",876,"Manhica",2,"ADD8D142",291666774,"Male","1-4y",NA,NA,NA
"119",882,"Manhica",2,"B84335B0",3091412400,"Male","20-29y","No","Primary School (1-7)",NA
"120",889,"Manhica",2,"E96B3013",3916115987,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"121",921,"Manhica",2,"1CF914E0",486085856,"Female","40-59y","No","No schooling",NA
"122",922,"Manhica",2,"FEF743B7",4277617591,"Female","15-19y","No","Basic Secondary school (8-10)",NA
"123",923,"Manhica",2,"63DD40BD",1675444413,"Female","15-19y","Yes",NA,"Primary School (1-7)"
"124",926,"Manhica",2,"F7AA9B6A",4155153258,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"125",928,"Manhica",2,"096B42CF",158024399,"Male","1-4y",NA,NA,NA
"126",937,"Manhica",2,"732DFD29",1932393769,"Female","20-29y","No","No schooling",NA
"127",940,"Manhica",2,"0D9F0693",228525715,"Male","1-4y",NA,NA,NA
"128",941,"Manhica",2,"E1A6B1DE",3785798110,"Female","30-39y","Yes",NA,"Middle Secondary (11-12)"
"129",984,"Manhica",2,"ADD8D142",291666774,"Female","60+y","No","No schooling",NA
"130",985,"Manhica",2,"802D79CE",2150463950,"Female","20-29y","No","Primary School (1-7)",NA
"131",986,"Manhica",2,"6B4F691B",1800366363,"Male","1-4y",NA,NA,NA
"132",991,"Manhica",2,"F7C6FA98",4157012632,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"133",992,"Manhica",2,"F43FE559",4097828185,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"134",994,"Manhica",2,"E4A60DBA",3836087738,"Female","1-4y",NA,NA,NA
"135",996,"Manhica",2,"5AE89A51",1525193297,"Female","20-29y","Yes",NA,"Basic Secondary school (8-10)"
"136",997,"Manhica",2,"4A4AADA5",1246408101,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"137",998,"Manhica",2,"43BE9338",1136563000,"Female","1-4y",NA,NA,NA
"138",999,"Manhica",2,"834238CE",2202155214,"Male","1-4y",NA,NA,NA
"139",1003,"Manhica",2,"3CCF6E22",1020227106,"Female","15-19y","Yes",NA,"Primary School (1-7)"
"140",1005,"Manhica",2,"D26BEBBE",3560288062,"Male","5-9y",NA,NA,NA
"141",1007,"Manhica",2,"24F443FB",619987963,"Female","1-4y",NA,NA,NA
"142",1048,"Manhica",2,"2D2EAFAA",758034346,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"143",1050,"Manhica",2,"3EA3B441",1050915905,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"144",1052,"Manhica",2,"2BCCD1C5",734843333,"Female","60+y","No","No schooling",NA
"145",1061,"Manhica",2,"B5349CD7",3040124119,"Female","20-29y","No","Primary School (1-7)",NA
"146",1065,"Manhica",2,"837D4926",2206026022,"Female","20-29y","No","Middle Secondary (11-12)",NA
"147",1066,"Manhica",2,"E96B3013",3916115987,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"148",1067,"Manhica",2,"ADD16571",2916181361,"Female","1-4y",NA,NA,NA
"149",1068,"Manhica",2,"92C8407A",2462597242,"Male","1-4y",NA,NA,NA
"150",1089,"Manhica",2,"70A31CC7",1889737927,"Female","20-29y","No","Primary School (1-7)",NA
"151",1090,"Manhica",2,"ADD16571",2916181361,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"152",1093,"Manhica",2,"6D573963",1834432867,"Female","30-39y","No","Primary School (1-7)",NA
"153",1096,"Manhica",2,"295C4781",693913473,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"154",1159,"Manhica",2,"90E21EEC",2430738156,"Female","1-4y",NA,NA,NA
"155",1161,"Manhica",2,"946F180C",2490308620,"Male","20-29y","Yes",NA,"Middle Secondary (11-12)"
"156",1162,"Manhica",2,"74289254",1948815956,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"157",1163,"Manhica",2,"CDB01555",3450869077,"Female","1-4y",NA,NA,NA
"158",1168,"Manhica",2,"3E46FA85",1044839045,"Female","20-29y","No","Primary School (1-7)",NA
"159",1204,"Manhica",2,"70A31CC7",1889737927,"Female","20-29y","No","Primary School (1-7)",NA
"160",1205,"Manhica",2,"E743747F",3879957631,"Male","15-19y","No","Primary School (1-7)",NA
"161",1206,"Manhica",2,"E1A6B1DE",3785798110,"Female","1-4y",NA,NA,NA
"162",1209,"Manhica",2,"2BCCD1C5",734843333,"Female","15-19y","No","No schooling",NA
"163",1210,"Manhica",2,"53068F21",1392938785,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"164",1211,"Manhica",2,"9FDA08E8",2681866472,"Female","1-4y",NA,NA,NA
"165",1221,"Manhica",2,"FEF743B7",4277617591,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"166",1225,"Manhica",2,"837D4926",2206026022,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"167",1228,"Manhica",2,"DEF297AF",3740440495,"Female","20-29y","No","Primary School (1-7)",NA
"168",1236,"Manhica",2,"3777B3F2",930591730,"Male","40-59y","No","No schooling",NA
"169",1237,"Manhica",2,"7D0FAB23",2098178851,"Female","30-39y","Yes",NA,"Primary School (1-7)"
"170",1238,"Manhica",2,"D5401F13",3577749267,"Male","20-29y","No","Middle Secondary (11-12)",NA
"171",1239,"Manhica",2,"E4A60DBA",3836087738,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"172",1261,"Manhica",2,"67B99933",1740216627,"Female","1-4y",NA,NA,NA
"173",1264,"Manhica",2,"295C4781",693913473,"Female","20-29y","No","Primary School (1-7)",NA
"174",1265,"Manhica",2,"6B4F691B",1800366363,"Female","15-19y","No","Primary School (1-7)",NA
"175",1266,"Manhica",2,"604842FC",1615348476,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"176",1267,"Manhica",2,"D26BEBBE",3560288062,"Male","1-4y",NA,NA,NA
"177",1288,"Manhica",2,"3CCF6E22",1020227106,"Female","30-39y","No","Primary School (1-7)",NA
"178",1289,"Manhica",2,"92C8407A",2462597242,"Male","15-19y","No","Primary School (1-7)",NA
"179",1290,"Manhica",2,"2D2EAFAA",758034346,"Male","10-14y","No","Primary School (1-7)",NA
"180",1291,"Manhica",2,"256E23CB",627975115,"Male","10-14y","No","Primary School (1-7)",NA
"181",1292,"Manhica",2,"B5349CD7",3040124119,"Male","5-9y","No","Primary School (1-7)",NA
"182",1293,"Manhica",2,"6AA77C79",1789361273,"Male","5-9y",NA,NA,NA
"183",1297,"Manhica",2,"096B42CF",158024399,"Female","20-29y","No","Basic Secondary school (8-10)",NA
"184",1323,"Manhica",2,"732DFD29",1932393769,"Female","30-39y","No","Primary School (1-7)",NA
"185",1324,"Manhica",2,"F43FE559",4097828185,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"186",1325,"Manhica",2,"D2510EC4",3528524556,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"187",1326,"Manhica",2,"F7C6FA98",4157012632,"Male","5-9y",NA,NA,NA
"188",1327,"Manhica",2,"E40CEEDE",3826052830,"Female","1-4y",NA,NA,NA
"189",1332,"Manhica",2,"CDB01555",3450869077,"Female","30-39y","No","Primary School (1-7)",NA
"190",1333,"Manhica",2,"3E46FA85",1044839045,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"191",1334,"Manhica",2,"74289254",1948815956,"Female","5-9y",NA,NA,NA
"192",1335,"Manhica",2,"E1A6B1DE",3785798110,"Male","1-4y",NA,NA,NA
"193",1350,"Manhica",2,"4A4AADA5",1246408101,"Female","20-29y","No","Primary School (1-7)",NA
"194",1351,"Manhica",2,"144BFE90",340524688,"Female","5-9y",NA,NA,NA
"195",1352,"Manhica",2,"6D573963",1834432867,"Female","1-4y",NA,NA,NA
"196",1357,"Manhica",2,"FFEFD46D",4293907565,"Female","40-59y","No","No schooling",NA
"197",1358,"Manhica",2,"802D79CE",2150463950,"Female","20-29y","Yes",NA,"Basic Secondary school (8-10)"
"198",1359,"Manhica",2,"E743747F",3879957631,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"199",1360,"Manhica",2,"90E21EEC",2430738156,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"200",1361,"Manhica",2,"3EA3B441",1050915905,"Female","1-4y",NA,NA,NA
"201",1374,"Manhica",2,"E96B3013",3916115987,"Female","30-39y","Yes",NA,"Primary School (1-7)"
"202",1375,"Manhica",2,"096B42CF",158024399,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"203",1376,"Manhica",2,"67B99933",1740216627,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"204",1379,"Manhica",2,"3777B3F2",930591730,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"205",1398,"Manhica",2,"24F443FB",619987963,"Female","30-39y","No","Primary School (1-7)",NA
"206",1401,"Manhica",2,"53068F21",1392938785,"Female","1-4y",NA,NA,NA
"207",1409,"Manhica",2,"CDB01555",3450869077,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"208",1410,"Manhica",2,"2BCCD1C5",734843333,"Female","20-29y","No","Middle Secondary (11-12)",NA
"209",1411,"Manhica",2,"70A31CC7",1889737927,"Female","40-59y","Yes",NA,"Basic Secondary school (8-10)"
"210",1417,"Manhica",2,"D360933D",3546321725,"Female","20-29y","No","Primary School (1-7)",NA
"211",1418,"Manhica",2,"90E21EEC",2430738156,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"212",1422,"Manhica",2,"4A4AADA5",1246408101,"Female","15-19y","No","Primary School (1-7)",NA
"213",1423,"Manhica",2,"3E46FA85",1044839045,"Male","15-19y","No","No schooling","No schooling"
"214",1424,"Manhica",2,"F7AA9B6A",4155153258,"Female","15-19y","No","Primary School (1-7)",NA
"215",1425,"Manhica",2,"92C8407A",2462597242,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"216",1426,"Manhica",2,"E1A6B1DE",3785798110,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"217",1433,"Manhica",2,"946F180C",2490308620,"Female","20-29y","No","Primary School (1-7)",NA
"218",1437,"Manhica",2,"43BE9338",1136563000,"Female","1-4y",NA,NA,NA
"219",1445,"Manhica",2,"7D0FAB23",2098178851,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"220",1461,"Manhica",2,"604842FC",1615348476,"Female","20-29y","Yes",NA,"Primary School (1-7)"
"221",1462,"Manhica",2,"D26BEBBE",3560288062,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"222",1464,"Manhica",2,"6B4F691B",1800366363,"Female","1-4y",NA,NA,NA
"223",1477,"Manhica",2,"74289254",1948815956,"Female","40-59y","No","No schooling",NA
"224",1478,"Manhica",2,"6D573963",1834432867,"Female","15-19y","No","Basic Secondary school (8-10)",NA
"225",1479,"Manhica",2,"63DD40BD",1675444413,"Female","15-19y","No","Primary School (1-7)",NA
"226",1554,"Manhica",2,"F43FE559",4097828185,"Female","40-59y","No","No schooling",NA
"227",1556,"Manhica",2,"F7C6FA98",4157012632,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"228",1557,"Manhica",2,"834238CE",2202155214,"Male","5-9y",NA,NA,NA
"229",1570,"Manhica",2,"FEF743B7",4277617591,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"230",1571,"Manhica",2,"FEF743B7",4277617591,"Female","30-39y","No","Basic Secondary school (8-10)",NA
"231",1572,"Manhica",2,"9FDA08E8",2681866472,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"232",1573,"Manhica",2,"6AA77C79",1789361273,"Male","1-4y",NA,NA,NA
"233",1578,"Manhica",2,"E4A60DBA",3836087738,"Female","20-29y","No","Primary School (1-7)",NA
"234",1579,"Manhica",2,"732DFD29",1932393769,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"235",1592,"Manhica",2,"E96B3013",3916115987,"Female","40-59y","No","Primary School (1-7)",NA
"236",1593,"Manhica",2,"802D79CE",2150463950,"Female","30-39y","Yes",NA,"Primary School (1-7)"
"237",1594,"Manhica",2,"ADD8D142",291666774,"Male","30-39y","No","Primary School (1-7)",NA
"238",1595,"Manhica",2,"1CF914E0",486085856,"Male","20-29y","Yes",NA,"Basic Secondary school (8-10)"
"239",1596,"Manhica",2,"3777B3F2",930591730,"Female","20-29y","No","Primary School (1-7)",NA
"240",1598,"Manhica",2,"D2510EC4",3528524556,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"241",1599,"Manhica",2,"096B42CF",158024399,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"242",1643,"Manhica",2,"946F180C",2490308620,"Female","30-39y","No","Primary School (1-7)",NA
"243",1644,"Manhica",2,"D5401F13",3577749267,"Male","40-59y","Yes",NA,"Primary School (1-7)"
"244",1645,"Manhica",2,"7D0FAB23",2098178851,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"245",1646,"Manhica",2,"3CCF6E22",1020227106,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"246",1649,"Manhica",2,"030D199D",51190173,"Female","20-29y","No","Primary School (1-7)",NA
"247",1661,"Manhica",2,"B84335B0",3091412400,"Female","20-29y","Yes",NA,"Bachelors"
"248",1667,"Manhica",2,"295C4781",693913473,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"249",1670,"Manhica",2,"E1A6B1DE",3785798110,"Male","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"250",1671,"Manhica",2,"DEF297AF",3740440495,"Male","60+y","No","Primary School (1-7)",NA
"251",1673,"Manhica",2,"604842FC",1615348476,"Female","30-39y","No","Primary School (1-7)",NA
"252",1674,"Manhica",2,"6B4F691B",1800366363,"Male","15-19y","No","Basic Secondary school (8-10)",NA
"253",1677,"Manhica",2,"D26BEBBE",3560288062,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"254",1679,"Manhica",2,"CDB01555",3450869077,"Male","20-29y","No","Basic Secondary school (8-10)",NA
"255",1680,"Manhica",2,"256E23CB",627975115,"Female","1-4y",NA,NA,NA
"256",1684,"Manhica",2,"D360933D",3546321725,"Female","20-29y","No","Primary School (1-7)",NA
"257",1685,"Manhica",2,"3E46FA85",1044839045,"Female","10-14y","No","No schooling",NA
"258",1687,"Manhica",2,"2BCCD1C5",734843333,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"259",1688,"Manhica",2,"2D2EAFAA",758034346,"Male","1-4y",NA,NA,NA
"260",1692,"Manhica",2,"92C8407A",2462597242,"Female","20-29y","No","Middle Secondary (11-12)",NA
"261",1693,"Manhica",2,"3EA3B441",1050915905,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"262",1697,"Manhica",2,"E743747F",3879957631,"Male","20-29y","Yes",NA,"1-3 years of college/university"
"263",1698,"Manhica",2,"53068F21",1392938785,"Female","20-29y","Yes",NA,"1-3 years of college/university"
"264",1699,"Manhica",2,"74289254",1948815956,"Female","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"265",1763,"Manhica",2,"90E21EEC",2430738156,"Male","40-59y",NA,NA,NA
"266",1764,"Manhica",2,"D2510EC4",3528524556,"Female","30-39y","No","Primary School (1-7)",NA
"267",1765,"Manhica",2,"67B99933",1740216627,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"268",1766,"Manhica",2,"F43FE559",4097828185,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"269",1767,"Manhica",2,"3777B3F2",930591730,"Female","5-9y","Yes",NA,"Primary School (1-7)"
"270",1768,"Manhica",2,"B5349CD7",3040124119,"Female","1-4y",NA,NA,NA
"271",1813,"Manhica",2,"53068F21",1392938785,"Male","40-59y","No","Primary School (1-7)",NA
"272",1814,"Manhica",2,"802D79CE",2150463950,"Female","15-19y","Yes",NA,"Basic Secondary school (8-10)"
"273",1816,"Manhica",2,"256E23CB",627975115,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"274",1817,"Manhica",2,"D360933D",3546321725,"Female","15-19y","No","Basic Secondary school (8-10)",NA
"275",1818,"Manhica",2,"2BCCD1C5",734843333,"Male","5-9y","Yes",NA,"Primary School (1-7)"
"276",1823,"Manhica",2,"3777B3F2",930591730,"Female","20-29y","No","Primary School (1-7)",NA
"277",1824,"Manhica",2,"096B42CF",158024399,"Male","10-14y","Yes",NA,"Primary School (1-7)"
"278",1826,"Manhica",2,"F7AA9B6A",4155153258,"Female","10-14y","Yes",NA,"Primary School (1-7)"
"279",1829,"Manhica",2,"E4A60DBA",3836087738,"Female","15-19y","Yes","Middle Secondary (11-12)","Basic Secondary school (8-10)"
