"","rec_id","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"20",881,1,2,"Rural","3777B3F2",930591730,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"1"
"21",883,NA,2,"Rural","5AE89A51",1525193297,"Female",NA,"19","<6mo","Yes","Farmer",NA,"No","Secondary",NA,NA,"No","Yes","Yes",NA
"22",892,1,2,"Rural","F17A9446",0,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"5"
"23",927,NA,2,"Rural","0C0516EA",NA,"Female",NA,"1","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"9"
"24",929,1,2,"Rural","53068F21",1392938785,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"25",938,1,2,"Rural","FEBB80F9",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"26",987,1,2,"Rural","E743747F",3879957631,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"27",1000,1,2,"Rural","B84335BO",NA,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"5"
"28",1051,1,2,"Rural","7D0FAB23",2098178851,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"29",1069,1,2,"Rural","DEF297AF",3740440495,"Male",NA,"1","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"30",1092,1,2,"Rural","E40CEEDE",3826052830,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"31",1097,1,2,"Rural","3777B3F2",930591730,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"32",1169,1,2,"Rural","FFEFD46D",4293907565,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"33",1207,1,2,"Rural","3EA3B441",1050915905,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"5"
"34",1212,1,2,"Rural","24F443FB",619987963,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"35",1235,1,2,"Rural","25085364",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"9"
"36",1268,1,2,"Rural","E96B3013",3916115987,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"1"
"37",1295,1,2,"Rural","834238CE",2202155214,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"7"
"38",1299,1,2,"Rural","43BE9338",1136563000,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"2"
"39",1331,1,2,"Rural","6F809378",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"10"
"40",1353,1,2,"Rural","F7AA9B6A",4155153258,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"41",1362,1,2,"Rural","70A31CC7",1889737927,"Female",NA,"0","<6mo",NA,NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"0"
"42",1377,1,2,"Rural","ADD8D142",291666774,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"4"
"43",1402,1,2,"Rural","ED88F3BC",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"6"
"44",1408,1,2,"Rural","3EA3B441",1050915905,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"45",1419,1,2,"Rural","B5349CD7",3040124119,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"46",1420,1,2,"Rural","256E23CB",627975115,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"47",1427,NA,2,"Rural","3CCF6E22",1020227106,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"2"
"48",1438,1,2,"Rural","030D199D",51190173,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"4"
"49",1439,NA,2,"Rural","5AE89A51",1525193297,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"50",1447,1,2,"Rural","D5401713",NA,NA,NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"3"
"51",1465,1,2,"Rural","295C4781",693913473,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"4"
"52",1469,1,2,"Rural","25085364",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"4"
"53",1480,1,2,"Rural","E743747F",3879957631,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"54",1558,1,2,"Rural","67B99933",1740216627,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"55",1574,1,2,"Rural","ADD16571",2916181361,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Once monthly","Yes",NA,NA,"2"
"56",1580,1,2,"Rural","FFEFD46D",4293907565,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"1"
"57",1591,1,2,"Rural","2D2EAFAA",758034346,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"58",1647,1,2,"Rural","43BE9338",1136563000,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"59",1659,1,2,"Rural","7074A528",1886692648,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"60",1669,1,2,"Rural","4A4AADA5",1246408101,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"1"
"61",1676,1,2,"Rural","25085364",NA,"Male",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"62",1695,1,2,"Rural","645D507B",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"2"
"63",1700,1,2,"Rural","63DD40BD",1675444413,"Female",NA,"0","6-11mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"64",1815,1,2,"Rural","60573963",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"65",1822,1,2,"Rural","0D9F0693",228525715,"Male",NA,"0","<6mo","No",NA,NA,"No","Secondary",NA,"Once monthly","No","No",NA,"2"
"66",6844,1,2,"Rural","B84335B0",3091412400,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"2"
"67",6845,0,2,"Rural","E40CEEDE",3826052830,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"68",6848,1,2,"Rural","DAFFE02B",NA,"Female",NA,"0","<6mo","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"1"
"69",6850,1,2,"Rural","74AB3804",NA,"Male",NA,"0","<6mo","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"5"
"70",405,NA,2,"Rural","25085364",NA,"Male",NA,"36","30-39y","Yes","Business person",NA,"No","Primary",NA,NA,"No",NA,NA,NA
"71",406,NA,2,"Rural","ADD8D142",291666774,"Female",NA,"29","20-29y","Yes","Other","MACHAMBA","No","Primary",NA,NA,"No","Yes","Yes",NA
"72",407,NA,2,"Rural","FA7EB708",NA,"Female",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"6"
"73",408,NA,2,"Rural","946F180C",2490308620,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"6"
"74",411,NA,2,"Rural","E40CEEDE",3826052830,"Male",NA,"45","40-59y","No","Fishing",NA,"No","None",NA,"Rarely","No",NA,NA,NA
"75",412,NA,2,"Rural","4A4AADA5",1246408101,"Female",NA,"35","30-39y","No","Farmer",NA,"No","Primary",NA,NA,"No","Yes","Yes",NA
"76",413,NA,2,"Rural","67B99933",1740216627,"Female",NA,"16","15-19y","Yes","Farmer",NA,"No","Primary",NA,"Never","No","No",NA,"3"
"77",414,NA,2,"Rural","E4A60DBA",3836087738,"Female",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,NA
"78",415,NA,2,"Rural","030D199D",51190173,"Male",NA,"84","60+y","No","Unemployed",NA,"No","None",NA,"Never","No",NA,NA,NA
"79",420,NA,2,"Rural","144BFE90",340524688,"Female",NA,"44","40-59y","Yes","Farmer",NA,"No","Primary",NA,NA,"No","No",NA,NA
"80",421,NA,2,"Rural","70A31CC7",1889737927,"Female",NA,"65","60+y","No","Unemployed",NA,"No","None",NA,"Never","No","No",NA,NA
"81",422,NA,2,"Rural","645D507B",NA,"Female",NA,"22","20-29y","Yes","Business person",NA,"No","Primary",NA,NA,"No","Yes","Yes",NA
"82",423,NA,2,"Rural","802D79CE",2150463950,"Female",NA,"16","15-19y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"No","No",NA,"1"
"83",424,NA,2,"Rural","F17A9446",0,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"2"
"84",443,NA,2,"Rural","2B163D28",NA,"Female",NA,"26","20-29y","Yes",NA,NA,"No","Primary",NA,"Never","No","Yes","Yes",NA
"85",444,NA,2,"Rural","837D4926",2206026022,"Female",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","Unknown",NA,NA,"2"
"86",445,NA,2,"Rural","37623D02",NA,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"87",466,NA,2,"Rural","24F443FB",619987963,"Female",NA,"60","60+y","Yes","Other","MACHAMBA","No","Primary",NA,"Once monthly","No","No",NA,NA
"88",467,NA,2,"Rural","D2510EC4",3528524556,"Male",NA,"20","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"89",468,NA,2,"Rural","6F809378",NA,"Female",NA,"18","15-19y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"No","Yes","Yes",NA
"90",470,NA,2,"Rural","256E23CB",627975115,"Female",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"7"
"91",471,NA,2,"Rural","E8CD7648",NA,"Female",NA,"24","20-29y","Yes","Unemployed",NA,"No","Primary",NA,NA,"No","No","No",NA
"92",472,NA,2,"Rural","B84335B0",3091412400,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"0"
"93",473,NA,2,"Rural","ED88F3BC",NA,"Female",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"6"
"94",474,NA,2,"Rural","5AE89A51",1525193297,"Male",NA,"71","60+y","Yes",NA,NA,"No","Primary",NA,NA,"No",NA,NA,NA
"95",475,NA,2,"Rural","5AE89A51",1525193297,"Female",NA,"65","60+y","No",NA,NA,"No","None",NA,"Once monthly","No","No",NA,NA
"96",476,NA,2,"Rural","F7C6FA98",4157012632,"Female",NA,"35","30-39y","Yes","Other","AUXILIAR  ADMINISTRATIVA","No","Secondary",NA,"Daily","No","Yes","Yes",NA
"97",479,NA,2,"Rural","77AD067C",NA,"Female",NA,"36","30-39y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"No","Yes","Yes",NA
"98",480,NA,2,"Rural","43BE9338",1136563000,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"8"
"99",481,NA,2,"Rural","B5349CD7",3040124119,"Male",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"8"
"100",482,NA,2,"Rural","C9590E30",0,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"101",483,NA,2,"Rural","E743747F",3879957631,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"5"
"102",484,NA,2,"Rural","D5401F13",3577749267,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"5"
"103",486,NA,2,"Rural","90E21EEC",2430738156,"Male",NA,"14","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"104",487,NA,2,"Rural","351AF43F",890958911,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"105",523,NA,2,"Rural","3023EF9B",NA,"Female",NA,"61","60+y","No","Farmer",NA,"No","Primary",NA,"Never","No","No",NA,NA
"106",524,NA,2,"Rural","E7BCC7A6",3887908774,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,NA,"No","Yes","Yes",NA
"107",525,NA,2,"Rural","DEF297AF",3740440495,"Female",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary",NA,"No","No",NA,"3"
"108",526,NA,2,"Rural","97BE8FF3",2545848307,"Female",NA,"12","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"3"
"109",527,NA,2,"Rural","53068F21",1392938785,"Female",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"110",528,NA,2,"Rural","B2F44820",NA,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,NA,"No",NA,NA,"3"
"111",529,NA,2,"Rural","096B42CF",158024399,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"112",530,NA,2,"Rural","EB1D0ABF",NA,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"113",531,NA,2,"Rural","OCO516EA",NA,"Male",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"114",712,NA,2,"Rural","F17A9446",0,"Female",NA,"32","30-39y","No","Other","BISCATEIRA","No","Primary",NA,NA,"No","Yes","Yes",NA
"115",713,NA,2,"Rural","ADD16571",2916181361,"Male",NA,"7","5-9y","No","Other","NENHUMA OCUPACAO","No","None",NA,"Never","Unknown",NA,NA,"3"
"116",715,0,2,"Rural","D360933D",3546321725,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"117",716,NA,2,"Rural","B4085BC6",NA,"Male",NA,"62","60+y","Yes","Retired",NA,"Yes",NA,"Primary","Never","No",NA,NA,NA
"118",717,NA,2,"Rural","096B42CF",158024399,"Female",NA,"40","40-59y","No",NA,NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"119",718,NA,2,"Rural","74AB3804",NA,"Female",NA,"29","20-29y","Yes",NA,NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,NA
"120",719,NA,2,"Rural","70A31CC7",1889737927,"Female",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"3"
"121",720,NA,2,"Rural","946F180C",2490308620,"Female",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"122",721,NA,2,"Rural","37623D02",NA,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"3"
"123",756,NA,2,"Rural","0C0516EA",NA,"Male",NA,"33","30-39y","Yes","Office worker",NA,"No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"124",757,NA,2,"Rural","6B4F691B",1800366363,"Female",NA,"31","30-39y","Yes","Office worker",NA,"Yes",NA,"Bachelors or more","≤3 times per week","Yes","Yes","Yes",NA
"125",758,NA,2,"Rural","53068F21",1392938785,"Female",NA,"26","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"≤3 times per week","No","No",NA,NA
"126",759,NA,2,"Rural","4A4AADA5",1246408101,"Male",NA,"18","15-19y","Yes","Student",NA,"Yes",NA,"College","≤3 times per week","No",NA,NA,NA
"127",761,NA,2,"Rural","F7AA9B6A",4155153258,"Male",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"2"
"128",762,NA,2,"Rural","63DD40BD",1675444413,"Female",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Never","No","No",NA,"1"
"129",763,NA,2,"Rural","732DFD29",1932393769,"Male",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"3"
"130",776,NA,2,"Rural","B2F44820",NA,"Male",NA,"46","40-59y","Yes","Business person",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"131",777,NA,2,"Rural","6F809378",NA,"Female",NA,"34","30-39y","No",NA,NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"132",778,NA,2,"Rural","B5349CD7",3040124119,"Male",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"4"
"133",779,NA,2,"Rural","90E21EEC",2430738156,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"134",780,NA,2,"Rural","834238CE",2202155214,"Female",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"135",781,1,2,"Rural","FA7EB708",NA,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"4"
"136",782,NA,2,"Rural","1CF914E0",486085856,"Female",NA,"33","30-39y","Yes","Other","MACHAMBEIRA","No","Primary",NA,NA,"No","Yes","Yes",NA
"137",783,NA,2,"Rural","EB1D0ABF",NA,"Female",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Never","No","No",NA,"6"
"138",784,NA,2,"Rural","D2510EC4",3528524556,"Female",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"6"
"139",785,NA,2,"Rural","E1A6B1DE",3785798110,"Female",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"6"
"140",786,NA,2,"Rural","CDB01555",3450869077,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"6"
"141",820,NA,2,"Rural","92C8407A",2462597242,"Female",NA,"70","60+y","No","Unemployed",NA,"No","None",NA,"Never","No","No",NA,NA
"142",821,NA,2,"Rural","D360933D",3546321725,"Male",NA,"36","30-39y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"143",822,NA,2,"Rural","F7C6FA98",4157012632,"Female",NA,"23","20-29y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"144",823,NA,2,"Rural","43BE9338",1136563000,"Female",NA,"8","5-9y","No","Unemployed",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"145",824,NA,2,"Rural","6O4842FC",NA,"Male",NA,"4","1-4y","No","Unemployed",NA,NA,NA,NA,"Never","No",NA,NA,"2"
"146",827,NA,2,"Rural","67B99933",1740216627,"Female",NA,"22","20-29y","Yes","Other","MACHAMBEIRA","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"147",828,NA,2,"Rural","144BFE90",340524688,"Male",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"148",829,NA,2,"Rural","837D4926",2206026022,"Female",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"149",830,NA,2,"Rural","24F443FB",619987963,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"150",838,NA,2,"Rural","2D2EAFAA",758034346,"Female",NA,"41","40-59y","No","Other","MACHAMBEIRA","No","Primary",NA,"Never","No","No",NA,NA
"151",839,NA,2,"Rural","71E15B45",NA,"Female",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Once monthly","No","Yes","Yes","1"
"152",840,0,2,"Rural","7074A528",1886692648,"Male",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"1"
"153",844,NA,2,"Rural","9B94F05O",NA,"Female",NA,"34","30-39y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"154",845,NA,2,"Rural","74289254",1948815956,"Female",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","Yes",NA,NA,"9"
"155",846,NA,2,"Rural","802D79CE",2150463950,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"7"
"156",848,NA,2,"Rural","3CCF6E22",1020227106,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"157",849,NA,2,"Rural","256E23CB",627975115,"Female",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"158",850,NA,2,"Rural","D26BEBBE",3560288062,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"159",855,NA,2,"Rural","295C4781",693913473,"Male",NA,"29","20-29y","Yes","Casual laboror",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,NA
"160",856,NA,2,"Rural","E4A60DBA",3836087738,"Female",NA,"28","20-29y","Yes","Unemployed",NA,"Yes",NA,"Primary","≤3 times per week","No","Yes","Yes",NA
"161",868,NA,2,"Rural","645D507B",NA,"Female",NA,"97","60+y","No","Unemployed",NA,"No","None",NA,NA,"Yes","No",NA,NA
"162",869,NA,2,"Rural","C9590E30",0,"Female",NA,"60","60+y","No","Unemployed",NA,"No","None",NA,"Never","Yes","No",NA,NA
"163",870,NA,2,"Rural","E40CEEDE",3826052830,"Female",NA,"38","30-39y","No","Unemployed",NA,"No","None",NA,NA,"Yes","Yes","Yes",NA
"164",871,NA,2,"Rural","25085364",NA,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"No","Primary",NA,NA,"Yes","No",NA,NA
"165",872,NA,2,"Rural","DEF297AF",3740440495,"Male",NA,"22","20-29y","No","Casual laboror",NA,"No","Primary",NA,"Never","No",NA,NA,NA
"166",873,NA,2,"Rural","7D0FAB23",2098178851,"Male",NA,"20","20-29y","Yes","Casual laboror",NA,"No","Primary",NA,NA,"Yes",NA,NA,NA
"167",874,NA,2,"Rural","E743747F",3879957631,"Female",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","Yes",NA,NA,"7"
"168",875,NA,2,"Rural","O3OD199D",NA,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","Yes",NA,NA,"7"
"169",876,NA,2,"Rural","ADD8D142",291666774,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"7"
"170",878,NA,2,"Rural","ED88F3BC",NA,"Female",NA,"24","20-29y","Yes","Farmer",NA,"No","Secondary",NA,"Never","No","Yes","Yes",NA
"171",879,NA,2,"Rural","77AD067C",NA,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"172",882,NA,2,"Rural","B84335B0",3091412400,"Male",NA,"26","20-29y","Yes","Office worker",NA,"No","Primary",NA,"Once monthly","No",NA,NA,NA
"173",889,NA,2,"Rural","E96B3013",3916115987,"Female",NA,"31","30-39y","Yes","Other","VENDEDEIRA","No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"174",890,NA,2,"Rural","37623D02",NA,"Male",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary",NA,"No",NA,NA,"1"
"175",891,NA,2,"Rural","74AB3804",NA,"Male",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"5"
"176",920,NA,2,"Rural","FA7EB708",NA,"Male",NA,"77","60+y","Yes","Farmer",NA,"No","Primary",NA,NA,"No",NA,NA,NA
"177",921,NA,2,"Rural","1CF914E0",486085856,"Female",NA,"45","40-59y","No","Farmer",NA,"No","None",NA,"Never","No","No",NA,NA
