"","rec_id","aim","sensor_id","sex","age_cat","enrolled_school","highest_educ","school_level","study_site"
"30",1069,2,"DEF297AF","Male","6-11mo",NA,NA,NA,"Manhiça"
"31",1092,2,"E40CEEDE","Female","<6mo",NA,NA,NA,"Manhiça"
"32",1097,2,"3777B3F2","Female","<6mo",NA,NA,NA,"Manhiça"
"33",1169,2,"FFEFD46D","Female","<6mo",NA,NA,NA,"Manhiça"
"34",1207,2,"3EA3B441","Female","6-11mo",NA,NA,NA,"Manhiça"
"35",1212,2,"24F443FB","Female","<6mo",NA,NA,NA,"Manhiça"
"36",1235,2,"25085364","Male","<6mo",NA,NA,NA,"Manhiça"
"37",1268,2,"E96B3013","Female","6-11mo",NA,NA,NA,"Manhiça"
"38",1295,2,"834238CE","Male","<6mo",NA,NA,NA,"Manhiça"
"39",1299,2,"43BE9338","Female","<6mo",NA,NA,NA,"Manhiça"
"40",1331,2,"6F809378","Female","<6mo",NA,NA,NA,"Manhiça"
"41",1353,2,"F7AA9B6A","Female","6-11mo",NA,NA,NA,"Manhiça"
"42",1362,2,"70A31CC7","Female","<6mo",NA,NA,NA,"Manhiça"
"43",1377,2,"ADD8D142","Female","6-11mo",NA,NA,NA,"Manhiça"
"44",1402,2,"ED88F3BC","Male","<6mo",NA,NA,NA,"Manhiça"
"45",1408,2,"3EA3B441","Male","<6mo",NA,NA,NA,"Manhiça"
"46",1419,2,"B5349CD7","Male","6-11mo",NA,NA,NA,"Manhiça"
"47",1420,2,"256E23CB","Male","<6mo",NA,NA,NA,"Manhiça"
"48",1427,2,"3CCF6E22","Female","<6mo",NA,NA,NA,"Manhiça"
"49",1438,2,"030D199D","Male","<6mo",NA,NA,NA,"Manhiça"
"50",1439,2,"5AE89A51","Male","6-11mo",NA,NA,NA,"Manhiça"
"51",1447,2,"D5401713",NA,"6-11mo",NA,NA,NA,"Manhiça"
"52",1465,2,"295C4781","Female","<6mo",NA,NA,NA,"Manhiça"
"53",1469,2,"25085364","Male","<6mo",NA,NA,NA,"Manhiça"
"54",1480,2,"E743747F","Male","<6mo",NA,NA,NA,"Manhiça"
"55",1558,2,"67B99933","Male","<6mo",NA,NA,NA,"Manhiça"
"56",1574,2,"ADD16571","Female","6-11mo",NA,NA,NA,"Manhiça"
"57",1580,2,"FFEFD46D","Female","6-11mo",NA,NA,NA,"Manhiça"
"58",1591,2,"2D2EAFAA","Male","<6mo",NA,NA,NA,"Manhiça"
"59",1647,2,"43BE9338","Male","6-11mo",NA,NA,NA,"Manhiça"
"60",1659,2,"7074A528","Male","6-11mo",NA,NA,NA,"Manhiça"
"61",1669,2,"4A4AADA5","Male","6-11mo",NA,NA,NA,"Manhiça"
"62",1676,2,"25085364","Male","6-11mo",NA,NA,NA,"Manhiça"
"63",1695,2,"645D507B","Male","<6mo",NA,NA,NA,"Manhiça"
"64",1700,2,"63DD40BD","Female","6-11mo",NA,NA,NA,"Manhiça"
"65",1815,2,"60573963","Male","<6mo",NA,NA,NA,"Manhiça"
"66",1822,2,"0D9F0693","Male","<6mo","No","Middle Secondary (11-12)",NA,"Manhiça"
"67",1830,2,"E743747F","Female","<6mo",NA,NA,NA,"Manhiça"
"68",6844,2,"B84335B0","Male","<6mo",NA,NA,NA,"Manhiça"
"69",6845,2,"E40CEEDE","Female","<6mo",NA,NA,NA,"Manhiça"
"70",6848,2,"DAFFE02B","Female","<6mo",NA,NA,NA,"Manhiça"
"71",6850,2,"74AB3804","Male","<6mo",NA,NA,NA,"Manhiça"
"72",405,2,"25085364","Male","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"73",406,2,"ADD8D142","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"74",407,2,"FA7EB708","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"75",408,2,"946F180C","Male","1-4y",NA,NA,NA,"Manhiça"
"76",411,2,"E40CEEDE","Male","40-59y","No","No schooling",NA,"Manhiça"
"77",412,2,"4A4AADA5","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"78",413,2,"67B99933","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"79",414,2,"E4A60DBA","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"80",415,2,"030D199D","Male","60+y","No","No schooling",NA,"Manhiça"
"81",420,2,"144BFE90","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"82",421,2,"70A31CC7","Female","60+y","No","No schooling",NA,"Manhiça"
"83",422,2,"645D507B","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"84",423,2,"802D79CE","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"85",424,2,"F17A9446","Male","10-14y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"86",443,2,"2B163D28","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"87",444,2,"837D4926","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"88",445,2,"37623D02","Male","1-4y",NA,NA,NA,"Manhiça"
"89",466,2,"24F443FB","Female","60+y","No","Primary School (1-7)",NA,"Manhiça"
"90",467,2,"D2510EC4","Male","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"91",468,2,"6F809378","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"92",470,2,"256E23CB","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"93",471,2,"E8CD7648","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"94",472,2,"B84335B0","Male","1-4y",NA,NA,NA,"Manhiça"
"95",473,2,"ED88F3BC","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"96",474,2,"5AE89A51","Male","60+y","No","Primary School (1-7)",NA,"Manhiça"
"97",475,2,"5AE89A51","Female","60+y","No","No schooling",NA,"Manhiça"
"98",476,2,"F7C6FA98","Female","30-39y","No","Middle Secondary (11-12)",NA,"Manhiça"
"100",479,2,"77AD067C","Female","30-39y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"101",480,2,"43BE9338","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"102",481,2,"B5349CD7","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"103",482,2,"C9590E30","Male","5-9y",NA,NA,NA,"Manhiça"
"104",483,2,"E743747F","Female","5-9y",NA,NA,NA,"Manhiça"
"105",484,2,"D5401F13","Male","1-4y",NA,NA,NA,"Manhiça"
"106",486,2,"90E21EEC","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"107",487,2,"351AF43F","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"108",523,2,"3023EF9B","Female","60+y","No","Primary School (1-7)",NA,"Manhiça"
"109",524,2,"E7BCC7A6","Female","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"110",525,2,"DEF297AF","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"111",526,2,"97BE8FF3","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"112",527,2,"53068F21","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"113",528,2,"B2F44820","Female","1-4y",NA,NA,NA,"Manhiça"
"114",529,2,"096B42CF","Female","1-4y",NA,NA,NA,"Manhiça"
"115",530,2,"EB1D0ABF","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"117",712,2,"F17A9446","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"118",713,2,"ADD16571","Male","5-9y","No","No schooling",NA,"Manhiça"
"119",715,2,"D360933D","Female","5-9y",NA,NA,NA,"Manhiça"
"120",716,2,"B4085BC6","Male","60+y","Yes",NA,"Primary School (1-7)","Manhiça"
"121",717,2,"096B42CF","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"122",718,2,"74AB3804","Female","20-29y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"123",719,2,"70A31CC7","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"124",720,2,"946F180C","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"125",721,2,"37623D02","Male","1-4y",NA,NA,NA,"Manhiça"
"126",756,2,"0C0516EA","Male","30-39y","No","Middle Secondary (11-12)",NA,"Manhiça"
"127",757,2,"6B4F691B","Female","30-39y","Yes",NA,"Bachelors","Manhiça"
"128",758,2,"53068F21","Female","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"129",759,2,"4A4AADA5","Male","15-19y","Yes",NA,"1-3 years of college/university","Manhiça"
"130",761,2,"F7AA9B6A","Male","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"131",762,2,"63DD40BD","Female","15-19y","Yes",NA,"Middle Secondary (11-12)","Manhiça"
"132",763,2,"732DFD29","Male","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"133",776,2,"B2F44820","Male","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"134",777,2,"6F809378","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"135",778,2,"B5349CD7","Male","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"136",779,2,"90E21EEC","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"137",780,2,"834238CE","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"138",781,2,"FA7EB708","Male","1-4y",NA,NA,NA,"Manhiça"
"139",782,2,"1CF914E0","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"140",783,2,"EB1D0ABF","Female","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"141",784,2,"D2510EC4","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"142",785,2,"E1A6B1DE","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"143",786,2,"CDB01555","Female","5-9y",NA,NA,NA,"Manhiça"
"144",820,2,"92C8407A","Female","60+y","No","No schooling",NA,"Manhiça"
"145",821,2,"D360933D","Male","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"146",822,2,"F7C6FA98","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"147",823,2,"43BE9338","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"148",824,2,"6O4842FC","Male","1-4y",NA,NA,NA,"Manhiça"
"149",827,2,"67B99933","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"150",828,2,"144BFE90","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"151",829,2,"837D4926","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"152",830,2,"24F443FB","Male","1-4y",NA,NA,NA,"Manhiça"
"153",838,2,"2D2EAFAA","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"154",839,2,"71E15B45","Female","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"155",840,2,"7074A528","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"156",844,2,"9B94F05O","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"157",845,2,"74289254","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"158",846,2,"802D79CE","Female","5-9y",NA,NA,NA,"Manhiça"
"159",848,2,"3CCF6E22","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"160",849,2,"256E23CB","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"161",850,2,"D26BEBBE","Male","1-4y",NA,NA,NA,"Manhiça"
"162",855,2,"295C4781","Male","20-29y","Yes",NA,"Middle Secondary (11-12)","Manhiça"
"163",856,2,"E4A60DBA","Female","20-29y","Yes",NA,"Primary School (1-7)","Manhiça"
"164",868,2,"645D507B","Female","60+y","No","No schooling",NA,"Manhiça"
"165",869,2,"C9590E30","Female","60+y","No","No schooling",NA,"Manhiça"
"166",870,2,"E40CEEDE","Female","30-39y","No","No schooling",NA,"Manhiça"
"167",871,2,"25085364","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"168",872,2,"DEF297AF","Male","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"169",873,2,"7D0FAB23","Male","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"170",874,2,"E743747F","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"171",875,2,"O3OD199D","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"172",876,2,"ADD8D142","Male","1-4y",NA,NA,NA,"Manhiça"
"173",878,2,"ED88F3BC","Female","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"174",879,2,"77AD067C","Male","1-4y",NA,NA,NA,"Manhiça"
"175",882,2,"B84335B0","Male","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"176",889,2,"E96B3013","Female","30-39y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"177",890,2,"37623D02","Male","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"178",891,2,"74AB3804","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"179",920,2,"FA7EB708","Male","60+y","No","Primary School (1-7)",NA,"Manhiça"
"180",921,2,"1CF914E0","Female","40-59y","No","No schooling",NA,"Manhiça"
"181",922,2,"FEF743B7","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"182",923,2,"63DD40BD","Female","15-19y","Yes",NA,"Primary School (1-7)","Manhiça"
"183",924,2,"645D507B","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"184",925,2,"7B94F050","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"185",926,2,"F7AA9B6A","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"186",928,2,"096B42CF","Male","1-4y",NA,NA,NA,"Manhiça"
"187",935,2,"3023EF9B","Male","30-39y","No","No schooling",NA,"Manhiça"
"188",936,2,"6F809378","Female","40-59y","No","No schooling",NA,"Manhiça"
"189",937,2,"732DFD29","Female","20-29y","No","No schooling",NA,"Manhiça"
"190",940,2,"0D9F0693","Male","1-4y",NA,NA,NA,"Manhiça"
"191",941,2,"E1A6B1DE","Female","30-39y","Yes",NA,"Middle Secondary (11-12)","Manhiça"
"193",984,2,"ADD8D142","Female","60+y","No","No schooling",NA,"Manhiça"
"194",985,2,"802D79CE","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"195",986,2,"6B4F691B","Male","1-4y",NA,NA,NA,"Manhiça"
"196",989,2,"7O74A528","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"197",990,2,"74AB3804","Female","10-14y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"198",991,2,"F7C6FA98","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"199",992,2,"F43FE559","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"200",993,2,"D54O1F13","Female","1-4y",NA,NA,NA,"Manhiça"
"201",994,2,"E4A60DBA","Female","1-4y",NA,NA,NA,"Manhiça"
"202",995,2,"6O4842FC","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"203",996,2,"5AE89A51","Female","20-29y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"204",997,2,"4A4AADA5","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"205",998,2,"43BE9338","Female","1-4y",NA,NA,NA,"Manhiça"
"206",999,2,"834238CE","Male","1-4y",NA,NA,NA,"Manhiça"
"207",1001,2,"O3OD199D","Female","40-59y","No","No schooling",NA,"Manhiça"
"208",1002,2,"144BFE9O","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"209",1003,2,"3CCF6E22","Female","15-19y","Yes",NA,"Primary School (1-7)","Manhiça"
"211",1005,2,"D26BEBBE","Male","5-9y",NA,NA,NA,"Manhiça"
"212",1006,2,"EB1D0ABF","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"213",1007,2,"24F443FB","Female","1-4y",NA,NA,NA,"Manhiça"
"214",1008,2,"71E15B45","Male","1-4y",NA,NA,NA,"Manhiça"
"215",1048,2,"2D2EAFAA","Female","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"216",1049,2,"E8CD7648","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"217",1050,2,"3EA3B441","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"218",1052,2,"2BCCD1C5","Female","60+y","No","No schooling",NA,"Manhiça"
"219",1060,2,"37623D02","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"220",1061,2,"B5349CD7","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"221",1062,2,"ED88F3BC","Male","15-19y","Yes",NA,"Primary School (1-7)","Manhiça"
"222",1063,2,"DAFFE02B","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"223",1064,2,"D36O933D","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"224",1065,2,"837D4926","Female","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"225",1066,2,"E96B3013","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"226",1067,2,"ADD16571","Female","1-4y",NA,NA,NA,"Manhiça"
"227",1068,2,"92C8407A","Male","1-4y",NA,NA,NA,"Manhiça"
"228",1070,2,"B2F44820","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"229",1089,2,"70A31CC7","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"230",1090,2,"ADD16571","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"231",1091,2,"256E25CB","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"232",1093,2,"6D573963","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"233",1094,2,"9FDAO8E8","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"234",1095,2,"25O85364","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"235",1096,2,"295C4781","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"236",1159,2,"90E21EEC","Female","1-4y",NA,NA,NA,"Manhiça"
"237",1160,2,"62D78CD2","Female","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"238",1161,2,"946F180C","Male","20-29y","Yes",NA,"Middle Secondary (11-12)","Manhiça"
"239",1162,2,"74289254","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"240",1163,2,"CDB01555","Female","1-4y",NA,NA,NA,"Manhiça"
"241",1168,2,"3E46FA85","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"242",1203,2,"6F809378","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"243",1204,2,"70A31CC7","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"244",1205,2,"E743747F","Male","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"245",1206,2,"E1A6B1DE","Female","1-4y",NA,NA,NA,"Manhiça"
"246",1208,2,"E8CD7648","Female","30-39y","No","No schooling",NA,"Manhiça"
"247",1209,2,"2BCCD1C5","Female","15-19y","No","No schooling",NA,"Manhiça"
"248",1210,2,"53068F21","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"249",1211,2,"9FDA08E8","Female","1-4y",NA,NA,NA,"Manhiça"
"250",1219,2,"EB1D0ABF","Male","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"251",1220,2,"D36O933D","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"252",1221,2,"FEF743B7","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"253",1222,2,"645D5O7B","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"254",1223,2,"DAFFE02B","Male","1-4y",NA,NA,NA,"Manhiça"
"255",1224,2,"84085BC6","Female","40-59y","No","No schooling",NA,"Manhiça"
"256",1225,2,"837D4926","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"257",1226,2,"74AB3804","Male","1-4y",NA,NA,NA,"Manhiça"
"258",1227,2,"ED88F3BC","Male","15-19y","Yes",NA,"Primary School (1-7)","Manhiça"
"259",1228,2,"DEF297AF","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"260",1229,2,"O3OD199D","Female","1-4y",NA,NA,NA,"Manhiça"
"261",1236,2,"3777B3F2","Male","40-59y","No","No schooling",NA,"Manhiça"
"262",1237,2,"7D0FAB23","Female","30-39y","Yes",NA,"Primary School (1-7)","Manhiça"
"263",1238,2,"D5401F13","Male","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"264",1239,2,"E4A60DBA","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"265",1240,2,"ADF8D142","Female","5-9y",NA,NA,NA,"Manhiça"
"266",1261,2,"67B99933","Female","1-4y",NA,NA,NA,"Manhiça"
"267",1262,2,"0C0516EA","Female","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"269",1264,2,"295C4781","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"270",1265,2,"6B4F691B","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"271",1266,2,"604842FC","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"272",1267,2,"D26BEBBE","Male","1-4y",NA,NA,NA,"Manhiça"
"273",1288,2,"3CCF6E22","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"274",1289,2,"92C8407A","Male","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"275",1290,2,"2D2EAFAA","Male","10-14y","No","Primary School (1-7)",NA,"Manhiça"
"276",1291,2,"256E23CB","Male","10-14y","No","Primary School (1-7)",NA,"Manhiça"
"277",1292,2,"B5349CD7","Male","5-9y","No","Primary School (1-7)",NA,"Manhiça"
"278",1293,2,"6AA77C79","Male","5-9y",NA,NA,NA,"Manhiça"
"279",1294,2,"63DD4OBD","Male","1-4y",NA,NA,NA,"Manhiça"
"280",1297,2,"096B42CF","Female","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"281",1298,2,"37623DO2","Male","1-4y",NA,NA,NA,"Manhiça"
"282",1323,2,"732DFD29","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"283",1324,2,"F43FE559","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"284",1325,2,"D2510EC4","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"285",1326,2,"F7C6FA98","Male","5-9y",NA,NA,NA,"Manhiça"
"286",1327,2,"E40CEEDE","Female","1-4y",NA,NA,NA,"Manhiça"
"287",1332,2,"CDB01555","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"288",1333,2,"3E46FA85","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"289",1334,2,"74289254","Female","5-9y",NA,NA,NA,"Manhiça"
"290",1335,2,"E1A6B1DE","Male","1-4y",NA,NA,NA,"Manhiça"
"291",1350,2,"4A4AADA5","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"292",1351,2,"144BFE90","Female","5-9y",NA,NA,NA,"Manhiça"
"293",1352,2,"6D573963","Female","1-4y",NA,NA,NA,"Manhiça"
"294",1357,2,"FFEFD46D","Female","40-59y","No","No schooling",NA,"Manhiça"
"295",1358,2,"802D79CE","Female","20-29y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"296",1359,2,"E743747F","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"297",1360,2,"90E21EEC","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"298",1361,2,"3EA3B441","Female","1-4y",NA,NA,NA,"Manhiça"
"299",1374,2,"E96B3013","Female","30-39y","Yes",NA,"Primary School (1-7)","Manhiça"
"300",1375,2,"096B42CF","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"301",1376,2,"67B99933","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"303",1379,2,"3777B3F2","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"304",1398,2,"24F443FB","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"305",1399,2,"645D507B","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"306",1400,2,"E8CD7648","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"307",1401,2,"53068F21","Female","1-4y",NA,NA,NA,"Manhiça"
"308",1409,2,"CDB01555","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"309",1410,2,"2BCCD1C5","Female","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"310",1411,2,"70A31CC7","Female","40-59y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"311",1417,2,"D360933D","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"312",1418,2,"90E21EEC","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"313",1421,2,"7B94F050","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"314",1422,2,"4A4AADA5","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"315",1423,2,"3E46FA85","Male","15-19y","No","No schooling","No schooling","Manhiça"
"316",1424,2,"F7AA9B6A","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"317",1425,2,"92C8407A","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"318",1426,2,"E1A6B1DE","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"319",1433,2,"946F180C","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
